OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000296",4,1,"Load","Yoyos and engine parts",6623.81,"859224932895","551165977467","Mitchell Smith",""
"000000000296",5,1,"Drop","quilts",6014.7,"90096210154","912090766674","Alfred French",""
"000000000296",6,1,"Hook","flash-frozen french fries",2323.4,"","517349577725","Kevin U. Xing",""
"000000000296",6,2,"Unload","Potatoes, velvet and radium",7408.49,"480348129370","","Alfred E. O'Toole",""
"000000000296",7,1,"Unload","Machinery and flash-frozen french fries",2208.54,"438151417206","192182979632","George M. Underwood",""
"000000000297",2,1,"Hook","Stovepipe hats, bricks, dogfood and radium",3431.65,"698876604550","","George F. Smith",""
"000000000297",4,1,"Load","Velvet, gold, stovepipe hats and uranium",4476.3,"24608354011","2609653853","Alfred K. Anderson",""
"000000000297",4,2,"Drop","Lobsters, apples and engine parts",1986.47,"","179510198135","Yancey Lewis-Covington",""
"000000000297",6,1,"Drop","Potatoes and krazy glue",4292.22,"107775802727","671239032045","Roberta C. Irvin",""
"000000000297",7,1,"Load","quilts",6359.84,"951308128790","410095118293","Yancey Grimes",""
"000000000297",7,2,"Drop","Uranium, ice cream cones and jogging pants",2649.07,"","69315549027","Francis Y. Mitchell",""
"000000000297",8,1,"Load","Jogging pants, potatoes, lobsters and turtle eggs",8045.33,"602058862393","","Charles Q. Perry",""
"000000000297",8,2,"Drop","Flash-frozen french fries, hot dog buns and bricks",8533.46,"","209560200434","Nancy J. Perry-Dawson",""
"000000000297",9,1,"Unload","Nylon stockings, yoyos and velvet",2726.37,"105785687536","","Roberta N. Yarbrough",""
"000000000298",2,1,"Load","radium",7998.96,"452451793375","525862751696","Isaiah Dawson",""
"000000000298",3,1,"Hook","Uranium and x-ray machine parts",9451.14,"","99448239901","Yancey B. Xing-Smith",""
"000000000298",4,1,"Drop","Quilts, radium, yoyos and nylon stockings",8457.18,"","447912925279","Francis Benitez",""
"000000000298",5,1,"Unload","X-ray machine parts, machinery, hot dog buns and velvet",4530.61,"250315706162","","Janice Covington",""
"000000000298",6,1,"Hook","Turtle eggs, x-ray machine parts and krazy glue",4219.53,"","692372863487","Eduardo J. French Velazquez",""
"000000000298",7,1,"Hook","Lobsters and nylon stockings",7033.97,"174000290858","","Betty O. Covington Harrison",""
"000000000298",8,1,"Unload","krazy glue",2809.39,"","303832670488","William R. Mitchell",""
"000000000298",9,1,"Load","Radium and gold",124.4,"","330142340048","George F. Jackson",""
"000000000298",10,1,"Hook","Potatoes, radium, ice cream cones and windows",118.66,"37361717838","574199919489","Yancey Nelson-Velazquez",""
"000000000298",11,1,"Drop","Orange juice, nylon stockings and x-ray machine parts",1349.68,"42997749858","","Francis T. Jackson",""
"000000000298",12,1,"Unload","dogfood",6765.61,"962584544937","","George Jackson",""
"000000000299",2,1,"Hook","Krazy glue, hot dog buns and gold",718.56,"369031926695","675599736620","Patricia Dawson",""
"000000000299",3,1,"Load","Radium and uranium",9399.97,"928770903404","","Nancy Edwards-Dawson",""
"000000000299",5,1,"Load","Orange juice, apples, yoyos and krazy glue",5750.59,"175138797933","","William P. Lewis",""
"000000000299",6,1,"Load","Gold and stovepipe hats",4600.48,"618811557994","","Charles A. Kern",""
"000000000299",7,1,"Hook","Caesar salad mix, apples, machinery and hot dog buns",2237.18,"307983079171","481213816796","Charles Ramakrishnan",""
"000000000299",7,2,"Unload","Apples, quilts and radium",8819.03,"652484440328","119056573273","Harriet M. Yarbrough","Janice Covington-Ramakrishnan"
"000000000299",8,1,"Drop","Nylon stockings, ice cream cones and velvet",8444.89,"5898699161","","Yancey Underwood",""
"000000000300",2,1,"Load","Apples and engine parts",5312.95,"","","Oliver Grimes",""
"000000000300",6,1,"Drop","lobsters",9072.67,"570260522643","619722646067","Velma Nelson",""
"000000000301",2,1,"Hook","Engine parts and Caesar salad mix",4914.46,"258594704495","748337020263","Mitchell F. Yarbrough",""
"000000000301",5,1,"Hook","Turtle eggs, engine parts and flash-frozen french fries",3361.39,"551267580995","14590261617","Ulysses X. Harrison",""
"000000000301",5,2,"Drop","Yoyos and krazy glue",5858.51,"992685357958","622722009982","Kevin Nelson",""
"000000000301",6,1,"Unload","flash-frozen french fries",3789.36,"355208566059","156450619666","Janice O'Toole",""
"000000000302",2,1,"Hook","Potatoes and Caesar salad mix",1566.49,"260328183705","733544925336","Tammy P. Perry",""
"000000000302",4,1,"Hook","Turtle eggs and quilts",4792.35,"","785830717316","Isaiah Quasnoy",""
"000000000302",6,1,"Drop","hot dog buns",6680.07,"476804682104","","Velma Yarbrough Lewis",""
"000000000302",7,1,"Drop","Orange juice, stovepipe hats and quilts",5039.7,"","593214555495","Xaviera W. French",""
"000000000303",2,1,"Hook","Potatoes, velvet and Caesar salad mix",3568.37,"704145749167","744624661754","Louise O'Toole",""
"000000000303",6,1,"Hook","lobsters",786.76,"785248406075","229605582818","Patricia B. Perry",""
"000000000303",8,1,"Drop","Uranium, lobsters, x-ray machine parts and krazy glue",1301.75,"","","Betty Grimes",""
"000000000304",2,1,"Hook","Apples and potatoes",613.35,"","338397161162","Oliver V. Mitchell",""
"000000000304",3,1,"Drop","Potatoes, apples, flash-frozen french fries and hot dog buns",3713.83,"193364114439","858026822768","Eduardo V. Nelson",""
"000000000305",2,1,"Load","Yoyos and engine parts",1402.64,"258156201374","","Quincy Benitez","Samuel Lewis"
"000000000305",3,1,"Unload","Uranium, orange juice and machinery",8368.84,"","","Francis French-Smith",""
"000000000305",4,1,"Load","Apples, potatoes and velvet",2179.8,"171667373067","191634654028","Roberta Quasnoy",""
"000000000305",4,2,"Drop","Ice cream cones and apples",9687.43,"674221953266","","Isaiah U. Yarbrough",""
"000000000305",7,1,"Drop","flash-frozen french fries",4761.12,"","","Charles S. Thompson",""
"000000000305",8,1,"Load","Gold, bricks and yoyos",2820.77,"846408240569","","Kevin Q. Yarbrough",""
"000000000305",8,2,"Unload","machinery",872.03,"877995035438","643121748350","Mitchell Kern",""
"000000000305",10,1,"Drop","Gold, dogfood, krazy glue and nylon stockings",6695.42,"749954980079","","William Ramakrishnan",""
"000000000306",2,1,"Hook","Uranium, yoyos, krazy glue and hot dog buns",5852.59,"637771515347","60816024948","Xaviera B. Kern",""
"000000000306",4,1,"Load","Potatoes and gold",4342.09,"780830481701","531581322574","Tammy U. O'Toole-Kern",""
"000000000306",5,1,"Hook","Quilts and stovepipe hats",2245.71,"","115011177614","Betty French",""
"000000000306",6,1,"Drop","Potatoes and bricks",5444.95,"845428898302","","Quincy Harrison",""
"000000000306",7,1,"Unload","Machinery, hot dog buns and velvet",6818.11,"384984892037","","Nancy Harrison",""
"000000000306",8,1,"Drop","Flash-frozen french fries, lobsters, Caesar salad mix and uranium",7524.36,"658609236267","","Mitchell Ramakrishnan",""
"000000000306",9,1,"Unload","Bricks, lobsters, velvet and windows",6258.66,"","731414350736","Velma Kern-Lewis",""
"000000000306",10,1,"Load","Potatoes and hot dog buns",6194.48,"","324821618899","Samuel Benitez",""
"000000000306",12,1,"Drop","Jogging pants and krazy glue",6111.59,"","","Mitchell F. Velazquez",""
"000000000306",13,1,"Hook","quilts",5521.41,"667578882845","418525654052","Roberta D. Benitez",""
"000000000306",14,1,"Load","Machinery and bricks",2036.86,"","","Mitchell Lewis-Mitchell",""
"000000000306",14,2,"Unload","Nylon stockings, Caesar salad mix, bricks and ice cream cones",5430.51,"143995418669","265029608876","Samuel U. Perry",""
"000000000306",15,1,"Drop","Orange juice and lobsters",4334.44,"196893819073","","Harriet Xing","Yancey Grimes"
"000000000307",2,1,"Load","Ice cream cones and machinery",9130.31,"721671366214","116201687211","Xaviera F. French","Charles B. Quasnoy"
"000000000307",3,1,"Load","X-ray machine parts and potatoes",8501.99,"703676982482","","Eduardo T. Ramakrishnan Benitez",""
"000000000307",4,1,"Load","yoyos",8190.09,"","105497441042","Kevin Nelson",""
"000000000307",6,1,"Hook","Nylon stockings, lobsters and windows",6250.78,"757203040096","","Xaviera Kern-Anderson",""
"000000000307",7,1,"Unload","uranium",3819.95,"647445875447","","Janice K. Anderson-French",""
"000000000308",2,1,"Hook","Uranium, apples and gold",5537.2,"80277806185","746834463748","Patricia Perry","Janice Mitchell"
"000000000308",3,1,"Load","Velvet, apples and engine parts",2492,"307706578863","315909342465","Kevin Xing",""
"000000000308",3,2,"Drop","Turtle eggs, gold and engine parts",5287.63,"500400948120","","Danielle Smith",""
"000000000308",5,1,"Unload","Uranium and ice cream cones",3981.9,"701402535959","647084752767","Betty K. Grimes",""
"000000000308",6,1,"Load","x-ray machine parts",7897.89,"","588472100069","Alfred Mitchell",""
"000000000308",6,2,"Drop","Quilts and apples",8707.07,"","","Kevin Q. Edwards",""
"000000000308",7,1,"Drop","Ice cream cones, apples and Caesar salad mix",4887.12,"","","Kevin Harrison",""
"000000000308",8,1,"Drop","Radium, Caesar salad mix and flash-frozen french fries",337.61,"10085813912","","Alfred N. Benitez Lewis",""
"000000000309",2,1,"Load","Ice cream cones and uranium",5114.35,"","282665940028","Louise Ramakrishnan",""
"000000000309",3,1,"Drop","Nylon stockings and hot dog buns",7647,"","","Tammy Underwood",""
"000000000309",4,1,"Drop","Turtle eggs, jogging pants and machinery",7026.7,"","103719802471","Ulysses R. Velazquez",""
"000000000309",5,1,"Unload","gold",775.4,"450258751594","","Mitchell Jackson-Dawson",""
"000000000309",7,1,"Load","Radium and machinery",2917.63,"53557596165","","Alfred Benitez",""
"000000000309",8,1,"Hook","Nylon stockings, velvet and bricks",1574.81,"193289731243","53576068116","William Quasnoy",""
"000000000309",9,1,"Unload","Bricks, uranium, apples and potatoes",4864.12,"","523823924532","Oliver Edwards",""
"000000000309",10,1,"Load","Hot dog buns, nylon stockings, turtle eggs and krazy glue",3695.16,"264270422589","227013250337","Oliver Kern",""
"000000000309",12,1,"Unload","Turtle eggs, velvet and gold",793.15,"789968938155","194941454291","Mitchell Irvin",""
"000000000310",2,1,"Load","Engine parts, velvet and yoyos",427.15,"870806354790","464988540685","Eduardo Williams",""
"000000000310",3,1,"Drop","Caesar salad mix and engine parts",4871.13,"","","Harriet E. O'Toole","Kevin Harrison"
"000000000310",4,1,"Drop","Turtle eggs and nylon stockings",3438.44,"588618719461","","Francis O. Perry",""
"000000000310",5,1,"Drop","Dogfood, lobsters and radium",7755.11,"642410913792","545088868559","Janice Perry",""
"000000000310",6,1,"Drop","Potatoes and machinery",7066.41,"478878585018","","Kevin Velazquez",""
"000000000311",2,1,"Load","Stovepipe hats, yoyos and machinery",8790.34,"369944458193","174175383499","Alfred M. Edwards",""
"000000000311",3,1,"Load","Dogfood and potatoes",7316.2,"112290885750","329348118478","Samuel Benitez",""
"000000000311",3,2,"Drop","uranium",747.22,"","507831251884","Louise Quasnoy",""
"000000000311",4,1,"Hook","yoyos",999.68,"953697062059","847525043959","Nancy Nelson",""
"000000000311",4,2,"Drop","Quilts, turtle eggs, potatoes and dogfood",4459.94,"275775787411","607126737299","Quincy B. Kern",""
"000000000311",5,1,"Drop","krazy glue",7188.76,"","924985724346","Kevin B. Edwards",""
"000000000312",2,1,"Load","Yoyos, lobsters, stovepipe hats and flash-frozen french fries",352.78,"687369322177","605996724418","Velma J. Williams",""
"000000000312",8,1,"Drop","Hot dog buns, apples and engine parts",9396.25,"","158004857528","Francis Thompson",""
"000000000313",2,1,"Hook","Caesar salad mix",5246.09,"","","Velma M. Perry","Roberta L. Grimes-Ramakrishnan"
"000000000313",3,1,"Load","Flash-frozen french fries, potatoes and lobsters",9957.7,"319149235056","610601878688","Velma Y. Ramakrishnan",""
"000000000313",3,2,"Drop","stovepipe hats",2323.07,"421324103572","","Betty G. French",""
"000000000313",4,1,"Drop","Quilts and windows",7315.54,"262514438783","206385227838","Isaiah T. Grimes",""
"000000000313",5,1,"Unload","Turtle eggs, krazy glue and jogging pants",7298.49,"194630801477","427065448277","Samuel Covington",""
"000000000313",6,1,"Hook","Nylon stockings, windows and hot dog buns",3606.5,"735075542000","258006248063","Isaiah Benitez",""
"000000000313",7,1,"Unload","x-ray machine parts",668.99,"","944578214891","William O. Irvin",""
"000000000314",2,1,"Load","Uranium and yoyos",7096.36,"104113753460","","William Yarbrough Xing",""
"000000000314",3,1,"Load","Caesar salad mix and turtle eggs",5369.76,"140373264418","174552380583","Ulysses Grimes",""
"000000000314",3,2,"Unload","Windows and turtle eggs",488.08,"","41654448174","Louise Jackson",""
"000000000314",4,1,"Hook","Flash-frozen french fries, lobsters and uranium",2774.55,"944447032563","","Betty Nelson",""
"000000000314",5,1,"Load","Lobsters, flash-frozen french fries and apples",8018.19,"448494679395","660181257232","Velma O. Jackson",""
"000000000314",5,2,"Drop","flash-frozen french fries",7987.34,"","","Roberta K. Dawson",""
"000000000314",6,1,"Hook","jogging pants",9627.77,"988169903847","648529045702","George Velazquez",""
"000000000314",7,1,"Hook","Nylon stockings, flash-frozen french fries and krazy glue",6177.11,"605472448393","586073702002","Ulysses Quasnoy",""
"000000000314",7,2,"Unload","lobsters",1322.88,"56182676244","173604196868","Nancy E. Anderson",""
"000000000314",8,1,"Hook","Quilts, x-ray machine parts and machinery",3294.06,"426770910473","697632473088","Eduardo Yarbrough-Perry",""
"000000000314",9,1,"Load","Dogfood, Caesar salad mix and radium",9326.27,"991313387577","","Roberta Nelson",""
"000000000314",10,1,"Load","X-ray machine parts, potatoes and stovepipe hats",1465.06,"931815241626","457112706359","Charles W. Quasnoy",""
"000000000314",11,1,"Unload","Stovepipe hats, hot dog buns, gold and engine parts",4426.98,"","260153518310","Patricia E. Underwood",""
"000000000315",2,1,"Hook","Bricks and stovepipe hats",2804.47,"","","Quincy Y. Yarbrough",""
"000000000315",3,1,"Unload","Hot dog buns, quilts, windows and lobsters",7208.88,"250992325119","","Roberta N. Underwood","Yancey H. Irvin"
"000000000316",2,1,"Load","Uranium, flash-frozen french fries and windows",3997,"373574313803","362610059722","Betty H. Ramakrishnan-Underwood","Janice Ramakrishnan"
"000000000316",3,1,"Load","Uranium, potatoes and stovepipe hats",5897.39,"","581712590528","Quincy O'Toole",""
"000000000316",3,2,"Drop","potatoes",637.78,"729993353330","41060092245","Oliver Q. O'Toole","Velma P. Harrison"
"000000000316",4,1,"Load","orange juice",1986.59,"402675168154","151513377956","Louise E. Lewis","Charles Harrison"
"000000000316",4,2,"Unload","Potatoes, engine parts and lobsters",6749.94,"","628152736582","Xaviera G. Anderson",""
"000000000316",5,1,"Hook","Lobsters and turtle eggs",1929.06,"174723121103","","Patricia Mitchell",""
"000000000316",5,2,"Unload","Radium, dogfood, stovepipe hats and hot dog buns",9026.63,"","920656097558","William D. Covington",""
"000000000316",7,1,"Hook","dogfood",9627.31,"","","Alfred D. Benitez",""
"000000000316",8,1,"Unload","Engine parts and Caesar salad mix",9607.88,"946162352576","","Ulysses W. Mitchell-Grimes",""
"000000000317",2,1,"Load","Apples, gold and machinery",4390.66,"914957571999","579070118832","Isaiah S. Jackson",""
"000000000317",3,1,"Load","Gold and krazy glue",3209.49,"167771998481","935900066187","Charles Harrison",""
"000000000317",3,2,"Unload","Yoyos and bricks",4895.14,"155104539873","157235535584","Francis C. Perry",""
"000000000317",4,1,"Load","Engine parts, uranium and machinery",3149.2,"804074588194","720239878279","Samuel M. Edwards-Ramakrishnan",""
"000000000317",5,1,"Unload","Ice cream cones, krazy glue and apples",3354.38,"242990024471","473097311717","Isaiah C. Irvin-Covington",""
"000000000318",2,1,"Hook","uranium",6986.24,"829154220424","","Quincy Ramakrishnan",""
"000000000318",3,1,"Load","apples",3032.26,"","82974287243","Danielle O'Toole",""
"000000000318",3,2,"Unload","Windows, krazy glue, yoyos and dogfood",9322.49,"784434826378","","William L. Xing",""
"000000000318",4,1,"Hook","Engine parts, hot dog buns and x-ray machine parts",9638.39,"241460714906","867799686770","Louise V. Quasnoy",""
"000000000318",4,2,"Unload","Hot dog buns, orange juice and yoyos",2683.75,"367264751346","462774915785","Janice L. Yarbrough",""
"000000000318",7,1,"Hook","Bricks, nylon stockings and potatoes",3054.31,"570042690782","749275098066","Xaviera R. O'Toole-Ramakrishnan",""
"000000000318",8,1,"Hook","krazy glue",541.1,"","","Oliver Irvin Jackson",""
"000000000318",8,2,"Unload","Caesar salad mix",614.48,"671108170693","357673960440","Mitchell R. Edwards",""
"000000000318",10,1,"Hook","ice cream cones",6181.67,"","142169524726","William M. O'Toole-Velazquez",""
"000000000318",10,2,"Drop","Bricks and engine parts",1541.93,"","","Patricia Covington",""
"000000000318",12,1,"Unload","Machinery, nylon stockings and gold",6397.19,"115050919369","","Roberta S. Underwood",""
"000000000319",2,1,"Hook","Caesar salad mix",7519.08,"970748668903","378149635442","Ulysses Williams","Danielle Velazquez-Lewis"
"000000000319",3,1,"Drop","orange juice",3820.21,"221388238572","407429715074","Eduardo M. Nelson",""
"000000000319",5,1,"Drop","radium",5284.49,"537389868630","","Kevin N. Covington",""
"000000000319",7,1,"Unload","Potatoes, nylon stockings and Caesar salad mix",614.54,"188163997448","","Ulysses Harrison",""
"000000000320",2,1,"Hook","Jogging pants, quilts, dogfood and stovepipe hats",4028.92,"736726639187","200957354414","Patricia L. Smith",""
"000000000320",3,1,"Hook","Krazy glue, turtle eggs and radium",1098.25,"","467723440014","Ulysses Q. Mitchell",""
"000000000320",3,2,"Drop","Yoyos and ice cream cones",8488.96,"236219007111","119512182606","Patricia H. Harrison",""
"000000000320",4,1,"Hook","Caesar salad mix, yoyos and turtle eggs",7454.24,"","516344499674","Danielle Thompson",""
"000000000320",4,2,"Unload","hot dog buns",6031.75,"617325453206","862691935738","Kevin Yarbrough",""
"000000000320",5,1,"Unload","potatoes",1182.32,"424232323830","484192995208","Louise Perry",""
"000000000320",7,1,"Drop","ice cream cones",4896.91,"31688540163","","Nancy W. Perry",""
"000000000320",8,1,"Hook","Hot dog buns, jogging pants and orange juice",4079.25,"","480811939328","Samuel R. Dawson",""
"000000000320",10,1,"Load","Yoyos and ice cream cones",9378.22,"719620997501","497987145130","Charles O. Perry",""
"000000000320",10,2,"Unload","velvet",3191.9,"159531210387","335154987106","Quincy M. Benitez",""
"000000000320",12,1,"Hook","Flash-frozen french fries and quilts",1597.74,"","340667957735","Eduardo Covington-O'Toole",""
"000000000320",13,1,"Unload","yoyos",7754.45,"","641688459980","Francis Lewis",""
"000000000321",2,1,"Load","Orange juice, gold, ice cream cones and jogging pants",5176.31,"","887692048682","Kevin L. Nelson",""
"000000000321",3,1,"Drop","quilts",8154.84,"186048833009","524773372775","Roberta P. Anderson",""
"000000000321",4,1,"Drop","Yoyos, velvet and apples",1297.29,"753050853436","881608924275","Oliver Lewis",""
"000000000321",6,1,"Drop","Potatoes and dogfood",8309.41,"172775338970","","Patricia Y. O'Toole",""
"000000000321",8,1,"Unload","Caesar salad mix, quilts, jogging pants and machinery",8301.86,"263422519322","","Alfred Thompson",""
"000000000322",2,1,"Hook","Radium, engine parts and machinery",3355.66,"377866030028","","Velma Yarbrough",""
"000000000322",3,1,"Load","Gold, ice cream cones and yoyos",7469.79,"41284003698","","Danielle Y. O'Toole-Grimes",""
"000000000322",6,1,"Unload","Velvet, uranium, orange juice and apples",5883.62,"","352872238880","William Irvin","Alfred Perry"
"000000000323",2,1,"Load","Hot dog buns, orange juice and apples",136.75,"723134593139","871949676724","Roberta A. Williams",""
"000000000323",3,1,"Hook","krazy glue",3426.63,"233179299393","725551189148","Ulysses O. Underwood-O'Toole",""
"000000000323",4,1,"Unload","Jogging pants and yoyos",3954.88,"","793448043477","Ulysses I. O'Toole",""
"000000000323",5,1,"Drop","Engine parts, uranium and Caesar salad mix",9159.44,"426712351835","174115597571","Roberta Perry",""
"000000000323",6,1,"Load","Caesar salad mix",1672.12,"","603624250643","Tammy Covington","Nancy C. Edwards"
"000000000323",7,1,"Unload","Jogging pants and orange juice",2131.75,"","219214636784","Janice Ramakrishnan",""
"000000000323",8,1,"Unload","Potatoes, stovepipe hats, dogfood and krazy glue",8372.19,"760395727652","","Yancey J. Kern",""
"000000000323",9,1,"Unload","Potatoes, machinery and ice cream cones",8228.98,"","","Velma Velazquez-Benitez","Oliver N. Quasnoy-Velazquez"
"000000000324",2,1,"Hook","Orange juice, machinery, lobsters and nylon stockings",8785.04,"504173832371","148922626117","Danielle Yarbrough",""
"000000000324",3,1,"Hook","Caesar salad mix",3595.8,"","","Francis Mitchell",""
"000000000324",3,2,"Unload","Ice cream cones, krazy glue and nylon stockings",9001.39,"","","Nancy V. Williams",""
"000000000324",6,1,"Hook","X-ray machine parts and radium",9979.39,"","","Velma F. Anderson",""
"000000000324",6,2,"Drop","Ice cream cones and hot dog buns",7689.19,"","284812623357","Danielle I. Dawson",""
"000000000324",7,1,"Load","Turtle eggs and gold",6832.1,"","484054781699","Betty V. French",""
"000000000324",9,1,"Drop","Velvet, orange juice and turtle eggs",6567.75,"804600739050","946374542624","Louise G. Velazquez","Isaiah Benitez-Mitchell"
"000000000325",2,1,"Hook","Orange juice and quilts",3503.41,"56142930141","","George E. Mitchell",""
"000000000325",3,1,"Unload","Dogfood, machinery and engine parts",8851.99,"","","Samuel P. Benitez",""
"000000000325",7,1,"Drop","gold",6631.43,"","914484190182","Velma E. Jackson Yarbrough",""
"000000000326",2,1,"Load","Windows, gold, bricks and velvet",4220.97,"31930884011","833831018887","Samuel T. Kern",""
"000000000326",3,1,"Hook","hot dog buns",5784.25,"","549781406400","Quincy Smith",""
"000000000326",3,2,"Drop","Engine parts, jogging pants and velvet",133.26,"","478787083821","Eduardo Grimes",""
"000000000326",4,1,"Hook","Yoyos, stovepipe hats and turtle eggs",7254.78,"703466984092","","Xaviera W. Mitchell Lewis",""
"000000000326",4,2,"Unload","X-ray machine parts, jogging pants, stovepipe hats and ice cream cones",7265.75,"58911833673","211991218445","Tammy U. Grimes",""
"000000000326",5,1,"Load","Krazy glue and lobsters",1866.65,"815393158661","529295055273","Ulysses Q. Benitez",""
"000000000326",5,2,"Drop","windows",9338.89,"723899775857","641026786496","Betty C. Ramakrishnan-Lewis",""
"000000000326",7,1,"Unload","Machinery, nylon stockings and quilts",9826.61,"88022261518","319686546545","Charles Williams",""
"000000000326",8,1,"Load","Turtle eggs and krazy glue",1562.76,"876975587591","342617778825","Louise B. Irvin-Lewis",""
"000000000326",8,2,"Unload","Flash-frozen french fries, x-ray machine parts and stovepipe hats",3262.16,"","513236314790","Francis Ramakrishnan",""
"000000000326",9,1,"Hook","Gold, x-ray machine parts and apples",4273.06,"850512432682","455000827249","Yancey V. Xing",""
"000000000326",9,2,"Drop","stovepipe hats",7445.06,"453733856640","","Danielle Anderson-Kern",""
"000000000326",10,1,"Unload","Apples, potatoes and turtle eggs",1670.19,"358899846556","418953983463","George Q. Underwood",""
"000000000327",2,1,"Hook","Windows and turtle eggs",3346.45,"402266467575","271613084127","Francis French Smith",""
"000000000327",3,1,"Load","Potatoes, hot dog buns and engine parts",2950.88,"954954800581","629167404726","Xaviera W. Anderson",""
"000000000327",6,1,"Unload","Potatoes, yoyos and bricks",6046.36,"","","Roberta X. Smith",""
"000000000328",2,1,"Load","Ice cream cones and orange juice",2790.55,"","253307178220","Ulysses W. Mitchell Xing",""
"000000000328",4,1,"Unload","jogging pants",7506.18,"66530973303","","Ulysses E. Irvin Jackson",""
"000000000328",8,1,"Unload","Quilts and lobsters",3464.21,"","813548933666","Roberta E. Harrison Smith",""
"000000000329",2,1,"Load","Lobsters and x-ray machine parts",1851.42,"327630987964","22788407250","Patricia U. Mitchell",""
"000000000329",3,1,"Load","Hot dog buns, jogging pants and ice cream cones",915.35,"804326352373","115408939993","Patricia D. Lewis",""
"000000000329",3,2,"Drop","Orange juice, machinery, hot dog buns and dogfood",1601.49,"34015400662","490153026289","Kevin E. Covington",""
"000000000329",4,1,"Hook","Turtle eggs, stovepipe hats, potatoes and engine parts",4559.32,"602212916003","988198115388","Danielle Jackson",""
"000000000329",5,1,"Hook","Stovepipe hats, krazy glue and flash-frozen french fries",1831.52,"","380620086900","Betty X. Benitez",""
"000000000329",6,1,"Unload","Stovepipe hats, engine parts and x-ray machine parts",4708.58,"877960051467","586038644747","Kevin I. Covington",""
"000000000330",2,1,"Load","Machinery and gold",9724.85,"","458949104980","Nancy O'Toole",""
"000000000330",3,1,"Hook","dogfood",3461.61,"","169942620252","Eduardo Perry",""
"000000000330",3,2,"Unload","Dogfood, machinery and gold",6194.22,"818457213015","33560457312","Patricia Underwood-Lewis",""
"000000000330",4,1,"Hook","yoyos",5645.84,"","","Yancey A. Harrison","Oliver Dawson-Irvin"
"000000000330",5,1,"Unload","Uranium and krazy glue",1355.57,"","","Samuel Velazquez","Charles Ramakrishnan-Williams"
"000000000331",2,1,"Hook","Yoyos, nylon stockings, x-ray machine parts and jogging pants",4852.61,"11795970071","55715705500","Xaviera Underwood",""
"000000000331",5,1,"Load","Velvet and apples",9942.93,"12500796038","","Velma Underwood Irvin",""
"000000000331",7,1,"Unload","Krazy glue and gold",4238.46,"249356665710","379862180472","Harriet Quasnoy",""
"000000000331",9,1,"Unload","quilts",5561.96,"","","Roberta M. Velazquez",""
"000000000332",2,1,"Load","Krazy glue, gold, potatoes and bricks",5214.99,"","888104796578","Yancey S. Ramakrishnan",""
"000000000332",3,1,"Unload","engine parts",2203.86,"842473398281","37437279971","William D. Kern",""
"000000000332",4,1,"Hook","Velvet, bricks and potatoes",1456.77,"","937763874469","William French",""
"000000000332",5,1,"Load","Radium and nylon stockings",4342.89,"","","Isaiah Yarbrough",""
"000000000332",5,2,"Drop","Yoyos, krazy glue and uranium",3151.37,"","","Ulysses T. Thompson",""
"000000000332",6,1,"Unload","Radium, engine parts and Caesar salad mix",3734.71,"587137792045","849824394902","Louise Benitez Harrison",""
"000000000332",7,1,"Load","Engine parts and ice cream cones",664.37,"303056002598","844602886104","Oliver French","Nancy Covington"
"000000000332",7,2,"Drop","x-ray machine parts",3973.68,"958387545300","46723811420","Quincy Lewis",""
"000000000332",8,1,"Load","Engine parts, uranium, yoyos and machinery",6050.53,"","295012977295","Patricia Williams",""
"000000000332",8,2,"Drop","Orange juice and radium",1342.49,"894741475056","","Francis Nelson-Perry",""
"000000000332",9,1,"Load","Orange juice and ice cream cones",2208.45,"688880081064","","Patricia Jackson",""
"000000000332",9,2,"Drop","orange juice",6945.78,"","824964989404","Harriet L. Thompson",""
"000000000332",10,1,"Drop","Windows and apples",8019.88,"874542875325","324331877299","Betty G. Nelson",""
"000000000333",2,1,"Hook","Lobsters and machinery",5769.1,"288793520800","471639679472","Betty L. Quasnoy",""
"000000000333",3,1,"Load","machinery",505.45,"895121823726","","Samuel Anderson","William S. Perry Velazquez"
"000000000333",3,2,"Unload","lobsters",1645.12,"","957310529543","Kevin X. Thompson","George P. Lewis"
"000000000333",4,1,"Load","X-ray machine parts and krazy glue",5981.32,"26078832272","","Eduardo Quasnoy","William Harrison"
"000000000333",4,2,"Drop","Engine parts, krazy glue, jogging pants and stovepipe hats",1761.98,"809628124097","228424691373","Patricia Lewis",""
"000000000333",5,1,"Load","Stovepipe hats and windows",5105.96,"575227587096","","George N. Grimes",""
"000000000333",5,2,"Unload","Uranium, potatoes and apples",9375.53,"","","Samuel Xing",""
"000000000333",6,1,"Hook","Engine parts, bricks and orange juice",5561.25,"802676332520","296735038874","Nancy Velazquez-Edwards",""
"000000000333",6,2,"Drop","Turtle eggs, machinery, hot dog buns and dogfood",8503.97,"981933070370","","Eduardo Anderson",""
"000000000333",7,1,"Drop","krazy glue",4520.18,"651461947246","400887947155","Isaiah Smith",""
"000000000334",2,1,"Hook","Quilts and windows",4827.14,"920089903118","42280441619","Eduardo Kern Harrison",""
"000000000334",3,1,"Load","Dogfood, engine parts and uranium",3129.56,"274679121760","","Velma C. O'Toole",""
