OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000222",8,1,"Drop","Stovepipe hats and orange juice",4966.42,"","617626146917","Yancey H. Williams Quasnoy",""
"000000000222",9,1,"Hook","Lobsters, turtle eggs, apples and nylon stockings",3869.42,"","","Charles Anderson",""
"000000000222",9,2,"Drop","ice cream cones",7030.01,"749868367589","697061184340","Betty H. Smith",""
"000000000222",10,1,"Drop","Lobsters, quilts and jogging pants",8647.78,"","","William Underwood","Xaviera Jackson"
"000000000222",11,1,"Hook","Krazy glue and flash-frozen french fries",4681.03,"922031902594","","Harriet Y. Covington",""
"000000000222",11,2,"Unload","X-ray machine parts, jogging pants and quilts",3248.48,"911299720757","","Janice N. Covington-Ramakrishnan",""
"000000000222",12,1,"Drop","Caesar salad mix and krazy glue",3795.54,"594502693933","127121271978","Quincy E. Thompson",""
"000000000223",2,1,"Hook","Orange juice, radium, ice cream cones and engine parts",6018.99,"370507726403","","Yancey P. Quasnoy-Thompson",""
"000000000223",3,1,"Unload","Krazy glue, x-ray machine parts and ice cream cones",4103.15,"643301941638","","Mitchell K. French",""
"000000000223",4,1,"Drop","jogging pants",3420.34,"794916611627","607146879004","Kevin Ramakrishnan",""
"000000000223",5,1,"Unload","Orange juice, engine parts and yoyos",1105.94,"","","Francis A. Smith",""
"000000000224",2,1,"Hook","Caesar salad mix, machinery, apples and jogging pants",1098.88,"41116105051","302594899047","Kevin F. Edwards Lewis",""
"000000000224",3,1,"Load","Krazy glue and yoyos",1385.11,"","","Isaiah Lewis",""
"000000000224",4,1,"Hook","dogfood",994.21,"26850196097","707439774388","Yancey Velazquez",""
"000000000224",5,1,"Hook","Gold, orange juice, turtle eggs and jogging pants",9629.25,"748469395873","368486686774","Isaiah R. Thompson-Covington",""
"000000000224",6,1,"Drop","Hot dog buns, uranium and stovepipe hats",3850.87,"","70521551842","Roberta G. Covington",""
"000000000224",7,1,"Load","Ice cream cones and x-ray machine parts",6465.72,"","772459779551","Charles U. Dawson",""
"000000000224",7,2,"Unload","flash-frozen french fries",5713.56,"167069305077","321090219245","Kevin Q. Yarbrough Harrison",""
"000000000224",8,1,"Load","Yoyos, apples and hot dog buns",8716.31,"","61300169304","Nancy R. Underwood-Quasnoy",""
"000000000224",8,2,"Unload","Radium, dogfood and yoyos",8211.07,"950887749539","786040517551","Francis I. Mitchell-Jackson",""
"000000000224",9,1,"Load","Nylon stockings, turtle eggs and gold",8602.47,"","291454478998","Samuel Perry",""
"000000000224",10,1,"Load","Machinery, flash-frozen french fries, apples and bricks",5216.22,"591021063140","85867109261","Francis Q. Kern",""
"000000000224",11,1,"Unload","Jogging pants, potatoes, lobsters and turtle eggs",9767.96,"644112357781","657675892371","Velma R. O'Toole",""
"000000000225",2,1,"Hook","Orange juice and machinery",6133.68,"","500532902529","Janice N. Underwood",""
"000000000225",4,1,"Hook","Stovepipe hats, ice cream cones and radium",4812.87,"644678911774","301570491232","Quincy Dawson",""
"000000000225",4,2,"Drop","apples",2036.69,"937792056836","","Tammy Thompson Anderson",""
"000000000225",5,1,"Load","Nylon stockings, dogfood, uranium and turtle eggs",5254.44,"827635058502","168598766981","Patricia Velazquez",""
"000000000225",5,2,"Unload","Jogging pants, gold, quilts and Caesar salad mix",4448.55,"361295203214","821836161451","Roberta Quasnoy",""
"000000000225",6,1,"Load","X-ray machine parts, turtle eggs, engine parts and hot dog buns",4157.17,"","445095643185","Roberta T. Jackson",""
"000000000225",6,2,"Drop","Radium, dogfood and apples",4121.06,"","","Eduardo W. Perry",""
"000000000225",7,1,"Drop","Dogfood and bricks",6478.96,"","693710565182","Yancey A. Yarbrough",""
"000000000225",8,1,"Unload","jogging pants",812.83,"","","Francis Harrison",""
"000000000225",9,1,"Unload","dogfood",6409.54,"","","Eduardo M. O'Toole-Irvin",""
"000000000225",11,1,"Hook","Radium, stovepipe hats, machinery and jogging pants",8382.89,"363474268524","479953569698","Isaiah C. Grimes",""
"000000000225",11,2,"Drop","Uranium and nylon stockings",4595.98,"","185595728731","Velma K. Anderson",""
"000000000225",12,1,"Drop","Potatoes and windows",9266.54,"395987717460","823496503083","Tammy N. Smith",""
"000000000225",14,1,"Hook","Velvet, gold, uranium and bricks",7495.82,"197560425662","","Francis Yarbrough","Xaviera M. Nelson"
"000000000225",15,1,"Unload","Engine parts, quilts, ice cream cones and dogfood",1773.42,"312540378168","736029440693","Francis Y. Yarbrough-Grimes",""
"000000000226",2,1,"Load","turtle eggs",8537.58,"","220971815722","Yancey Mitchell Kern",""
"000000000226",4,1,"Hook","ice cream cones",7399.86,"","144952538199","Francis Dawson",""
"000000000226",5,1,"Drop","Ice cream cones and stovepipe hats",274.43,"155888067558","","Francis E. O'Toole",""
"000000000227",2,1,"Load","Stovepipe hats, velvet and ice cream cones",5901.13,"599570647350","66396900641","Janice Nelson",""
"000000000227",5,1,"Drop","Hot dog buns, windows and machinery",7757.29,"456822260417","851502607393","Alfred Velazquez",""
"000000000227",6,1,"Drop","Uranium and potatoes",7066.41,"660574563294","309617227345","Tammy Y. Nelson",""
"000000000227",7,1,"Hook","potatoes",3383.61,"624467620004","497127717489","Mitchell Benitez",""
"000000000227",8,1,"Drop","Yoyos and bricks",2411.35,"","147742482606","Danielle Smith",""
"000000000228",2,1,"Load","Lobsters, engine parts and bricks",9155.28,"","","Kevin Williams-Edwards",""
"000000000228",3,1,"Unload","Engine parts and orange juice",1320.12,"346182358129","236914782248","Eduardo O'Toole",""
"000000000228",4,1,"Hook","Apples, bricks and x-ray machine parts",7058.38,"","539368365221","Oliver Anderson",""
"000000000228",4,2,"Unload","Stovepipe hats, orange juice, velvet and krazy glue",1344.16,"540420805660","","Alfred Smith",""
"000000000228",5,1,"Unload","Windows, quilts, turtle eggs and orange juice",9513.86,"396010508652","908096147934","Danielle Irvin",""
"000000000228",6,1,"Load","Machinery and yoyos",2070.17,"4681276495","821003704394","Louise Edwards","Betty R. Irvin-Smith"
"000000000228",6,2,"Drop","Nylon stockings, potatoes and jogging pants",6900.26,"996274672611","","Eduardo J. Jackson",""
"000000000228",7,1,"Hook","Jogging pants, ice cream cones, velvet and windows",3186.04,"149571110696","","William D. Ramakrishnan",""
"000000000228",8,1,"Unload","Flash-frozen french fries, quilts and orange juice",1148.34,"148822046280","340526448601","Danielle A. Benitez",""
"000000000228",9,1,"Load","velvet",7992.21,"911053594852","","Betty Q. Grimes",""
"000000000228",10,1,"Load","x-ray machine parts",3489.25,"742388125209","479189026165","Patricia Q. Lewis",""
"000000000228",11,1,"Unload","Flash-frozen french fries and krazy glue",8825.41,"","556641253031","Yancey Velazquez","Janice Yarbrough"
"000000000228",12,1,"Unload","Apples, hot dog buns, jogging pants and dogfood",3437.61,"","321529456082","Harriet Edwards-Grimes",""
"000000000229",2,1,"Hook","Flash-frozen french fries, gold and engine parts",720.41,"718139072635","877072349807","Kevin Xing",""
"000000000229",3,1,"Unload","Apples, turtle eggs and x-ray machine parts",528.09,"792276808972","679140553456","Quincy Y. Benitez-Irvin",""
"000000000229",5,1,"Unload","nylon stockings",8060.54,"177150653552","324003353282","Betty Dawson",""
"000000000229",6,1,"Unload","Lobsters, quilts and gold",7683.02,"736470176823","956132459689","Velma Xing",""
"000000000229",7,1,"Load","Ice cream cones, engine parts and flash-frozen french fries",1789.04,"759503904341","837993944983","Eduardo Ramakrishnan",""
"000000000229",7,2,"Drop","machinery",5465.67,"","","Velma Q. Covington",""
"000000000229",9,1,"Unload","Potatoes and gold",6642.29,"488725745686","815891782861","Oliver Lewis-Xing",""
"000000000230",2,1,"Hook","nylon stockings",5153.25,"869344447655","674709280240","Roberta C. Lewis",""
"000000000230",3,1,"Hook","turtle eggs",5549.17,"267627893396","955002008870","Francis Ramakrishnan",""
"000000000230",3,2,"Drop","jogging pants",3428.11,"604170977095","897378253863","Xaviera Lewis",""
"000000000230",4,1,"Load","krazy glue",5807.54,"","772832011523","Mitchell Xing",""
"000000000230",6,1,"Hook","stovepipe hats",6503.35,"401408732291","831035996395","Harriet Xing",""
"000000000230",6,2,"Drop","hot dog buns",2496.71,"65379063856","","Ulysses L. Benitez",""
"000000000230",7,1,"Drop","Apples, ice cream cones and Caesar salad mix",5845.1,"924705450720","","Xaviera E. O'Toole",""
"000000000230",10,1,"Drop","hot dog buns",5660.21,"","885762863821","Tammy R. Jackson-Nelson",""
"000000000231",2,1,"Hook","Turtle eggs, x-ray machine parts and jogging pants",7359.74,"306784728610","","Betty O'Toole",""
"000000000231",6,1,"Drop","lobsters",420,"","145859809420","Danielle A. Anderson","Danielle J. Kern"
"000000000232",2,1,"Hook","yoyos",3050.68,"95124617196","","Louise Underwood",""
"000000000232",3,1,"Hook","bricks",6429.98,"422188287283","884881471458","Isaiah Jackson-Smith",""
"000000000232",3,2,"Drop","Windows, engine parts and dogfood",9773.06,"458065834425","","Tammy R. O'Toole",""
"000000000232",4,1,"Hook","Uranium, ice cream cones and flash-frozen french fries",6792.2,"","","Danielle French",""
"000000000232",4,2,"Unload","Quilts, orange juice and krazy glue",3834.73,"","","Ulysses J. Irvin","Mitchell C. Yarbrough"
"000000000232",5,1,"Hook","windows",6387.53,"","332772630127","Francis Anderson",""
"000000000232",5,2,"Drop","nylon stockings",6240.2,"","595872313424","Xaviera Jackson Lewis",""
"000000000232",6,1,"Drop","Velvet, orange juice and bricks",5704.55,"345848859904","701122817285","Tammy V. Perry-Irvin",""
"000000000232",7,1,"Drop","orange juice",8777.79,"","748963170558","Mitchell S. Smith-Edwards",""
"000000000232",8,1,"Load","Quilts, gold, velvet and turtle eggs",8595.02,"","155053296701","Velma Ramakrishnan",""
"000000000232",10,1,"Hook","Jogging pants, krazy glue, windows and orange juice",2951.24,"394338537887","602974483505","Mitchell N. Harrison",""
"000000000232",10,2,"Unload","Radium and windows",8649.02,"","783869665170","Nancy V. Thompson-French","Francis M. French"
"000000000232",11,1,"Drop","Potatoes, bricks and krazy glue",769.67,"42144840840","228924042141","Velma Smith Yarbrough","Tammy E. Yarbrough"
"000000000232",12,1,"Hook","Gold and windows",3656.66,"960688472569","363959765768","Oliver Lewis",""
"000000000232",13,1,"Load","Dogfood and krazy glue",1632.75,"","905846814538","Oliver E. Edwards Quasnoy",""
"000000000232",13,2,"Unload","Yoyos and flash-frozen french fries",2095.99,"141036522217","991179824783","Ulysses Quasnoy",""
"000000000232",14,1,"Unload","engine parts",3090.29,"372207441349","221240043630","Danielle O. Thompson",""
"000000000233",2,1,"Load","Machinery and yoyos",7167.42,"93307198064","275225697587","Isaiah Irvin-Quasnoy",""
"000000000233",3,1,"Load","Nylon stockings, lobsters and potatoes",7150.66,"597123211900","395119890172","Ulysses Perry",""
"000000000233",3,2,"Unload","Nylon stockings and machinery",823.79,"133093867387","765584194888","Nancy Jackson",""
"000000000233",4,1,"Drop","Bricks, machinery and krazy glue",6756.64,"","","William Harrison",""
"000000000233",5,1,"Drop","Orange juice and turtle eggs",1021.93,"964914852433","786640548576","Danielle H. Edwards",""
"000000000233",6,1,"Unload","Lobsters and flash-frozen french fries",2440.53,"","","Nancy Williams",""
"000000000233",7,1,"Load","Radium, apples, velvet and dogfood",5393.64,"","","Patricia Y. Kern",""
"000000000233",7,2,"Drop","Velvet, bricks and nylon stockings",3016.85,"698441642224","","Nancy Irvin",""
"000000000233",8,1,"Hook","Nylon stockings, x-ray machine parts and machinery",8633.7,"204191122047","900881014803","Francis X. Edwards",""
"000000000233",8,2,"Drop","Nylon stockings, Caesar salad mix, turtle eggs and dogfood",9999.73,"","285320090774","Kevin Harrison",""
"000000000233",9,1,"Drop","Engine parts, potatoes and jogging pants",1377.65,"257367389636","899817371156","Louise Edwards",""
"000000000233",10,1,"Drop","Quilts, hot dog buns and orange juice",7736.09,"54421001677","13396178667","Betty Xing",""
"000000000234",2,1,"Hook","Machinery, ice cream cones and jogging pants",962.91,"973692006513","112882117539","Mitchell F. Benitez",""
"000000000234",4,1,"Load","gold",3510.72,"771320244035","","William Lewis",""
"000000000234",4,2,"Drop","Krazy glue and dogfood",8742.74,"","","Janice X. Nelson",""
"000000000234",6,1,"Load","Yoyos, uranium and machinery",9546.09,"","","Yancey Harrison-Irvin",""
"000000000234",6,2,"Unload","Turtle eggs and x-ray machine parts",6711.92,"722375163595","106947100259","Samuel Yarbrough",""
"000000000234",8,1,"Hook","Lobsters, radium, windows and turtle eggs",9324.04,"","68285673086","Betty O. Anderson",""
"000000000234",8,2,"Drop","gold",6427.67,"28600204304","977931828604","Quincy Xing",""
"000000000234",9,1,"Unload","orange juice",1796.58,"845929450360","876279132456","Quincy Williams-Harrison",""
"000000000234",11,1,"Hook","ice cream cones",3448.37,"","262364495070","Oliver Dawson",""
"000000000234",11,2,"Unload","Caesar salad mix, velvet and windows",3734.64,"411659762665","896306314375","Xaviera Mitchell",""
"000000000234",12,1,"Load","Krazy glue, nylon stockings and windows",3515.74,"418956801179","","Velma J. Xing-Jackson",""
"000000000234",12,2,"Unload","ice cream cones",2892.16,"","915533237395","Xaviera I. Ramakrishnan",""
"000000000234",13,1,"Drop","uranium",1890.99,"466773676663","898059195070","Oliver Anderson",""
"000000000235",2,1,"Load","Stovepipe hats and Caesar salad mix",5829.44,"838540964068","","Nancy P. Covington-Ramakrishnan","Alfred Q. O'Toole"
"000000000235",4,1,"Load","Gold, radium and dogfood",1277.34,"747396355002","","Eduardo Harrison",""
"000000000235",5,1,"Unload","Krazy glue, radium and apples",2706.14,"","541681193840","Patricia Edwards",""
"000000000236",2,1,"Hook","flash-frozen french fries",5364.47,"449871609143","460111974948","George X. Quasnoy",""
"000000000236",3,1,"Hook","Velvet, turtle eggs and quilts",703.96,"228353971296","691575955260","Xaviera Grimes-Covington",""
"000000000236",3,2,"Unload","Lobsters and yoyos",1388.39,"","491760577240","Isaiah Irvin-Xing",""
"000000000236",4,1,"Unload","stovepipe hats",3547.13,"375575062119","620785282440","Oliver Smith",""
"000000000237",2,1,"Hook","Radium and gold",5187.59,"667135699077","660787539244","Ulysses R. Williams",""
"000000000237",4,1,"Drop","Apples and ice cream cones",2744.61,"","751236086754","Samuel Smith-Anderson",""
"000000000238",2,1,"Load","stovepipe hats",1485.9,"","328133909298","Velma Williams",""
"000000000238",3,1,"Drop","Velvet, orange juice, yoyos and gold",5384.75,"","218977701312","Patricia Yarbrough-French",""
"000000000238",4,1,"Unload","Machinery, quilts and velvet",4059.64,"233806768862","295585807595","Francis V. Lewis",""
"000000000238",5,1,"Unload","Jogging pants, radium and potatoes",4070.75,"537411584107","","Quincy X. Nelson-Irvin",""
"000000000239",2,1,"Load","lobsters",7702.34,"828551264325","845950169263","Betty X. Underwood",""
"000000000239",3,1,"Drop","Flash-frozen french fries, machinery, windows and krazy glue",2028.84,"23392676210","","Velma Irvin-Thompson",""
"000000000239",4,1,"Unload","potatoes",5275.17,"745894119972","670609860282","Charles Jackson","Nancy Irvin-Edwards"
"000000000239",5,1,"Load","Potatoes, nylon stockings and ice cream cones",7549.23,"152309458246","334164561730","Xaviera Grimes",""
"000000000239",5,2,"Drop","Potatoes, ice cream cones, jogging pants and bricks",7924.7,"","346472876592","Quincy Velazquez Quasnoy",""
"000000000239",6,1,"Hook","velvet",7733.98,"382715535555","416497446566","Eduardo Nelson",""
"000000000239",6,2,"Unload","Caesar salad mix, hot dog buns and x-ray machine parts",1464.64,"564830896268","224249681779","Charles K. Lewis",""
"000000000239",7,1,"Hook","Velvet, bricks and dogfood",7804.47,"98259211174","","Kevin H. Dawson",""
"000000000239",7,2,"Unload","yoyos",2325.24,"813220895573","957873505071","Roberta H. Kern","Oliver Ramakrishnan"
"000000000239",8,1,"Unload","Turtle eggs, orange juice and potatoes",995.08,"306858773769","","Kevin Grimes",""
"000000000239",9,1,"Drop","Yoyos, apples and gold",741.29,"294325966004","755930389775","Yancey P. Dawson",""
"000000000240",2,1,"Load","windows",5700.5,"713188998683","11115861018","Patricia Grimes-Velazquez",""
"000000000240",3,1,"Drop","uranium",1514.27,"","","Harriet T. Anderson-O'Toole",""
"000000000240",4,1,"Unload","Lobsters and machinery",1771.94,"725659527255","81528802483","William Xing",""
"000000000240",5,1,"Load","Ice cream cones, x-ray machine parts, potatoes and engine parts",6547.61,"134171997366","","Yancey Benitez",""
"000000000240",6,1,"Hook","Krazy glue, jogging pants and stovepipe hats",322.76,"238874744627","157492760429","Quincy Jackson",""
"000000000240",6,2,"Drop","Yoyos, x-ray machine parts and uranium",2176.5,"333801721115","845767727123","Quincy Williams Quasnoy","Patricia Edwards"
"000000000240",7,1,"Hook","Lobsters, gold and krazy glue",8692.68,"15913326178","","Harriet Mitchell",""
"000000000240",7,2,"Drop","Radium, turtle eggs, yoyos and orange juice",8775.53,"904660098174","","Ulysses L. Edwards",""
"000000000240",8,1,"Load","Potatoes, lobsters, Caesar salad mix and x-ray machine parts",2368.94,"41553385431","","Eduardo K. Thompson-O'Toole",""
"000000000240",9,1,"Drop","apples",9364.79,"25247637736","196756128743","Yancey Yarbrough-Edwards",""
"000000000240",10,1,"Unload","Apples and turtle eggs",8730.27,"66522906510","","Kevin I. Benitez",""
"000000000241",2,1,"Hook","Dogfood, uranium, stovepipe hats and x-ray machine parts",890.19,"945693552869","836357105827","Alfred French",""
"000000000241",3,1,"Load","windows",5432.7,"","236530155368","Quincy G. Nelson",""
"000000000241",3,2,"Unload","Dogfood, engine parts and velvet",2593.94,"","","Kevin X. O'Toole",""
"000000000241",4,1,"Load","engine parts",4099.6,"302017396616","285868236344","Velma E. Velazquez",""
"000000000241",5,1,"Hook","Bricks and krazy glue",2482.53,"","190646503379","Eduardo N. Velazquez",""
"000000000241",5,2,"Drop","Stovepipe hats and windows",5174.55,"203590717254","","Velma Anderson",""
"000000000241",6,1,"Drop","Potatoes, windows, ice cream cones and Caesar salad mix",901.86,"818662940620","352100755081","Tammy A. Quasnoy",""
"000000000242",2,1,"Hook","Uranium, flash-frozen french fries and turtle eggs",9325.15,"976519605631","665853110633","Kevin F. Smith",""
"000000000242",3,1,"Drop","Bricks and flash-frozen french fries",9418.92,"985774636340","47713475459","Francis B. Harrison",""
"000000000242",4,1,"Load","x-ray machine parts",3180.74,"165222905609","","Alfred Perry",""
"000000000242",5,1,"Drop","Yoyos and bricks",9289.17,"66263648769","618185602946","Alfred T. Covington French",""
"000000000242",6,1,"Load","Dogfood, jogging pants and krazy glue",8667.17,"813801468274","755185421116","George A. Benitez",""
"000000000242",7,1,"Hook","Jogging pants, ice cream cones and nylon stockings",5274.31,"393870075340","535596152818","Samuel V. Yarbrough",""
"000000000242",8,1,"Hook","Krazy glue and engine parts",2854.95,"496776545219","","Isaiah G. Quasnoy-Jackson",""
"000000000242",9,1,"Hook","hot dog buns",2258.3,"434326292446","776158339932","Nancy K. Kern-Mitchell",""
"000000000242",10,1,"Drop","Flash-frozen french fries, stovepipe hats and engine parts",6139.66,"","","Quincy C. French Kern",""
"000000000242",11,1,"Unload","Quilts, windows and bricks",8337.75,"712417917096","835196087874","William H. Lewis-Underwood",""
"000000000243",2,1,"Load","Velvet, dogfood, uranium and orange juice",8697.06,"569316606492","108104761089","William E. Xing-Covington",""
"000000000243",5,1,"Unload","Potatoes, x-ray machine parts, flash-frozen french fries and gold",497.56,"","608385465943","Isaiah W. Kern",""
"000000000243",9,1,"Drop","Windows, dogfood, yoyos and gold",9894.72,"244567267858","977689662264","Danielle T. Perry",""
"000000000244",2,1,"Load","Jogging pants, ice cream cones, turtle eggs and potatoes",6063.39,"681967085504","409792781950","Francis Mitchell",""
"000000000244",3,1,"Load","yoyos",4758.8,"67623899937","","William Lewis",""
"000000000244",4,1,"Load","Machinery and yoyos",9071.6,"","495060959554","Mitchell H. Dawson",""
"000000000244",4,2,"Unload","Caesar salad mix and x-ray machine parts",7606.8,"337136693263","744698294871","Kevin V. Quasnoy",""
"000000000244",5,1,"Load","Yoyos and orange juice",7016.97,"","","Francis Perry",""
"000000000244",6,1,"Unload","Yoyos, krazy glue and flash-frozen french fries",2128.81,"82116361777","90537561332","Samuel C. Dawson",""
"000000000244",7,1,"Load","windows",9779.25,"170387854685","39463325838","Roberta Ramakrishnan-Quasnoy",""
"000000000244",8,1,"Hook","X-ray machine parts and apples",9486.5,"330777145920","523033489778","Roberta K. Perry",""
"000000000244",9,1,"Unload","Quilts, yoyos, uranium and Caesar salad mix",3044.89,"124649006838","47292546581","Eduardo Smith",""
"000000000244",10,1,"Hook","velvet",5575.69,"138290114521","259345148479","Tammy Quasnoy-Thompson",""
"000000000244",11,1,"Drop","Caesar salad mix, dogfood and bricks",5440.12,"205172714413","492761699513","Janice Edwards",""
"000000000245",2,1,"Load","Jogging pants, windows, apples and nylon stockings",6112.2,"","","Charles O. Smith",""
"000000000245",3,1,"Hook","Dogfood and nylon stockings",8033.94,"869167077954","40986448491","Yancey Kern",""
"000000000245",4,1,"Load","Uranium, quilts, Caesar salad mix and potatoes",6205.63,"829827911904","103915923822","Betty H. Irvin",""
"000000000245",5,1,"Hook","Orange juice, nylon stockings and hot dog buns",9288.43,"","","Francis Mitchell","Kevin Anderson-Williams"
"000000000245",6,1,"Hook","bricks",170.6,"215284084810","","Ulysses Ramakrishnan",""
"000000000245",6,2,"Unload","Stovepipe hats, gold, machinery and radium",9001.95,"310911202030","","Patricia O. Quasnoy",""
"000000000245",7,1,"Hook","Apples and gold",9015.82,"","459542359812","Velma H. Xing",""
"000000000245",8,1,"Drop","stovepipe hats",9437.57,"454548392134","","Patricia Irvin","William Lewis"
"000000000246",2,1,"Load","Velvet and lobsters",5533.65,"14390347882","","Isaiah Anderson-Williams",""
"000000000246",3,1,"Hook","Nylon stockings and lobsters",6053.13,"560742241494","723502605084","Nancy D. Xing-Anderson",""
"000000000246",4,1,"Hook","flash-frozen french fries",8536.76,"535738278984","579276256508","Xaviera Mitchell",""
"000000000246",4,2,"Unload","Nylon stockings, uranium, turtle eggs and potatoes",467.16,"","127515171052","Roberta Williams",""
"000000000246",5,1,"Load","Turtle eggs, lobsters and bricks",3851.18,"998513645412","","Isaiah Irvin-O'Toole",""
"000000000246",5,2,"Drop","Ice cream cones and x-ray machine parts",7174.14,"949371359028","199111596343","Louise T. Nelson",""
"000000000246",6,1,"Hook","Gold and turtle eggs",5684.8,"766278196842","","Tammy Underwood",""
"000000000246",6,2,"Drop","Stovepipe hats and windows",8951.38,"427112091572","882575127169","Louise Thompson","Danielle S. Grimes"
"000000000246",7,1,"Drop","Stovepipe hats, lobsters and krazy glue",9627.69,"","","Isaiah W. Quasnoy",""
"000000000246",8,1,"Drop","Hot dog buns, windows and lobsters",9304.34,"83013432096","","William B. Perry-Thompson",""
"000000000246",9,1,"Hook","windows",7072.05,"922442677899","754029233824","Samuel Jackson",""
"000000000246",9,2,"Unload","Dogfood, hot dog buns, gold and stovepipe hats",2779.85,"","","William N. Irvin",""
"000000000246",10,1,"Drop","Windows, apples and engine parts",8798.37,"644295869473","916782196156","Samuel Velazquez",""
"000000000246",11,1,"Drop","Krazy glue, turtle eggs and yoyos",3254.05,"3153470471","662580341106","Patricia Q. Ramakrishnan",""
"000000000246",13,1,"Unload","flash-frozen french fries",7107.91,"","","Patricia Q. Quasnoy",""
"000000000246",14,1,"Hook","machinery",7077.63,"221917723187","941186288444","Xaviera Grimes",""
"000000000246",14,2,"Unload","X-ray machine parts and jogging pants",2903.8,"702029717208","262435705235","Francis X. Dawson",""
"000000000246",15,1,"Drop","Ice cream cones, turtle eggs and Caesar salad mix",5308.1,"","","Roberta P. Anderson",""
"000000000247",2,1,"Load","X-ray machine parts, turtle eggs and windows",4310.28,"140735505198","731540408013","Isaiah N. Smith Quasnoy",""
"000000000247",3,1,"Drop","X-ray machine parts, jogging pants, radium and bricks",2126.95,"318745102506","742279402977","Nancy Irvin Jackson",""
"000000000247",4,1,"Hook","Gold, uranium and lobsters",7030.06,"","","Roberta Ramakrishnan",""
"000000000247",5,1,"Hook","Krazy glue, machinery and Caesar salad mix",2030.09,"979055708879","744078227499","Danielle Benitez","Velma Williams"
"000000000247",5,2,"Unload","Yoyos and velvet",7869.65,"","","Nancy X. O'Toole-Ramakrishnan",""
"000000000247",7,1,"Load","Potatoes, machinery, yoyos and uranium",9716.13,"334389057664","244823872930","Louise Benitez",""
"000000000247",8,1,"Drop","flash-frozen french fries",8122.4,"493945046357","189957741128","Oliver Ramakrishnan","Danielle H. Xing"
"000000000248",2,1,"Hook","Flash-frozen french fries, potatoes and ice cream cones",7007.67,"25001991270","132831656575","Roberta Covington-Kern",""
"000000000248",3,1,"Load","Bricks, stovepipe hats and orange juice",4123.89,"452674634144","","George Yarbrough","Ulysses Irvin"
"000000000248",4,1,"Unload","Windows and engine parts",3646.75,"","506198727095","Tammy O'Toole",""
"000000000249",2,1,"Load","Machinery, krazy glue, potatoes and engine parts",6499.89,"","73663114028","Velma Covington",""
"000000000249",3,1,"Hook","yoyos",607.08,"","","Danielle X. Mitchell",""
"000000000249",3,2,"Drop","Velvet, radium and hot dog buns",2652.14,"881458991623","386100088998","Quincy Thompson",""
"000000000249",4,1,"Load","hot dog buns",3300.55,"441770321541","772669360362","Charles I. Harrison",""
"000000000249",4,2,"Unload","Flash-frozen french fries, velvet, bricks and yoyos",5719.38,"489197001985","515878169863","Ulysses Smith",""
"000000000249",6,1,"Hook","Dogfood, orange juice, lobsters and krazy glue",8949.01,"","","Harriet Benitez",""
"000000000249",6,2,"Drop","Potatoes and flash-frozen french fries",2419.08,"604275888302","516578473267","Louise W. Covington",""
"000000000249",7,1,"Load","Lobsters, yoyos and dogfood",6089.62,"450782273530","826061334653","Oliver Dawson-Irvin",""
"000000000249",7,2,"Drop","stovepipe hats",9166.24,"319512670914","","Danielle C. Velazquez",""
"000000000249",10,1,"Hook","Stovepipe hats and bricks",2668.15,"","170233606181","Janice A. Mitchell",""
"000000000249",10,2,"Drop","Orange juice and apples",4462.15,"","215003006158","Eduardo Covington-Velazquez",""
"000000000249",11,1,"Unload","Windows, velvet, x-ray machine parts and apples",6961.85,"631137982835","223118581387","Roberta J. Quasnoy",""
"000000000250",2,1,"Load","Apples, potatoes and velvet",9936.53,"394817055355","","Quincy Yarbrough","Eduardo French-Ramakrishnan"
"000000000250",3,1,"Unload","Ice cream cones, engine parts, turtle eggs and nylon stockings",6859.96,"897926148504","777447295728","Roberta Irvin-Perry",""
"000000000250",4,1,"Unload","Yoyos and orange juice",6518.66,"679195786421","145125254977","Velma R. Nelson",""
"000000000250",8,1,"Load","jogging pants",7258.45,"31791876361","","George Benitez-Jackson",""
"000000000250",9,1,"Load","potatoes",7301.36,"940094822656","971531341528","Mitchell Lewis-Harrison",""
"000000000250",10,1,"Drop","machinery",9496.21,"557266112444","173176306753","Kevin E. Irvin",""
"000000000250",11,1,"Drop","Stovepipe hats, Caesar salad mix, yoyos and windows",4671.67,"","","Danielle Covington",""
"000000000250",12,1,"Hook","engine parts",7112.76,"","697904452461","Patricia Jackson",""
"000000000250",13,1,"Unload","Turtle eggs, apples, engine parts and nylon stockings",5406.87,"417794851305","841106342036","Alfred Kern",""
"000000000250",14,1,"Unload","Flash-frozen french fries and radium",3478.79,"305383712508","313765168997","Nancy Kern",""
"000000000251",2,1,"Load","Machinery, gold, turtle eggs and orange juice",2191.75,"543804622951","480045774328","Samuel Kern-Williams",""
"000000000251",3,1,"Hook","gold",3588.15,"803767040462","888700787042","Mitchell Velazquez",""
"000000000251",3,2,"Unload","Ice cream cones, gold, windows and flash-frozen french fries",3808.84,"479157830098","477947114337","Oliver Benitez Lewis",""
"000000000251",4,1,"Drop","Stovepipe hats, lobsters and gold",9606.21,"734560177996","576589089924","William Lewis",""
