OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000251",3,1,"Drop","Krazy glue, potatoes and radium",6636.36,"","997798447338","Roberta Quasnoy",""
"000000000251",5,1,"Hook","Caesar salad mix and lobsters",6668.59,"270431283418","901481365726","Francis Covington",""
"000000000251",5,2,"Unload","Lobsters, gold and turtle eggs",8771.59,"67692310943","492436001554","Harriet W. Dawson",""
"000000000251",6,1,"Hook","Potatoes, ice cream cones and velvet",2338.82,"907395509087","793693388586","Isaiah Dawson",""
"000000000251",7,1,"Hook","Caesar salad mix and apples",1588.64,"781667359566","573752116726","Nancy D. Yarbrough",""
"000000000251",7,2,"Drop","Bricks, x-ray machine parts, potatoes and nylon stockings",5666.21,"841801422692","319124930082","Mitchell Thompson",""
"000000000251",8,1,"Unload","Uranium, yoyos and orange juice",8041.36,"938664503856","","Roberta Yarbrough",""
"000000000251",9,1,"Drop","Ice cream cones and gold",1266.13,"586441219820","521051703490","Xaviera A. Dawson",""
"000000000252",2,1,"Load","Turtle eggs, uranium and flash-frozen french fries",9284.77,"","204318937286","Kevin Dawson",""
"000000000252",3,1,"Hook","Stovepipe hats and gold",7725.93,"60743833561","930074371290","Roberta W. Thompson",""
"000000000252",3,2,"Drop","Engine parts and yoyos",9169.88,"561908242021","690567097779","Charles Mitchell",""
"000000000252",4,1,"Drop","Engine parts and x-ray machine parts",1053.03,"221648979926","519774483447","Samuel N. Smith",""
"000000000252",5,1,"Drop","Krazy glue, uranium and stovepipe hats",2966.55,"637068020620","","William Velazquez",""
"000000000253",2,1,"Load","engine parts",430.45,"955576379786","","Roberta Smith",""
"000000000253",3,1,"Load","Nylon stockings, lobsters and quilts",7230.27,"739738957113","509058431888","Oliver H. Ramakrishnan","Quincy Lewis Mitchell"
"000000000253",3,2,"Unload","Ice cream cones, nylon stockings and stovepipe hats",1884.83,"977537427404","724906007080","Quincy Irvin",""
"000000000253",5,1,"Drop","windows",1082.61,"776692917429","429275717651","Patricia Lewis-Thompson",""
"000000000253",7,1,"Hook","Jogging pants, ice cream cones, apples and hot dog buns",6940.42,"291683664158","301849008771","Patricia W. Velazquez",""
"000000000253",7,2,"Drop","Apples, gold and engine parts",6068.49,"432250643135","985753915971","Oliver Xing",""
"000000000253",8,1,"Drop","Flash-frozen french fries, apples, quilts and turtle eggs",7675.89,"","521601935722","Mitchell P. Velazquez French",""
"000000000254",2,1,"Hook","Potatoes, bricks, ice cream cones and stovepipe hats",1106.03,"","588864416927","Mitchell Perry",""
"000000000254",3,1,"Drop","Radium and turtle eggs",5554.27,"","769264161105","Ulysses T. Ramakrishnan",""
"000000000254",4,1,"Unload","Dogfood, ice cream cones, machinery and lobsters",7028.84,"432877701223","382931055971","Danielle T. Irvin",""
"000000000254",5,1,"Drop","Gold, dogfood, Caesar salad mix and orange juice",4879.74,"139404562768","258076472153","Ulysses O'Toole","George Underwood"
"000000000254",8,1,"Hook","Orange juice and engine parts",8637.52,"376185773312","","Kevin Jackson",""
"000000000254",9,1,"Drop","stovepipe hats",3864.95,"","936601823212","Nancy Xing",""
"000000000254",10,1,"Hook","Krazy glue, bricks and ice cream cones",4714.08,"342780342904","163641736451","Tammy O'Toole",""
"000000000254",11,1,"Load","Orange juice, hot dog buns and nylon stockings",6125.07,"","384960053596","Tammy Covington","George E. Edwards Quasnoy"
"000000000254",12,1,"Hook","potatoes",9559.04,"103666114921","83028581356","Charles Perry",""
"000000000254",13,1,"Unload","Uranium, potatoes, gold and engine parts",8553.43,"","","Yancey Quasnoy",""
"000000000255",2,1,"Load","dogfood",1395.61,"","767529703880","Danielle Xing",""
"000000000255",3,1,"Drop","hot dog buns",4522.19,"616588089930","407775512550","Yancey Williams-Benitez",""
"000000000255",4,1,"Drop","Orange juice and hot dog buns",9728.25,"","256707876554","Francis O. Williams",""
"000000000256",2,1,"Hook","Apples, krazy glue and velvet",8966.61,"","865978879707","Janice Williams Jackson",""
"000000000256",3,1,"Load","krazy glue",7042.58,"601889799786","685151139112","Samuel X. Nelson",""
"000000000256",3,2,"Drop","Yoyos and bricks",2295.09,"","","Charles Edwards",""
"000000000256",4,1,"Hook","krazy glue",1020.52,"471561171637","","Nancy Perry","Xaviera Covington"
"000000000256",4,2,"Unload","Stovepipe hats, machinery and velvet",5802.11,"283887710358","","William X. Edwards",""
"000000000256",5,1,"Hook","Windows, quilts and jogging pants",2536.76,"","646300836550","Louise French",""
"000000000256",5,2,"Unload","flash-frozen french fries",2231.81,"79785786069","","George B. Underwood",""
"000000000256",6,1,"Drop","lobsters",2323.7,"593307732161","","Oliver Irvin Grimes",""
"000000000256",7,1,"Unload","Bricks and ice cream cones",7276.35,"866458509451","805938969943","Isaiah Lewis-Perry",""
"000000000256",8,1,"Hook","gold",1330.52,"616831291576","316840324298","Samuel Thompson","Ulysses J. Velazquez"
"000000000256",8,2,"Unload","Apples and potatoes",2359.77,"","712580769757","William I. Xing",""
"000000000256",9,1,"Drop","Caesar salad mix",1249.81,"597015379203","458911095582","Danielle Williams",""
"000000000256",10,1,"Drop","Yoyos and uranium",6185.57,"","538430515195","Ulysses Lewis",""
"000000000256",11,1,"Unload","X-ray machine parts, lobsters, bricks and quilts",7330.66,"","132408255807","Harriet Ramakrishnan",""
"000000000257",2,1,"Load","yoyos",2093.82,"821016267669","","Ulysses Quasnoy",""
"000000000257",3,1,"Unload","Engine parts and quilts",155.91,"","762533529877","Yancey Lewis-Ramakrishnan",""
"000000000257",4,1,"Unload","Machinery, dogfood, bricks and potatoes",7180.76,"630467709013","884166924884","Roberta Dawson",""
"000000000257",5,1,"Unload","windows",5743.05,"472098629182","246744279600","Tammy Ramakrishnan",""
"000000000257",7,1,"Drop","Apples, gold, stovepipe hats and uranium",4327.12,"","","Roberta P. Thompson",""
"000000000257",9,1,"Drop","Stovepipe hats, krazy glue, Caesar salad mix and flash-frozen french fries",9948.02,"729034509236","245828277050","Francis A. Thompson",""
"000000000258",2,1,"Hook","Radium, hot dog buns and potatoes",8578.15,"","802054891053","Yancey O. Kern",""
"000000000258",3,1,"Load","Quilts and velvet",8544.81,"618025882264","996223795811","Patricia V. French",""
"000000000258",4,1,"Unload","Ice cream cones, jogging pants and uranium",4866.66,"571754062701","","Charles Perry",""
"000000000258",5,1,"Unload","Apples, Caesar salad mix and hot dog buns",4415.44,"205340239683","322125009149","Harriet M. Quasnoy",""
"000000000258",6,1,"Load","Dogfood, velvet and orange juice",7226.05,"","185757763503","Danielle Grimes-Benitez",""
"000000000258",6,2,"Unload","lobsters",9624.33,"920191878279","897277038498","George Yarbrough",""
"000000000258",7,1,"Drop","Jogging pants and uranium",1464.69,"","","Velma L. French",""
"000000000258",8,1,"Unload","Apples and radium",4549.26,"247906888378","42614454735","Samuel Anderson",""
"000000000259",2,1,"Load","Caesar salad mix and stovepipe hats",315.02,"","","Roberta Dawson-Velazquez",""
"000000000259",3,1,"Load","Hot dog buns, ice cream cones, uranium and quilts",4124.55,"901079741325","","Ulysses Q. Edwards",""
"000000000259",3,2,"Drop","Radium, turtle eggs, machinery and jogging pants",8989.19,"816176826561","353079487125","Alfred Lewis",""
"000000000259",9,1,"Drop","Apples and krazy glue",3311.19,"25100097531","775683512758","Eduardo Mitchell",""
"000000000260",2,1,"Hook","Engine parts and dogfood",7634.27,"609986998068","839534120229","Quincy O'Toole",""
"000000000260",4,1,"Drop","Krazy glue, nylon stockings, machinery and uranium",7631.48,"750291015664","","Xaviera Thompson",""
"000000000260",5,1,"Drop","Gold and apples",8381.65,"871655971375","989154072249","Tammy M. Williams",""
"000000000260",6,1,"Unload","Jogging pants and bricks",6155.93,"","234292517522","Samuel Benitez","Nancy Thompson"
"000000000260",8,1,"Unload","Apples, engine parts, hot dog buns and flash-frozen french fries",1671.28,"149150545947","43341359764","Oliver Smith",""
"000000000260",10,1,"Drop","Stovepipe hats and hot dog buns",6897.06,"550713543953","995119568816","Danielle Mitchell","Roberta Irvin"
"000000000260",11,1,"Unload","Radium and x-ray machine parts",1061.61,"814828503340","406820271692","Eduardo Y. Thompson",""
"000000000261",2,1,"Hook","quilts",1638.16,"","742322819700","Patricia L. Thompson",""
"000000000261",5,1,"Hook","Krazy glue and ice cream cones",8389.6,"","414180367427","Danielle C. Edwards",""
"000000000261",6,1,"Hook","Machinery, turtle eggs and yoyos",6841.41,"135918094465","43224957022","Patricia M. Dawson-Thompson","Xaviera R. Underwood"
"000000000261",6,2,"Unload","Engine parts, orange juice, stovepipe hats and flash-frozen french fries",1115.42,"559550444720","665634218762","Roberta Edwards",""
"000000000261",7,1,"Unload","Hot dog buns and krazy glue",9854.47,"436417465916","829758951093","Xaviera B. Benitez",""
"000000000262",2,1,"Load","turtle eggs",6926.69,"","","Francis Thompson",""
"000000000262",5,1,"Unload","Krazy glue, ice cream cones and potatoes",5450,"","","Louise A. Kern",""
"000000000262",7,1,"Drop","quilts",4888.77,"","","Xaviera Nelson",""
"000000000262",9,1,"Drop","jogging pants",9570.51,"466279434912","169240120816","Charles O. Perry",""
"000000000263",2,1,"Hook","Ice cream cones, gold, flash-frozen french fries and nylon stockings",3989.31,"781767352699","","Patricia Quasnoy",""
"000000000263",3,1,"Hook","Caesar salad mix, x-ray machine parts and orange juice",7640.4,"353461836197","","Eduardo Anderson",""
"000000000263",3,2,"Drop","Caesar salad mix, engine parts and windows",6356.58,"","507498671879","Samuel R. Edwards",""
"000000000263",4,1,"Unload","engine parts",4365.82,"471954777730","","Patricia L. Smith",""
"000000000263",5,1,"Hook","Bricks and nylon stockings",2433.47,"650830066124","","Janice French-Grimes",""
"000000000263",6,1,"Load","dogfood",2114.34,"885759538214","","Samuel V. Grimes",""
"000000000263",6,2,"Unload","apples",7412.26,"45393584285","917564571400","Mitchell O. Jackson-O'Toole",""
"000000000263",8,1,"Hook","Krazy glue and engine parts",5070.21,"707742569836","494399638160","Ulysses Irvin",""
"000000000263",9,1,"Hook","Potatoes, stovepipe hats, apples and windows",5995.9,"","739133381236","Xaviera V. Perry-Jackson",""
"000000000263",9,2,"Drop","Gold, potatoes, dogfood and radium",7028.49,"","161787352446","Charles Nelson",""
"000000000263",10,1,"Load","Apples and lobsters",5545.69,"","","Yancey Grimes",""
"000000000263",11,1,"Load","Caesar salad mix",2163.99,"765650800413","","Tammy B. Quasnoy",""
"000000000263",12,1,"Drop","lobsters",3882.55,"","913668644629","Mitchell Irvin",""
"000000000264",2,1,"Load","quilts",8689.47,"469732905028","110244188323","Oliver U. Yarbrough",""
"000000000264",4,1,"Hook","Windows, lobsters, machinery and stovepipe hats",2982.15,"743980775016","200793103472","Roberta Quasnoy",""
"000000000264",6,1,"Load","Nylon stockings and machinery",4826.11,"755654744629","867006402647","Ulysses Xing-French",""
"000000000264",7,1,"Load","Windows and machinery",9173.42,"","421199979655","Mitchell L. Edwards-Covington",""
"000000000264",10,1,"Drop","Engine parts and krazy glue",943.25,"59194478976","","Ulysses Harrison-Xing","Betty Velazquez-Quasnoy"
"000000000265",2,1,"Load","Stovepipe hats, yoyos, flash-frozen french fries and dogfood",3115.48,"130043502170","","Eduardo Perry",""
"000000000265",3,1,"Load","engine parts",4844.16,"345688303663","","Danielle Anderson",""
"000000000265",3,2,"Unload","Radium, engine parts and krazy glue",125.17,"405848973127","270700609962","Patricia Nelson",""
"000000000265",4,1,"Drop","Jogging pants, orange juice and engine parts",9715.79,"","991733544894","Janice Irvin Jackson",""
"000000000266",2,1,"Hook","Radium, apples, flash-frozen french fries and nylon stockings",8377.76,"246652848488","198696386305","Louise Underwood Benitez",""
"000000000266",3,1,"Hook","Dogfood and velvet",7708.65,"104213662963","387747888670","George I. Lewis",""
"000000000266",4,1,"Hook","Yoyos and dogfood",1473.13,"","730950686983","Mitchell R. Yarbrough",""
"000000000266",5,1,"Hook","lobsters",5078.98,"3615155694","706734051611","Velma Ramakrishnan",""
"000000000266",5,2,"Drop","Stovepipe hats and hot dog buns",1322.27,"343375739811","146423000812","William H. French-Perry",""
"000000000266",6,1,"Hook","Krazy glue and hot dog buns",4423.03,"902339309089","","Tammy Kern French","Isaiah R. Underwood"
"000000000266",6,2,"Drop","radium",6739.76,"535030732321","754873775242","Louise Velazquez",""
"000000000266",7,1,"Hook","Lobsters, orange juice and hot dog buns",3005.4,"","774346529455","Betty N. Kern",""
"000000000266",7,2,"Unload","Stovepipe hats, dogfood, velvet and apples",6661.73,"","41490046639","Betty Smith",""
"000000000266",8,1,"Unload","Flash-frozen french fries, stovepipe hats, krazy glue and yoyos",2466.08,"504134501302","129718393801","Charles Lewis",""
"000000000267",2,1,"Hook","Uranium, quilts and potatoes",7488.99,"628026793752","979990959569","Velma Yarbrough",""
"000000000267",3,1,"Load","yoyos",9746.34,"841698603666","158684176010","Kevin Ramakrishnan",""
"000000000267",4,1,"Load","Dogfood and stovepipe hats",9321.63,"97244565594","","Harriet R. Ramakrishnan Edwards",""
"000000000267",5,1,"Load","stovepipe hats",4235.93,"","","Roberta S. Thompson",""
"000000000267",6,1,"Hook","Nylon stockings, lobsters and apples",2236.14,"993574284608","49918803033","Samuel J. Ramakrishnan",""
"000000000267",6,2,"Drop","Velvet and dogfood",3235.63,"483380626429","","Roberta Irvin",""
"000000000267",7,1,"Hook","Bricks, x-ray machine parts and nylon stockings",900.3,"","","Kevin Perry",""
"000000000267",7,2,"Unload","Hot dog buns and gold",2416.55,"","401439110684","Isaiah French",""
"000000000267",8,1,"Drop","Ice cream cones and flash-frozen french fries",5985.53,"559455242610","161385339933","Isaiah Perry","Patricia Velazquez"
"000000000268",2,1,"Hook","Engine parts and turtle eggs",1583.67,"305409037849","691009554409","Yancey Mitchell","Roberta Yarbrough"
"000000000268",3,1,"Load","Lobsters, quilts and dogfood",3182.61,"680527755922","","Francis R. Williams Ramakrishnan",""
"000000000268",4,1,"Load","Apples, Caesar salad mix and bricks",9281.5,"865639497583","589898812339","Francis M. Edwards",""
"000000000268",6,1,"Load","Caesar salad mix, radium and turtle eggs",3225.15,"","345728205595","Janice Mitchell Ramakrishnan",""
"000000000268",6,2,"Unload","Lobsters and engine parts",4645.68,"724225501421","","Xaviera B. Kern",""
"000000000268",8,1,"Unload","Turtle eggs, velvet, gold and orange juice",602.91,"","","Quincy Edwards",""
"000000000268",9,1,"Hook","Jogging pants and machinery",5124.14,"989068969158","588909369909","Janice V. Xing","Ulysses Underwood"
"000000000268",11,1,"Hook","Gold, krazy glue and stovepipe hats",2729.91,"453715927798","215084523386","Xaviera French",""
"000000000268",12,1,"Unload","x-ray machine parts",4800.02,"508054241099","","Kevin French",""
"000000000269",2,1,"Load","Caesar salad mix and gold",9925.89,"699893239276","","Quincy B. O'Toole",""
"000000000269",3,1,"Hook","Gold, quilts and nylon stockings",426.14,"971853116545","454049192901","Yancey T. Underwood-O'Toole",""
"000000000269",3,2,"Unload","Turtle eggs, quilts, potatoes and velvet",3758.62,"249444050415","","Tammy Kern-Covington",""
"000000000269",4,1,"Hook","Quilts and hot dog buns",6292.22,"636792940252","75802316913","George Perry",""
"000000000269",5,1,"Drop","Lobsters and quilts",2125.83,"680820698830","900823320230","Xaviera French",""
"000000000269",6,1,"Load","potatoes",9945.43,"107812066343","","Kevin O. Xing",""
"000000000269",6,2,"Drop","X-ray machine parts, bricks and uranium",1072.61,"742393148872","218588493802","William X. Covington",""
"000000000269",7,1,"Unload","Windows, x-ray machine parts and dogfood",761.94,"","465142785815","Mitchell Q. Irvin",""
"000000000269",8,1,"Load","yoyos",2960.07,"897652320113","749659905383","Xaviera Jackson",""
"000000000269",9,1,"Load","Ice cream cones and hot dog buns",5566.7,"639734880534","899153885334","Velma Anderson","Velma Harrison"
"000000000269",9,2,"Drop","Uranium and engine parts",555.55,"","995029669955","Nancy O. Jackson",""
"000000000269",10,1,"Unload","Hot dog buns, apples and stovepipe hats",2360.01,"774128566625","326039987700","William Nelson-Grimes",""
"000000000270",2,1,"Hook","Potatoes, x-ray machine parts, ice cream cones and stovepipe hats",8829.59,"","798028837288","Charles V. Ramakrishnan-Jackson",""
"000000000270",3,1,"Load","Velvet, hot dog buns, jogging pants and lobsters",1701.93,"986775792660","","Isaiah H. Anderson",""
"000000000270",3,2,"Drop","Machinery, apples and hot dog buns",2217.73,"24329299978","102304291151","William R. Kern",""
"000000000270",5,1,"Hook","krazy glue",2442.97,"461119311763","","George Lewis-Ramakrishnan",""
"000000000270",6,1,"Hook","X-ray machine parts and flash-frozen french fries",8259.02,"","594006482881","Francis I. Kern Underwood",""
"000000000270",6,2,"Unload","Windows, stovepipe hats and uranium",4240.85,"746888737525","945188386739","Eduardo O. Irvin",""
"000000000270",7,1,"Load","Yoyos, gold, hot dog buns and Caesar salad mix",5029.03,"","887101364862","Francis I. O'Toole",""
"000000000270",8,1,"Drop","Jogging pants, x-ray machine parts, uranium and dogfood",7185.8,"","389779796446","Roberta Ramakrishnan-Yarbrough",""
"000000000271",2,1,"Hook","X-ray machine parts and velvet",7719.21,"","975800887936","Tammy Mitchell",""
"000000000271",3,1,"Unload","Apples, machinery and krazy glue",9431.03,"","661477038804","Samuel I. Smith-Jackson",""
"000000000271",5,1,"Unload","Potatoes, flash-frozen french fries and x-ray machine parts",674.48,"407282348836","777349642292","Kevin Harrison",""
"000000000271",6,1,"Drop","uranium",329.78,"","640459109665","Roberta Thompson",""
"000000000271",7,1,"Drop","Yoyos and jogging pants",9369.18,"","331216856489","Velma Irvin",""
"000000000271",9,1,"Load","hot dog buns",6431.82,"621244749036","371232265790","Isaiah O'Toole",""
"000000000271",9,2,"Unload","Yoyos, flash-frozen french fries and nylon stockings",3374.72,"890904891007","327135721368","Xaviera G. Xing O'Toole","Louise Q. Grimes"
"000000000271",10,1,"Unload","Jogging pants, radium and dogfood",8015.22,"510887364466","787135702053","Quincy Yarbrough",""
"000000000272",2,1,"Load","Caesar salad mix, turtle eggs and flash-frozen french fries",1535.9,"","","Mitchell Benitez",""
"000000000272",3,1,"Unload","Nylon stockings, apples, machinery and flash-frozen french fries",5087.32,"188751800064","345792730865","Janice H. Quasnoy","Charles Yarbrough"
"000000000272",4,1,"Drop","Velvet, nylon stockings, krazy glue and hot dog buns",7673.27,"","918662725944","Samuel Jackson",""
"000000000272",5,1,"Hook","Ice cream cones and apples",5215.27,"388669963713","944490498524","Yancey Underwood",""
"000000000272",7,1,"Unload","Dogfood, engine parts and Caesar salad mix",6934.66,"318855311387","","Eduardo O. Kern Anderson",""
"000000000272",8,1,"Hook","Yoyos, velvet, quilts and x-ray machine parts",1619.81,"319855604187","220894203109","Oliver Perry-Underwood",""
"000000000272",8,2,"Drop","ice cream cones",449.35,"851142918611","511329345874","Mitchell Dawson","Nancy K. Edwards"
"000000000272",10,1,"Unload","orange juice",6236.78,"","","Harriet Xing",""
"000000000272",12,1,"Unload","Apples, quilts, orange juice and yoyos",3684.22,"745833096569","151674505298","Kevin V. Harrison","Quincy Irvin"
"000000000273",2,1,"Hook","Caesar salad mix and ice cream cones",6311.22,"664484413468","455762232237","Oliver X. Williams Anderson",""
"000000000273",3,1,"Hook","Nylon stockings and velvet",8158.39,"","","William Edwards",""
"000000000273",4,1,"Unload","Potatoes, uranium and engine parts",8059.54,"231755942740","154457584035","Betty Perry",""
"000000000274",2,1,"Hook","Stovepipe hats and radium",7363.36,"979387528220","360502904517","Betty Lewis Nelson",""
"000000000274",3,1,"Hook","Krazy glue, nylon stockings and ice cream cones",7085.57,"462096456771","","Yancey Edwards-Mitchell",""
"000000000274",3,2,"Drop","dogfood",7836.82,"305353514721","","Ulysses F. Edwards",""
"000000000274",5,1,"Drop","uranium",9909.55,"","544646495950","Tammy French",""
"000000000274",6,1,"Drop","flash-frozen french fries",3667.54,"","908237722277","William Edwards",""
"000000000274",7,1,"Load","Uranium, engine parts and quilts",3884.47,"231724006213","262377590982","Velma O'Toole",""
"000000000274",7,2,"Unload","Turtle eggs, x-ray machine parts, stovepipe hats and yoyos",9843.03,"","994207031249","George Lewis Ramakrishnan","Charles S. Perry-Quasnoy"
"000000000274",8,1,"Unload","Engine parts, bricks and turtle eggs",3925.54,"","","William T. Grimes",""
"000000000274",9,1,"Unload","Engine parts, lobsters, yoyos and radium",4130.85,"969193760138","","Quincy R. Thompson",""
"000000000275",2,1,"Load","nylon stockings",2513.45,"489631384085","","Harriet Q. Edwards",""
"000000000275",3,1,"Drop","Hot dog buns, radium, dogfood and velvet",8460.33,"","","Betty Irvin",""
"000000000275",4,1,"Drop","Krazy glue, orange juice, jogging pants and apples",530.33,"984215491397","","Xaviera F. Benitez",""
"000000000275",5,1,"Unload","gold",8768.77,"392004074237","","Samuel Xing",""
"000000000275",6,1,"Load","Hot dog buns and bricks",4803.96,"259747136934","314202916972","Louise S. Underwood",""
"000000000275",6,2,"Unload","Nylon stockings, uranium and dogfood",1213.32,"","362846451086","Kevin Q. Yarbrough",""
"000000000275",7,1,"Unload","Machinery and Caesar salad mix",5995.37,"","555671962669","Yancey Harrison",""
"000000000276",2,1,"Hook","Nylon stockings and flash-frozen french fries",1846,"","541827761497","Samuel Nelson",""
"000000000276",3,1,"Drop","Lobsters, turtle eggs and ice cream cones",2710.35,"","","Roberta D. Covington-Thompson",""
"000000000276",5,1,"Drop","Uranium and jogging pants",8631.4,"76364052083","","Danielle N. Velazquez",""
"000000000276",6,1,"Drop","Caesar salad mix, ice cream cones, potatoes and bricks",3272.68,"979819900953","720379836962","Charles Benitez-French",""
"000000000276",10,1,"Drop","Lobsters and jogging pants",9513.54,"","","Eduardo Irvin",""
"000000000277",2,1,"Load","Windows, Caesar salad mix and x-ray machine parts",3188.71,"272139401147","","Velma S. Kern-Underwood",""
"000000000277",3,1,"Unload","Flash-frozen french fries, jogging pants and hot dog buns",8694.84,"231423401753","409273247352","Mitchell W. Thompson Covington",""
"000000000277",4,1,"Drop","yoyos",2870.13,"881995429614","145820386413","Samuel Covington",""
"000000000277",5,1,"Unload","Engine parts, machinery and ice cream cones",5805.82,"211160582129","310189775437","Alfred Ramakrishnan",""
"000000000277",6,1,"Drop","Apples, krazy glue, velvet and orange juice",2189.24,"","","George Smith-Benitez",""
"000000000277",7,1,"Drop","Turtle eggs and uranium",4653.66,"524690585387","266352263382","Ulysses Quasnoy",""
"000000000277",8,1,"Hook","Apples, engine parts, ice cream cones and windows",6823.43,"955202310539","","Patricia Thompson",""
"000000000277",8,2,"Drop","yoyos",7948.35,"723309542238","533831733488","William M. Xing",""
"000000000277",9,1,"Drop","velvet",3033.06,"530878551868","","Danielle O. Smith",""
"000000000278",2,1,"Hook","flash-frozen french fries",755.6,"","355146635482","Danielle Anderson",""
"000000000278",3,1,"Hook","Gold, uranium and yoyos",4867.37,"539896371913","518918019381","Ulysses Edwards-Benitez",""
"000000000278",3,2,"Drop","Potatoes, nylon stockings, turtle eggs and gold",4594.48,"121778490370","457631172424","Nancy S. Edwards",""
"000000000278",4,1,"Drop","Engine parts and Caesar salad mix",7416.2,"595246472862","876476320286","Harriet Thompson","Betty W. O'Toole-Kern"
"000000000279",2,1,"Load","Bricks, stovepipe hats, quilts and hot dog buns",6929.17,"68244577370","795700967268","Harriet Irvin",""
"000000000279",3,1,"Hook","apples",9462.24,"11544804680","","Charles Perry",""
"000000000279",4,1,"Load","hot dog buns",3086.65,"480228190783","","Betty Irvin",""
"000000000279",5,1,"Drop","Caesar salad mix and nylon stockings",1590.59,"","324759869067","William H. Ramakrishnan Williams",""
"000000000280",2,1,"Hook","Orange juice, engine parts, windows and gold",3580.66,"595441117069","245295659123","George U. Quasnoy",""
"000000000280",4,1,"Hook","velvet",5252.97,"","","Mitchell Harrison",""
"000000000280",4,2,"Drop","Windows and orange juice",6897.46,"721629188478","351787340914","Eduardo French",""
"000000000280",5,1,"Hook","Lobsters and radium",6498.94,"674481692314","","Harriet Benitez",""
"000000000280",7,1,"Unload","Gold, uranium and apples",8388.53,"961015376154","497782353639","Xaviera S. Mitchell",""
"000000000281",2,1,"Hook","Caesar salad mix, dogfood, engine parts and bricks",7139.94,"","865065463695","Isaiah Nelson",""
"000000000281",3,1,"Unload","Radium, flash-frozen french fries and machinery",8126.41,"","551425179416","Oliver T. Dawson",""
"000000000281",4,1,"Drop","turtle eggs",552.63,"24086360747","579687968060","Louise Irvin-Grimes",""
"000000000281",5,1,"Load","Windows, orange juice, engine parts and machinery",7787.85,"154118621978","","Kevin Smith",""
"000000000281",6,1,"Hook","Stovepipe hats, flash-frozen french fries and radium",2826.77,"","830203229776","Tammy Harrison",""
"000000000281",7,1,"Load","Uranium, jogging pants and velvet",3603.52,"249128532453","868071397113","Quincy Y. French",""
"000000000281",8,1,"Drop","Caesar salad mix, dogfood and velvet",1360.15,"259627209791","27523430457","Quincy Xing-Velazquez",""
"000000000281",9,1,"Load","Stovepipe hats, potatoes, dogfood and yoyos",7478.61,"987684225967","","Betty Mitchell-Harrison",""
"000000000281",10,1,"Hook","potatoes",7244.97,"532443555450","","Roberta Xing",""
"000000000281",11,1,"Unload","ice cream cones",4495.6,"","","Tammy S. Grimes Harrison",""
"000000000282",2,1,"Hook","Caesar salad mix, potatoes, radium and stovepipe hats",5853.33,"275194393864","367783676216","Patricia R. Kern",""
"000000000282",3,1,"Load","Dogfood and nylon stockings",4974.2,"232997268282","","Oliver Velazquez","Nancy K. Edwards"
"000000000282",4,1,"Unload","Flash-frozen french fries, quilts, yoyos and krazy glue",1215.63,"551797967304","692181929858","William Q. Irvin",""
"000000000282",5,1,"Unload","Flash-frozen french fries and yoyos",7028.79,"672136508075","","Eduardo Thompson",""
"000000000282",6,1,"Load","Uranium, machinery and lobsters",5214.01,"515326864477","698624692440","Francis T. Lewis",""
"000000000282",7,1,"Hook","Jogging pants, orange juice, Caesar salad mix and bricks",2417.4,"","","Francis Covington",""
"000000000282",8,1,"Load","Hot dog buns, radium, nylon stockings and bricks",2590.69,"","","Yancey Williams Smith",""
"000000000282",9,1,"Unload","jogging pants",8703.48,"290138761574","339174338126","Eduardo Velazquez-Edwards","Janice Harrison-Nelson"
"000000000283",2,1,"Load","Machinery, dogfood and turtle eggs",9648.47,"10483391011","5256602533","Tammy Williams",""
"000000000283",4,1,"Load","Machinery, radium and bricks",5759.74,"","","William I. Grimes",""
"000000000283",4,2,"Unload","Velvet, engine parts and nylon stockings",5113.47,"976097807745","499509217433","William Kern",""
"000000000283",5,1,"Hook","Potatoes and uranium",4908.95,"935936450393","235665909130","Alfred I. Dawson",""
"000000000283",5,2,"Unload","Gold, turtle eggs and machinery",4984.02,"","","Xaviera Lewis",""
"000000000283",7,1,"Hook","quilts",6661.68,"576872514466","150717569055","Betty O'Toole",""
"000000000283",7,2,"Drop","Flash-frozen french fries, jogging pants and Caesar salad mix",4093.35,"144915654707","783699550039","Ulysses Lewis-Smith",""
"000000000283",8,1,"Drop","Uranium, engine parts and hot dog buns",4995.97,"935957661233","459316762265","Mitchell I. Covington",""
"000000000283",10,1,"Load","Bricks and apples",1590.44,"","","Francis C. Harrison-Xing",""
"000000000283",10,2,"Unload","Windows, x-ray machine parts, orange juice and velvet",4506.45,"13789181877","557359819987","Velma F. Ramakrishnan-Quasnoy",""
"000000000283",11,1,"Load","dogfood",9941.5,"430717847808","876258557410","Quincy Yarbrough",""
"000000000283",11,2,"Unload","velvet",4592.49,"","892736583474","Oliver G. Kern",""
"000000000283",12,1,"Drop","Stovepipe hats, gold and uranium",824.65,"182730719317","977850091066","Ulysses G. Ramakrishnan",""
"000000000284",2,1,"Load","Nylon stockings, apples and x-ray machine parts",1294.01,"","","Francis Y. Kern-Perry",""
"000000000284",3,1,"Hook","Windows, potatoes and velvet",8002.66,"671390943994","","Eduardo D. French",""
"000000000284",3,2,"Drop","Quilts and flash-frozen french fries",1965.06,"","568749158598","Charles J. Yarbrough",""
