OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000202",10,1,"Hook","Orange juice and uranium",5138.9,"681476483290","500823344713","Ulysses L. Thompson",""
"000000000202",11,1,"Hook","Caesar salad mix",9239.85,"","426173930558","Harriet Dawson",""
"000000000202",12,1,"Drop","Stovepipe hats, lobsters and turtle eggs",227.88,"859358624030","209933731916","Velma E. Williams",""
"000000000203",1,1,"Hook","Gold, yoyos and machinery",2128.4,"792248801434","","Betty Covington",""
"000000000203",2,1,"Hook","Apples, gold and yoyos",9114.27,"951706160698","447043732171","Mitchell B. Smith",""
"000000000203",3,1,"Load","turtle eggs",3409.2,"481700914257","776887911175","Isaiah K. Covington",""
"000000000203",4,1,"Hook","velvet",4956.12,"706346101741","691016208935","Mitchell L. Covington","Samuel Smith"
"000000000203",5,1,"Unload","nylon stockings",4789.11,"831700021226","","Eduardo Anderson",""
"000000000203",6,1,"Load","uranium",6413.47,"307092665207","521356117216","Mitchell Harrison",""
"000000000203",6,2,"Drop","Bricks and radium",4102.52,"289708476546","495741415666","Quincy Underwood",""
"000000000203",7,1,"Load","Hot dog buns and flash-frozen french fries",6399.45,"","865061077600","Tammy Anderson",""
"000000000203",8,1,"Drop","Lobsters and engine parts",8031.2,"18494696467","601794913128","Patricia G. O'Toole",""
"000000000203",9,1,"Drop","Ice cream cones and bricks",2076.48,"883038462196","","Roberta X. Kern",""
"000000000204",1,1,"Load","gold",6879.39,"136869535063","53246412490","Louise Kern",""
"000000000204",2,1,"Hook","Ice cream cones, turtle eggs, lobsters and uranium",3339.91,"823429906535","289515055160","Francis Ramakrishnan",""
"000000000204",2,2,"Drop","Lobsters, ice cream cones, radium and quilts",5507.68,"974730020413","408600602777","Isaiah U. Velazquez-Jackson",""
"000000000204",3,1,"Load","quilts",7171.99,"","","Ulysses Kern",""
"000000000204",4,1,"Load","Hot dog buns, potatoes and bricks",8350.84,"613880513329","272662642427","Francis Xing",""
"000000000204",5,1,"Load","Stovepipe hats, apples and dogfood",5954.06,"655588047160","211058946189","Betty K. Xing",""
"000000000204",5,2,"Drop","windows",9389.56,"688283007210","439390407551","Harriet E. Benitez",""
"000000000204",6,1,"Hook","Hot dog buns, nylon stockings, lobsters and engine parts",3496,"","","Alfred Lewis Grimes",""
"000000000204",7,1,"Hook","velvet",2750.31,"994554089294","","Oliver J. Velazquez",""
"000000000204",7,2,"Drop","Machinery and uranium",4928.17,"","387736535838","Francis G. Covington",""
"000000000204",8,1,"Hook","quilts",2580.14,"","","Janice M. Perry-Velazquez",""
"000000000204",9,1,"Unload","Yoyos, hot dog buns and orange juice",3489.55,"543130681707","793523229020","Yancey Covington","Francis Thompson"
"000000000205",1,1,"Load","Velvet and yoyos",2718.06,"837308757102","","Roberta M. Harrison",""
"000000000205",2,1,"Load","Quilts, apples, velvet and orange juice",7944.6,"","376155534321","Patricia Benitez",""
"000000000205",2,2,"Unload","Uranium, dogfood, orange juice and windows",9889.93,"","383053826694","Louise F. Velazquez",""
"000000000205",3,1,"Load","Orange juice, stovepipe hats and ice cream cones",5559.55,"16904326978","","Velma Dawson",""
"000000000205",3,2,"Drop","uranium",9270.38,"765303444771","86644299218","Charles Grimes-Yarbrough","Patricia Yarbrough"
"000000000205",4,1,"Hook","Orange juice and uranium",109.51,"752006650980","","Betty Lewis",""
"000000000205",5,1,"Load","bricks",1216.68,"775508761987","204904795685","Kevin Jackson",""
"000000000205",5,2,"Drop","Caesar salad mix, turtle eggs, orange juice and apples",9506.69,"385824291504","731345451156","Isaiah Lewis-Underwood",""
"000000000205",6,1,"Drop","Dogfood and orange juice",6951.97,"129167239634","","Francis Dawson",""
"000000000206",1,1,"Load","Orange juice and nylon stockings",4361.34,"","","Louise Nelson",""
"000000000206",2,1,"Load","Lobsters, ice cream cones and machinery",4838.78,"","884995793942","Louise Xing",""
"000000000206",2,2,"Drop","Yoyos, velvet and hot dog buns",9943.62,"388306981135","","Danielle Benitez",""
"000000000206",3,1,"Load","Caesar salad mix, x-ray machine parts and machinery",2889.16,"29164001462","303882006229","Mitchell E. Anderson","Louise Jackson"
"000000000206",3,2,"Unload","Dogfood and quilts",2712.89,"814093441515","","Mitchell Ramakrishnan-Lewis",""
"000000000206",7,1,"Hook","Lobsters and bricks",7464.58,"","8226251450","Alfred K. Irvin","Patricia Underwood"
"000000000206",8,1,"Drop","Machinery, lobsters, potatoes and hot dog buns",2392.27,"207180367715","112567919039","Patricia Yarbrough",""
"000000000206",9,1,"Hook","X-ray machine parts, yoyos, bricks and lobsters",7381.04,"12064865487","287473031066","Patricia Harrison","Yancey P. Yarbrough Mitchell"
"000000000206",9,2,"Drop","Nylon stockings, potatoes, windows and orange juice",1363.91,"","","Janice Smith",""
"000000000206",11,1,"Hook","Flash-frozen french fries and ice cream cones",2600.81,"","623156314649","Louise F. Jackson",""
"000000000206",12,1,"Load","turtle eggs",9245.16,"358470723734","140902105986","Samuel X. Dawson","Tammy H. Quasnoy"
"000000000206",13,1,"Hook","Potatoes, ice cream cones and krazy glue",2020.39,"200616702578","","Patricia F. Jackson",""
"000000000206",13,2,"Unload","windows",3115.04,"927512444522","","Mitchell Xing",""
"000000000206",14,1,"Drop","Windows, potatoes, machinery and apples",4869.45,"","824279780289","Velma G. Covington-Thompson",""
"000000000207",1,1,"Load","Flash-frozen french fries, radium, turtle eggs and machinery",2843.06,"","933354072322","Oliver Harrison",""
"000000000207",3,1,"Hook","Caesar salad mix, engine parts and windows",8195.67,"370699606591","","Mitchell Perry-Thompson",""
"000000000207",3,2,"Drop","Jogging pants and stovepipe hats",8886.14,"","57723232579","George U. Grimes",""
"000000000207",4,1,"Hook","Gold, krazy glue, hot dog buns and Caesar salad mix",5809.7,"82702434165","","Harriet O'Toole",""
"000000000207",4,2,"Unload","Ice cream cones, Caesar salad mix, krazy glue and orange juice",1381.45,"536828238811","","Quincy French",""
"000000000207",5,1,"Hook","Flash-frozen french fries, jogging pants and orange juice",3513.9,"","881786392438","Ulysses X. Dawson",""
"000000000207",5,2,"Drop","Flash-frozen french fries, ice cream cones and turtle eggs",5053.04,"152927231590","941730189851","Isaiah O'Toole","Mitchell Grimes"
"000000000207",6,1,"Unload","Ice cream cones, stovepipe hats, apples and hot dog buns",162.16,"974677567735","","Xaviera D. Xing",""
"000000000208",1,1,"Hook","Caesar salad mix",1611.58,"508933652589","396425657646","Janice Quasnoy-Lewis",""
"000000000208",4,1,"Drop","Machinery, stovepipe hats and potatoes",2271.38,"79315032425","","Ulysses Dawson","Alfred V. Thompson"
"000000000208",6,1,"Unload","Apples and Caesar salad mix",5995.12,"","829877505900","Tammy U. O'Toole",""
"000000000208",7,1,"Load","Nylon stockings, stovepipe hats and krazy glue",5233.48,"453923636852","927237636524","Roberta O. Grimes",""
"000000000208",8,1,"Load","Machinery and turtle eggs",7159.44,"","615251415968","Oliver T. Kern",""
"000000000208",9,1,"Load","Engine parts, x-ray machine parts and quilts",127.06,"270036595102","560262476117","Tammy Grimes",""
"000000000208",10,1,"Drop","dogfood",6081.91,"","","Betty Jackson",""
"000000000208",11,1,"Hook","Flash-frozen french fries, nylon stockings, windows and machinery",3490.18,"180711617429","629627023319","Alfred T. Thompson",""
"000000000208",12,1,"Unload","nylon stockings",5383.56,"","346723749435","Eduardo U. Covington",""
"000000000209",1,1,"Load","Flash-frozen french fries, apples, engine parts and potatoes",6643.37,"651176356543","237087843130","Alfred Q. Williams-Xing",""
"000000000209",2,1,"Unload","Apples and ice cream cones",9016.13,"995735703859","648020375272","Isaiah Jackson",""
"000000000209",5,1,"Unload","flash-frozen french fries",9851.44,"781354698933","649304773494","Betty Kern",""
"000000000209",6,1,"Unload","Machinery, velvet, radium and windows",6617.33,"203966412991","","Harriet Perry Quasnoy",""
"000000000209",8,1,"Drop","Hot dog buns, flash-frozen french fries, Caesar salad mix and stovepipe hats",8209.05,"748335227006","992360609833","Mitchell Anderson",""
"000000000209",9,1,"Drop","Uranium, yoyos, engine parts and Caesar salad mix",3324.45,"392786467516","","Janice Quasnoy",""
"000000000209",10,1,"Unload","Gold, engine parts, jogging pants and dogfood",2550.88,"322775526532","270102462405","Xaviera Kern Nelson",""
"000000000210",1,1,"Hook","Stovepipe hats and velvet",8896.3,"886492337544","528847490821","Janice Y. Edwards",""
"000000000210",2,1,"Hook","Windows, krazy glue and flash-frozen french fries",8054.05,"657777922599","832179690289","Harriet N. Kern",""
"000000000210",2,2,"Unload","Quilts, velvet, radium and apples",5415.23,"23277185567","","Roberta E. Velazquez",""
"000000000210",3,1,"Load","Jogging pants and windows",771.13,"378242647092","","Velma Benitez",""
"000000000210",3,2,"Unload","yoyos",4673.29,"236729897652","","Ulysses H. Dawson",""
"000000000210",4,1,"Unload","Potatoes, stovepipe hats, dogfood and uranium",863.19,"57814874024","739258610413","Danielle Yarbrough",""
"000000000211",1,1,"Hook","stovepipe hats",762.59,"","403461716776","George R. Perry",""
"000000000211",2,1,"Load","Apples, radium, jogging pants and nylon stockings",5599.18,"517678140835","621553156202","Isaiah O. Yarbrough",""
"000000000211",2,2,"Unload","Jogging pants, engine parts and quilts",3910.71,"","797879142986","Ulysses Irvin Benitez",""
"000000000211",3,1,"Unload","quilts",1669.16,"353933899253","330433994184","Xaviera C. Grimes",""
"000000000211",5,1,"Hook","Radium, bricks and potatoes",4200.27,"","","Xaviera Dawson",""
"000000000211",7,1,"Unload","Jogging pants, potatoes, uranium and radium",7943.7,"774689493744","368605171632","Samuel Perry","Kevin Anderson"
"000000000211",8,1,"Drop","krazy glue",9386.23,"250454282046","","Alfred P. Williams",""
"000000000211",9,1,"Unload","uranium",4753.58,"216874850581","","Betty Q. Anderson",""
"000000000211",10,1,"Unload","bricks",8101.81,"903249298763","386556274117","Janice C. Irvin",""
"000000000212",1,1,"Hook","Flash-frozen french fries, uranium and stovepipe hats",2311.71,"","627783881970","Patricia Nelson-Quasnoy",""
"000000000212",2,1,"Load","X-ray machine parts, quilts, potatoes and hot dog buns",2892.41,"106113175441","47136031505","Xaviera Underwood",""
"000000000212",3,1,"Unload","Stovepipe hats, dogfood and quilts",7518.29,"661942130425","","Betty N. Perry Smith",""
"000000000212",4,1,"Unload","quilts",6489.57,"457068202791","","Francis K. Williams",""
"000000000212",5,1,"Hook","Yoyos and flash-frozen french fries",9725.68,"","698265293549","Quincy Velazquez",""
"000000000212",6,1,"Hook","Radium and apples",9913.83,"769415015527","813219843609","Francis S. Williams",""
"000000000212",7,1,"Hook","Ice cream cones, radium, velvet and uranium",7176.09,"","84238451033","William O'Toole-Mitchell",""
"000000000212",8,1,"Unload","ice cream cones",9948.7,"789805235973","825659128669","Velma T. O'Toole",""
"000000000212",9,1,"Drop","Nylon stockings, x-ray machine parts, lobsters and radium",6187.17,"","","Yancey W. Kern",""
"000000000213",1,1,"Hook","Engine parts, machinery, krazy glue and yoyos",2687.76,"","401743062493","Alfred Edwards",""
"000000000213",2,1,"Load","Bricks, uranium, radium and machinery",1571.06,"","864626639221","Betty Kern-Perry",""
"000000000213",2,2,"Drop","Gold and flash-frozen french fries",937.86,"","515872489593","Nancy Benitez",""
"000000000213",5,1,"Drop","Uranium, stovepipe hats and potatoes",6602.02,"791967806108","193181549513","Oliver U. Covington",""
"000000000214",1,1,"Hook","Apples, dogfood, machinery and uranium",3689.63,"290215501351","444413117103","Isaiah R. Lewis",""
"000000000214",2,1,"Unload","Orange juice, turtle eggs, potatoes and yoyos",9948.73,"221811941978","416650856198","Patricia R. Anderson",""
"000000000215",1,1,"Load","Dogfood, orange juice and engine parts",3178.36,"901926780987","377613080882","Patricia Mitchell","Xaviera Dawson"
"000000000215",2,1,"Hook","Velvet, x-ray machine parts and krazy glue",4752.3,"","70402165808","Betty H. Xing",""
"000000000215",2,2,"Unload","Yoyos and stovepipe hats",5995.7,"233329011690","702367593649","Isaiah Benitez",""
"000000000215",3,1,"Unload","Flash-frozen french fries, ice cream cones, hot dog buns and yoyos",5251.83,"","","Isaiah T. Underwood-Mitchell",""
"000000000215",4,1,"Hook","Krazy glue and windows",1949.77,"","386159073517","Samuel Q. Mitchell","Eduardo Kern"
"000000000215",5,1,"Hook","uranium",2957.19,"832607622543","294545463470","Charles Dawson",""
"000000000215",6,1,"Unload","Windows, nylon stockings and hot dog buns",7776.67,"909200592469","176660147098","Quincy P. Benitez",""
"000000000216",1,1,"Hook","bricks",8293.76,"44316013692","","Harriet Dawson",""
"000000000216",3,1,"Hook","Bricks, orange juice and hot dog buns",2973.4,"666208315588","935970812321","Samuel Quasnoy",""
"000000000216",3,2,"Drop","Engine parts and ice cream cones",1311.28,"345080269341","210418894624","Betty I. Underwood",""
"000000000216",4,1,"Hook","Stovepipe hats and velvet",4578.45,"660883174507","","Oliver Kern",""
"000000000216",4,2,"Unload","hot dog buns",5953.78,"","383958729933","Xaviera Xing",""
"000000000216",6,1,"Load","Bricks, radium and machinery",5260.23,"234417737064","276670621148","Velma Edwards",""
"000000000216",6,2,"Drop","Ice cream cones, hot dog buns and velvet",7534.35,"527605419216","","Nancy Nelson-Williams",""
"000000000216",7,1,"Unload","Potatoes, apples, bricks and nylon stockings",5519.87,"244559826328","","Alfred Mitchell",""
"000000000217",1,1,"Load","Caesar salad mix",7241.23,"654816282425","423869431625","Quincy Irvin",""
"000000000217",2,1,"Drop","windows",2264.24,"740935509144","","George I. Underwood",""
"000000000217",3,1,"Hook","engine parts",9571.6,"822358656959","5012851609","Danielle Mitchell",""
"000000000217",5,1,"Load","Turtle eggs and uranium",7741.86,"362296794632","","Ulysses R. Anderson",""
"000000000217",5,2,"Unload","Nylon stockings, dogfood and windows",4742.28,"512662108388","96597131709","Janice X. Velazquez",""
"000000000217",6,1,"Load","Caesar salad mix, uranium and krazy glue",902.88,"","","Yancey Xing-Edwards",""
"000000000217",7,1,"Drop","dogfood",6689.16,"838137804498","88669431882","Quincy Anderson","Charles L. Williams-O'Toole"
"000000000218",1,1,"Load","Machinery, apples, krazy glue and windows",2852.91,"583602006773","","George Quasnoy",""
"000000000218",2,1,"Unload","nylon stockings",7579.83,"503062588975","","Francis Underwood",""
"000000000219",1,1,"Load","Yoyos, Caesar salad mix and radium",5763.06,"119700861225","267578972578","Oliver K. Grimes",""
"000000000219",2,1,"Unload","velvet",9210.76,"761073801296","599035273290","Danielle O'Toole",""
"000000000219",3,1,"Hook","Potatoes, hot dog buns and lobsters",9677.1,"276160188215","","George V. Jackson",""
"000000000219",3,2,"Unload","Orange juice and hot dog buns",4813.79,"186250138554","","Danielle Edwards",""
"000000000219",4,1,"Drop","Apples, uranium and potatoes",4859.79,"338541226576","5699603850","Janice Y. Edwards",""
"000000000219",5,1,"Load","bricks",664.2,"791485092584","","Patricia Harrison",""
"000000000219",6,1,"Hook","Apples, radium, machinery and engine parts",5324.34,"821579099426","609235820848","Francis E. Perry-Edwards",""
"000000000219",7,1,"Drop","X-ray machine parts and uranium",7232.12,"466141125484","","Oliver Perry Harrison",""
"000000000219",8,1,"Drop","turtle eggs",4742.95,"714082386321","","Patricia French",""
"000000000219",9,1,"Unload","velvet",6394.44,"963612113634","","Ulysses Perry",""
"000000000220",1,1,"Load","Apples, ice cream cones and gold",8524.78,"","752230878178","Xaviera H. O'Toole","Harriet M. Underwood Nelson"
"000000000220",2,1,"Load","Turtle eggs, windows and ice cream cones",6649.72,"414335046474","145793416753","Nancy Quasnoy",""
"000000000220",2,2,"Drop","krazy glue",6671.8,"203060152295","981826345758","Eduardo Underwood Williams",""
"000000000220",3,1,"Hook","ice cream cones",8515.44,"","","Tammy R. Edwards",""
"000000000220",4,1,"Hook","Quilts and engine parts",3096.34,"860222236360","680957323284","Quincy Dawson Irvin","Tammy W. Nelson"
"000000000220",5,1,"Hook","krazy glue",4564.09,"","","Mitchell U. Xing",""
"000000000220",6,1,"Drop","Jogging pants and potatoes",8740.5,"743092418474","","Eduardo Edwards","Yancey Mitchell"
"000000000221",1,1,"Hook","Hot dog buns and stovepipe hats",3775.98,"","286521323625","Samuel Kern",""
"000000000221",3,1,"Unload","jogging pants",2684.38,"33400140597","407613056935","Betty L. Smith",""
"000000000221",5,1,"Unload","lobsters",8323.78,"555793014583","119804022999","Roberta Williams",""
"000000000221",6,1,"Load","Velvet, krazy glue and uranium",7273.85,"","","Betty F. Anderson",""
"000000000221",6,2,"Unload","stovepipe hats",6684.28,"170627633504","323128956554","Harriet Nelson",""
"000000000221",9,1,"Unload","Radium, x-ray machine parts, gold and potatoes",3358.79,"","868930193959","Charles A. Williams Xing",""
"000000000222",1,1,"Load","ice cream cones",4253.04,"717806574527","640407707523","Velma Thompson-Underwood",""
"000000000222",3,1,"Load","Turtle eggs, lobsters and uranium",9216.62,"637391206565","","Quincy K. Grimes-Velazquez",""
"000000000222",3,2,"Unload","dogfood",5626.92,"765333745290","899101603801","Janice Covington",""
"000000000222",7,1,"Drop","Stovepipe hats, flash-frozen french fries and gold",947.71,"","985376032252","Isaiah Mitchell Perry",""
"000000000223",1,1,"Load","Velvet and yoyos",4832.73,"380537077442","120937252184","Francis D. Velazquez",""
"000000000223",4,1,"Load","Nylon stockings, windows, machinery and jogging pants",9005.4,"","870683181331","Kevin Kern","Ulysses J. Underwood-Irvin"
"000000000223",4,2,"Drop","X-ray machine parts, hot dog buns, dogfood and flash-frozen french fries",6629.6,"","89567599411","Alfred T. Nelson",""
"000000000223",5,1,"Drop","flash-frozen french fries",1156.16,"156433377243","","Charles U. Grimes Ramakrishnan",""
"000000000223",6,1,"Load","Engine parts, jogging pants and apples",6958.38,"927524660777","959724459139","Oliver Kern",""
"000000000223",9,1,"Hook","Turtle eggs, uranium and Caesar salad mix",2618.94,"344327010901","","Quincy Smith","Louise Williams"
"000000000223",10,1,"Drop","Krazy glue, apples and dogfood",1819.14,"655916043107","981706078682","William Velazquez",""
"000000000224",1,1,"Load","Nylon stockings and krazy glue",5248.64,"353706247601","397538850082","Tammy Covington",""
"000000000224",2,1,"Drop","Engine parts, ice cream cones and windows",5448.81,"698945523283","","Alfred Ramakrishnan",""
"000000000224",3,1,"Load","orange juice",7135.39,"","","Betty S. Underwood",""
"000000000224",3,2,"Drop","Dogfood and bricks",1916.56,"","935206684764","Eduardo G. Jackson",""
"000000000224",4,1,"Drop","engine parts",8956.12,"68130059602","","Tammy Ramakrishnan",""
"000000000224",5,1,"Drop","Flash-frozen french fries, krazy glue, nylon stockings and apples",1439.32,"788053964552","815774467809","Alfred Y. Perry",""
"000000000224",6,1,"Unload","Uranium, radium, quilts and nylon stockings",2709.86,"","","Harriet G. Thompson",""
"000000000224",7,1,"Unload","Uranium and turtle eggs",6642.1,"145191766119","157739073893","Nancy A. Grimes",""
"000000000224",9,1,"Drop","bricks",6908.07,"442114366053","373606408582","Patricia O'Toole",""
"000000000225",1,1,"Hook","jogging pants",5749.59,"","132423214636","Louise D. Smith",""
"000000000225",2,1,"Drop","quilts",6109.84,"152274126928","263877238692","Quincy Thompson","Ulysses Q. Ramakrishnan"
"000000000225",3,1,"Unload","Bricks, nylon stockings, hot dog buns and x-ray machine parts",6685.33,"549084769334","927341446046","Xaviera B. Edwards","Yancey X. Mitchell"
"000000000226",1,1,"Load","Yoyos, dogfood and quilts",3367.05,"168042011698","561175541330","Velma Williams Grimes",""
"000000000226",3,1,"Hook","Lobsters and radium",5930.45,"","","Danielle Velazquez","Janice O'Toole"
"000000000226",3,2,"Unload","Krazy glue, lobsters and nylon stockings",5001.84,"","374062451370","Charles H. Underwood",""
"000000000226",4,1,"Load","Lobsters and velvet",568.73,"211706977232","95068766977","Xaviera S. Nelson",""
"000000000226",5,1,"Hook","Bricks, orange juice, ice cream cones and x-ray machine parts",3905.23,"708386191054","51153929585","Oliver B. Thompson",""
"000000000226",5,2,"Unload","potatoes",7831.53,"193083978102","247520590445","Ulysses Dawson Thompson",""
"000000000226",6,1,"Hook","Hot dog buns, stovepipe hats and engine parts",5723.84,"","66808274701","Betty Xing",""
"000000000226",6,2,"Unload","X-ray machine parts, bricks and krazy glue",9868.99,"","","Eduardo Nelson",""
"000000000226",8,1,"Hook","Apples, machinery, potatoes and stovepipe hats",9368.32,"822737903541","74580490058","Betty Mitchell",""
"000000000226",8,2,"Drop","gold",5475.38,"","443989871131","Harriet Grimes",""
"000000000226",11,1,"Unload","Ice cream cones, turtle eggs and potatoes",1375.71,"86379111385","818232056567","Mitchell Quasnoy",""
"000000000227",1,1,"Load","jogging pants",6474.93,"","687200498898","Nancy Yarbrough",""
"000000000227",2,1,"Drop","Turtle eggs, gold and lobsters",3348.81,"33629474626","396911309640","Alfred Edwards",""
"000000000227",3,1,"Unload","lobsters",6461.6,"683415725403","445253841496","Janice V. French",""
"000000000227",4,1,"Unload","turtle eggs",5062.4,"216328862870","","Patricia G. Harrison",""
"000000000227",5,1,"Drop","Ice cream cones and lobsters",3674.91,"","","Eduardo G. Velazquez",""
"000000000228",1,1,"Load","Nylon stockings and flash-frozen french fries",3954.86,"","","Kevin A. French",""
"000000000228",2,1,"Hook","Stovepipe hats, machinery and gold",1430.44,"199203530463","847218205681","Francis Yarbrough",""
"000000000228",6,1,"Hook","Potatoes and jogging pants",7469.68,"701784437223","","Samuel Xing",""
"000000000228",6,2,"Drop","Apples, ice cream cones and x-ray machine parts",2613.89,"","690341227569","Betty I. Grimes-Perry",""
"000000000228",8,1,"Hook","Gold, krazy glue and stovepipe hats",3166.52,"316837742972","762657200486","Betty Williams",""
"000000000228",9,1,"Hook","Bricks, nylon stockings and yoyos",2280.74,"11476870992","79587948844","Velma Harrison",""
"000000000228",9,2,"Unload","Windows and engine parts",6686.78,"230818411171","449515256955","Oliver Edwards",""
"000000000228",10,1,"Load","Turtle eggs and apples",2685.51,"215641685721","","Velma Dawson Covington",""
"000000000228",11,1,"Hook","Orange juice and flash-frozen french fries",6185.2,"","135152342007","Xaviera Quasnoy",""
"000000000228",12,1,"Drop","uranium",7072.75,"836366571853","104176266271","Harriet Anderson",""
"000000000229",1,1,"Load","apples",8429.47,"50056135261","234194702544","Tammy Xing",""
"000000000229",3,1,"Hook","velvet",3974.85,"","","Harriet R. Ramakrishnan","Louise Smith"
"000000000229",3,2,"Drop","Gold and Caesar salad mix",9316.17,"","278535969536","Samuel R. French",""
"000000000229",5,1,"Hook","Radium, windows and ice cream cones",9737.54,"981049925981","964459229676","Isaiah Quasnoy",""
"000000000229",5,2,"Drop","Nylon stockings, machinery and uranium",3378.23,"707122862893","265898586197","Nancy Velazquez",""
"000000000229",6,1,"Load","radium",9536.83,"","715432155762","Charles L. O'Toole",""
"000000000229",6,2,"Unload","Lobsters, engine parts, potatoes and yoyos",4314.39,"","886361027646","Charles Anderson",""
"000000000229",10,1,"Unload","Quilts, nylon stockings and potatoes",3838.79,"486496277115","754211426137","Samuel Harrison",""
"000000000230",1,1,"Load","Apples and yoyos",183.86,"89678708011","","Mitchell O'Toole",""
"000000000230",3,1,"Unload","Flash-frozen french fries, hot dog buns and uranium",3922.79,"345550628811","633852511406","Francis Quasnoy","Roberta Irvin"
"000000000230",4,1,"Drop","Quilts, machinery and turtle eggs",5127.54,"764235119970","906020763308","Eduardo Harrison",""
"000000000230",5,1,"Load","Ice cream cones, velvet and jogging pants",3356.45,"424959002441","507459320836","Alfred Quasnoy",""
"000000000230",5,2,"Drop","Gold, ice cream cones, flash-frozen french fries and Caesar salad mix",3374.28,"399573018630","640186686285","Patricia Harrison","Betty Yarbrough"
"000000000230",6,1,"Load","Potatoes, windows and stovepipe hats",6199.53,"126220340175","486119803409","Mitchell I. Underwood",""
"000000000230",7,1,"Hook","Quilts, potatoes, nylon stockings and jogging pants",2049.35,"659400104675","698560618025","Betty Covington",""
"000000000230",8,1,"Hook","Bricks, potatoes, ice cream cones and quilts",7252.33,"","142799255983","Yancey Jackson",""
"000000000230",10,1,"Hook","X-ray machine parts, hot dog buns and krazy glue",3328.29,"","","Alfred Dawson",""
"000000000230",12,1,"Drop","Windows, hot dog buns, orange juice and flash-frozen french fries",9035.63,"718778594683","46816839533","Kevin Grimes",""
"000000000231",1,1,"Hook","Krazy glue, dogfood and Caesar salad mix",9700.81,"268181235388","980420460490","Danielle Dawson","Ulysses V. Ramakrishnan"
"000000000231",2,1,"Load","Velvet and potatoes",2233.81,"","171525806640","Harriet Grimes",""
"000000000231",2,2,"Unload","Windows, bricks, flash-frozen french fries and machinery",9281.97,"","831471368488","Kevin Yarbrough-Xing",""
"000000000231",3,1,"Load","Hot dog buns and potatoes",638.63,"526392062412","978058443102","Yancey N. Velazquez",""
"000000000231",3,2,"Unload","X-ray machine parts, Caesar salad mix, potatoes and stovepipe hats",2935.34,"","912446251977","George S. Irvin",""
"000000000231",4,1,"Load","uranium",6815.81,"612596159728","","Kevin F. Nelson",""
"000000000231",4,2,"Drop","Windows, hot dog buns, yoyos and orange juice",9289.45,"801631692636","997005239532","Eduardo S. O'Toole Quasnoy",""
"000000000231",5,1,"Hook","x-ray machine parts",3918.79,"317470195137","148718711897","Eduardo Irvin-Smith",""
"000000000231",5,2,"Unload","Hot dog buns, ice cream cones and radium",1163.03,"476817568644","","Patricia Velazquez",""
"000000000231",6,1,"Unload","Machinery, x-ray machine parts, potatoes and hot dog buns",8439.76,"914569791170","414549317805","Xaviera H. Velazquez",""
"000000000232",1,1,"Hook","Radium and windows",4321.64,"597351301263","945370808546","George Benitez",""
"000000000232",2,1,"Hook","Ice cream cones, gold and lobsters",4515.48,"815449683439","273009358997","Velma Nelson",""
"000000000232",3,1,"Unload","Yoyos and nylon stockings",9528.13,"","","Quincy Quasnoy-Benitez",""
"000000000233",1,1,"Load","Radium, hot dog buns and uranium",5240.57,"","40226398659","Betty Harrison",""
"000000000233",4,1,"Hook","Caesar salad mix",2597.2,"426297351250","205892313432","Xaviera Smith",""
"000000000233",6,1,"Unload","Flash-frozen french fries and x-ray machine parts",5703.03,"759652129383","77026430814","Alfred P. Nelson",""
"000000000234",1,1,"Hook","Nylon stockings, potatoes, x-ray machine parts and gold",7958.53,"","178113539280","Francis Grimes",""
"000000000234",2,1,"Unload","krazy glue",2836.76,"","","Samuel Ramakrishnan",""
"000000000234",4,1,"Unload","nylon stockings",8156.54,"58141386297","962044704677","Charles F. Thompson",""
"000000000234",5,1,"Load","Yoyos, bricks and radium",4760.86,"","596820415521","Alfred O. Velazquez",""
"000000000234",5,2,"Unload","Apples, windows and bricks",4306.83,"279226156840","693855332772","William Harrison",""
"000000000234",7,1,"Drop","Krazy glue, bricks and uranium",7260.4,"","605275910223","Quincy B. Grimes-French",""
"000000000234",8,1,"Unload","Orange juice and turtle eggs",5501.11,"","","George X. Quasnoy",""
"000000000235",1,1,"Load","machinery",6163.4,"620151639559","","Ulysses Lewis",""
"000000000235",7,1,"Drop","Flash-frozen french fries, ice cream cones and uranium",2423.01,"676827351666","762065277187","Isaiah Dawson",""
"000000000236",1,1,"Hook","Krazy glue and radium",6564.27,"410596555848","","Ulysses Dawson",""
"000000000236",2,1,"Unload","Apples, velvet and machinery",778.9,"615625872921","367476275582","Velma Mitchell",""
"000000000237",1,1,"Load","Apples, hot dog buns and krazy glue",2786.86,"266418351846","630788142430","Louise O'Toole-Thompson",""
"000000000237",2,1,"Unload","orange juice",1617.93,"741858285242","903321887574","Velma Anderson","Oliver Xing"
"000000000237",3,1,"Hook","Nylon stockings, orange juice, velvet and uranium",7740.85,"","59201494091","Patricia Velazquez-Underwood",""
"000000000237",3,2,"Drop","Jogging pants, quilts and hot dog buns",7423,"202105537834","513305940856","Roberta Irvin",""
"000000000237",4,1,"Hook","quilts",7961.75,"","948159524344","Danielle Quasnoy",""
"000000000237",4,2,"Unload","Nylon stockings and turtle eggs",1135.77,"561997243552","707621006852","Quincy K. Williams",""
