OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000292",6,1,"Unload","Uranium and hot dog buns",5057.26,"","261731280082","Tammy Nelson",""
"000000000292",7,1,"Load","Ice cream cones and dogfood",6217.05,"573993790486","398047912550","Patricia Anderson-Ramakrishnan",""
"000000000292",7,2,"Unload","Uranium, engine parts, windows and potatoes",1579.23,"620644598733","569603419822","Yancey C. Smith","Kevin Anderson"
"000000000292",8,1,"Drop","Dogfood, x-ray machine parts, krazy glue and gold",2946.14,"452288646047","602131304143","Patricia Grimes",""
"000000000292",9,1,"Drop","jogging pants",8015.84,"864752806397","774877981026","Louise Jackson",""
"000000000292",10,1,"Load","Radium, x-ray machine parts and krazy glue",6008.45,"709670917466","","Francis D. Xing",""
"000000000292",10,2,"Drop","Potatoes, bricks and machinery",8703.09,"771473489196","317993667815","Charles Velazquez-Perry",""
"000000000292",11,1,"Drop","Potatoes, engine parts and orange juice",8279.7,"897462282909","965134809047","Danielle I. Williams O'Toole",""
"000000000293",2,1,"Hook","Machinery and engine parts",2222.41,"","761057607156","Quincy L. Covington",""
"000000000293",3,1,"Hook","Yoyos and turtle eggs",2843.11,"","645412457148","Quincy Underwood",""
"000000000293",3,2,"Unload","ice cream cones",1298.1,"","164927281308","Louise Yarbrough",""
"000000000293",4,1,"Hook","Velvet and x-ray machine parts",8041.38,"922619995145","210484617235","Francis E. Edwards",""
"000000000293",4,2,"Drop","Flash-frozen french fries, stovepipe hats and hot dog buns",4576.04,"","564918384955","Tammy Harrison",""
"000000000293",5,1,"Unload","machinery",1711.25,"69429187148","514812050841","Mitchell Kern",""
"000000000294",2,1,"Hook","Krazy glue, uranium, jogging pants and potatoes",4403.83,"","","Ulysses Perry",""
"000000000294",5,1,"Drop","Jogging pants, machinery and x-ray machine parts",2681.82,"625262316535","537326085386","Isaiah X. Lewis",""
"000000000295",2,1,"Load","Uranium and lobsters",201.32,"","","Oliver W. Yarbrough",""
"000000000295",3,1,"Hook","Lobsters and bricks",8982.1,"504626035878","23983690226","Yancey S. O'Toole",""
"000000000295",3,2,"Unload","potatoes",5101.57,"","927773547905","Louise I. Williams","Velma Underwood"
"000000000295",6,1,"Load","Hot dog buns, stovepipe hats and Caesar salad mix",2924.45,"805901348003","723983578393","Betty Irvin",""
"000000000295",6,2,"Drop","dogfood",1525.86,"440699453810","","Mitchell Yarbrough",""
"000000000295",7,1,"Hook","Radium, windows, gold and jogging pants",4210.81,"86639225084","735540941127","Harriet French",""
"000000000295",7,2,"Unload","Machinery, lobsters and uranium",6845.89,"959734414782","897191701542","Oliver Yarbrough",""
"000000000295",8,1,"Load","Quilts and hot dog buns",3580.33,"862792200126","","Louise Thompson Harrison",""
"000000000295",8,2,"Drop","Caesar salad mix",8294.2,"998345797881","258126647906","Nancy T. Anderson",""
"000000000295",9,1,"Load","Windows, dogfood and Caesar salad mix",333.29,"","292892765861","Kevin Harrison",""
"000000000295",10,1,"Unload","Caesar salad mix and nylon stockings",4456.1,"458057735396","100859036472","Patricia Thompson",""
"000000000296",2,1,"Load","Nylon stockings, x-ray machine parts, turtle eggs and krazy glue",5406.96,"637103138725","194711317531","Eduardo H. Benitez",""
"000000000296",3,1,"Drop","Jogging pants, gold, Caesar salad mix and yoyos",1168.04,"","871894530900","Samuel Y. Jackson",""
"000000000296",4,1,"Drop","krazy glue",3892.01,"443094851493","802065839180","Mitchell C. Nelson",""
"000000000296",6,1,"Load","Turtle eggs, jogging pants, radium and orange juice",9965.16,"910214638211","384085136948","Isaiah G. Williams Irvin",""
"000000000296",6,2,"Unload","Apples and gold",8249.74,"911072510297","21960626452","Francis Williams",""
"000000000296",7,1,"Load","uranium",6397.54,"","","Isaiah Perry",""
"000000000296",7,2,"Unload","Lobsters and apples",5996.52,"","","Janice Irvin",""
"000000000296",11,1,"Unload","X-ray machine parts, quilts, yoyos and orange juice",1566.93,"","","Harriet Jackson",""
"000000000297",2,1,"Load","Radium, uranium and gold",6239.92,"","","Charles Harrison-Anderson",""
"000000000297",4,1,"Hook","Nylon stockings and velvet",640.31,"470600566096","955691994515","Yancey R. Xing","Patricia K. Jackson-Yarbrough"
"000000000297",6,1,"Unload","Turtle eggs and nylon stockings",8743.8,"","501058845354","Oliver Nelson",""
"000000000297",7,1,"Hook","Quilts and x-ray machine parts",3162.95,"871018098104","364650450431","Eduardo N. Yarbrough",""
"000000000297",8,1,"Drop","krazy glue",1971.93,"148910239350","","Alfred Yarbrough","Eduardo M. Williams"
"000000000298",2,1,"Hook","Caesar salad mix",3291.02,"947703279798","505679663272","Charles Edwards",""
"000000000298",4,1,"Load","Orange juice, krazy glue and turtle eggs",2396.71,"","911941818324","Alfred Perry",""
"000000000298",6,1,"Load","Flash-frozen french fries and ice cream cones",1651.81,"87608721681","434096131300","Tammy Perry-Xing",""
"000000000298",8,1,"Load","Quilts, x-ray machine parts, apples and stovepipe hats",3522.52,"322157100956","953441936729","Charles Y. Underwood-Irvin",""
"000000000298",9,1,"Unload","radium",7929.69,"271057019018","362060099187","Isaiah Velazquez",""
"000000000298",12,1,"Hook","Caesar salad mix and dogfood",3522.92,"","768555353418","Samuel Grimes",""
"000000000298",13,1,"Drop","Turtle eggs, orange juice, machinery and hot dog buns",7939.34,"","179533611571","Xaviera Ramakrishnan",""
"000000000299",2,1,"Hook","Gold, nylon stockings and velvet",2938.55,"341963460650","","Alfred K. Jackson",""
"000000000299",3,1,"Unload","Ice cream cones, gold and x-ray machine parts",3069.11,"410239162816","","Alfred N. Xing",""
"000000000299",4,1,"Unload","machinery",2431.53,"","290321525356","Louise S. Quasnoy",""
"000000000299",6,1,"Unload","Gold, flash-frozen french fries, jogging pants and Caesar salad mix",2515.98,"54410548080","528053672943","Charles N. Harrison",""
"000000000299",7,1,"Unload","Quilts and apples",9272.05,"934382191652","","Kevin Mitchell","Tammy V. Underwood-Nelson"
"000000000299",8,1,"Unload","Nylon stockings, radium and windows",733.99,"272151065502","227626319233","George V. Perry-Underwood",""
"000000000300",2,1,"Hook","Uranium, orange juice and quilts",907.65,"","940206859562","Xaviera U. Anderson-Benitez",""
"000000000300",3,1,"Load","Orange juice, turtle eggs, jogging pants and engine parts",6780.84,"13176246646","187748641700","Quincy V. Jackson-Anderson",""
"000000000300",4,1,"Load","Quilts, velvet and machinery",2567.79,"524429947386","","Roberta K. Ramakrishnan",""
"000000000300",5,1,"Hook","Caesar salad mix, orange juice, windows and yoyos",4102.65,"","18502052441","Louise Anderson",""
"000000000300",6,1,"Hook","Apples and x-ray machine parts",6679.28,"","60972445815","William Nelson",""
"000000000300",7,1,"Hook","Hot dog buns, stovepipe hats and dogfood",5595.74,"821045099342","663851230811","Samuel K. Jackson",""
"000000000300",8,1,"Unload","Dogfood, jogging pants, turtle eggs and Caesar salad mix",7555.37,"35106051226","53657681428","Xaviera Irvin",""
"000000000301",2,1,"Hook","Stovepipe hats and nylon stockings",5745.3,"152929933611","","Betty Williams","Tammy G. Thompson"
"000000000301",3,1,"Load","Apples and jogging pants",1695.4,"","","Tammy B. Lewis",""
"000000000301",3,2,"Drop","Orange juice, potatoes and uranium",9080.68,"337927531182","441041179673","Roberta W. Williams",""
"000000000301",4,1,"Drop","Orange juice and apples",3799.94,"40501744766","925553758920","George T. Smith Nelson",""
"000000000302",2,1,"Hook","engine parts",3615.43,"196591270858","185690829747","Eduardo Lewis-Williams",""
"000000000302",3,1,"Drop","Orange juice, bricks and engine parts",6660.99,"","","Ulysses Grimes",""
"000000000302",4,1,"Unload","dogfood",2547.12,"513436823478","395546500279","Nancy Velazquez",""
"000000000302",5,1,"Hook","Lobsters and stovepipe hats",2714.71,"","","Janice Williams",""
"000000000302",5,2,"Unload","hot dog buns",5968.68,"","","Yancey O'Toole",""
"000000000302",6,1,"Unload","Yoyos and flash-frozen french fries",4820.58,"431196474343","836937975628","Oliver I. Grimes",""
"000000000302",7,1,"Hook","Turtle eggs, orange juice, jogging pants and nylon stockings",6154.8,"","","Xaviera Y. Mitchell",""
"000000000302",7,2,"Drop","Quilts, turtle eggs and jogging pants",6430.47,"171876695409","","Mitchell X. Nelson",""
"000000000302",8,1,"Hook","Windows and nylon stockings",3975.82,"181729955763","269710795180","Charles W. Smith",""
"000000000302",8,2,"Drop","quilts",4033,"349550294268","850697416134","Samuel Yarbrough",""
"000000000302",9,1,"Unload","hot dog buns",4879.47,"193664489202","","Alfred Mitchell",""
"000000000302",10,1,"Drop","Yoyos, Caesar salad mix, dogfood and potatoes",2730.61,"36219210333","70401922333","Janice Smith",""
"000000000302",11,1,"Hook","X-ray machine parts, radium, stovepipe hats and Caesar salad mix",3259.52,"701313574420","430961268372","Ulysses Kern",""
"000000000302",11,2,"Unload","Hot dog buns and jogging pants",3765.43,"","813995843562","George V. Velazquez","Nancy French"
"000000000302",12,1,"Hook","Engine parts, bricks, gold and orange juice",5647.17,"648824534043","925755196139","Quincy Thompson",""
"000000000302",12,2,"Unload","Stovepipe hats, quilts and krazy glue",6790.71,"738478531988","834131083083","Charles J. Xing",""
"000000000302",13,1,"Unload","Uranium and radium",2293.38,"316322411700","","William Anderson",""
"000000000303",2,1,"Hook","Nylon stockings, velvet and yoyos",7780.44,"874028330257","","Louise Grimes","Kevin V. Yarbrough"
"000000000303",5,1,"Unload","Machinery and flash-frozen french fries",4442.25,"530547530503","160574448026","Isaiah Quasnoy",""
"000000000303",6,1,"Unload","hot dog buns",2396.87,"167741442179","","Patricia Benitez",""
"000000000303",7,1,"Load","Ice cream cones, jogging pants and windows",3529.45,"917590150169","712569311210","Samuel V. Kern",""
"000000000303",7,2,"Drop","Apples, krazy glue and radium",869.18,"63970632885","","Mitchell Underwood",""
"000000000303",8,1,"Hook","orange juice",6457.83,"","928446138852","Alfred S. Mitchell French","Janice Ramakrishnan"
"000000000303",9,1,"Load","Gold, uranium and velvet",1164.38,"290445083593","146982060637","Eduardo Underwood",""
"000000000303",9,2,"Drop","Potatoes, jogging pants, bricks and hot dog buns",9336.95,"","","Yancey N. Jackson-Williams",""
"000000000303",10,1,"Load","Radium, lobsters and hot dog buns",1292.37,"328010004732","512494830417","Oliver S. French",""
"000000000303",10,2,"Drop","Orange juice, ice cream cones and machinery",8274.48,"788969966507","528123420656","Samuel G. Ramakrishnan",""
"000000000303",11,1,"Unload","windows",5026.2,"171607557413","979068813419","Velma C. Thompson",""
"000000000303",12,1,"Drop","gold",8795.72,"365038682257","506099263704","Yancey Dawson-Thompson",""
"000000000303",13,1,"Drop","Gold, Caesar salad mix, krazy glue and jogging pants",1438.62,"837913676585","","Danielle O. Smith",""
"000000000303",14,1,"Unload","Nylon stockings, turtle eggs, quilts and lobsters",2832.42,"910981757307","74990241438","Isaiah Edwards",""
"000000000304",2,1,"Load","Stovepipe hats, engine parts and nylon stockings",7193.27,"","423917433698","Janice Anderson-Smith",""
"000000000304",3,1,"Hook","engine parts",3179.09,"","","George Lewis",""
"000000000304",4,1,"Hook","Radium, windows, nylon stockings and velvet",3471.56,"355170118446","68374112860","Charles P. Lewis",""
"000000000304",4,2,"Drop","Lobsters and ice cream cones",8411.79,"","543304435790","Harriet Y. Yarbrough-Dawson",""
"000000000304",5,1,"Hook","Ice cream cones, uranium and engine parts",7916.33,"213697587503","590824610664","Eduardo Harrison",""
"000000000304",6,1,"Drop","Radium and engine parts",4759.21,"715895428743","204835501075","Ulysses T. Ramakrishnan-Edwards",""
"000000000304",7,1,"Unload","Krazy glue, dogfood, Caesar salad mix and stovepipe hats",5496.5,"615090383691","198141586439","Charles Jackson",""
"000000000304",8,1,"Unload","Orange juice and turtle eggs",384.09,"","","Alfred Xing",""
"000000000305",2,1,"Hook","Nylon stockings and bricks",5160.02,"","1404327250","Tammy V. Grimes",""
"000000000305",3,1,"Load","apples",3315.49,"104984090869","","Nancy Velazquez",""
"000000000305",3,2,"Drop","Hot dog buns, ice cream cones, yoyos and potatoes",1428.26,"926424419464","","Eduardo Harrison",""
"000000000305",4,1,"Unload","dogfood",2955.96,"765523550513","437696211438","Nancy T. Xing",""
"000000000306",2,1,"Load","Orange juice, flash-frozen french fries and jogging pants",964.16,"","820860520294","Isaiah K. Harrison",""
"000000000306",5,1,"Unload","Jogging pants, turtle eggs and ice cream cones",4868.5,"","","Patricia L. Mitchell",""
"000000000307",2,1,"Load","Windows and dogfood",6781.59,"177029876873","723131382506","Harriet M. French",""
"000000000307",3,1,"Drop","Uranium, lobsters and engine parts",4242.35,"45553245922","","Roberta A. French",""
"000000000308",2,1,"Hook","Bricks, dogfood and uranium",8085.08,"692409266833","333429264129","Harriet S. Irvin",""
"000000000308",3,1,"Load","Apples, gold and Caesar salad mix",5528.59,"333027297323","186736243590","Charles Grimes",""
"000000000308",3,2,"Drop","Gold and windows",7530.33,"","801055487960","Eduardo I. Williams",""
"000000000308",4,1,"Hook","Potatoes, orange juice and dogfood",4219.72,"495428706758","291629013642","George Williams",""
"000000000308",4,2,"Drop","Jogging pants, gold and Caesar salad mix",3550.49,"653324388888","551495004330","Patricia Anderson",""
"000000000308",5,1,"Hook","Lobsters and quilts",5640.02,"952019327207","188776604803","Patricia Lewis","William T. Yarbrough-Quasnoy"
"000000000308",5,2,"Drop","Flash-frozen french fries, quilts, potatoes and x-ray machine parts",8930.31,"787939033669","","Isaiah Kern",""
"000000000308",6,1,"Drop","gold",173.21,"","","Harriet Benitez",""
"000000000308",7,1,"Drop","machinery",3523.51,"284465588633","231432179332","George P. Covington",""
"000000000309",2,1,"Load","Yoyos and engine parts",2295.3,"286797097612","731961348905","William Grimes",""
"000000000309",3,1,"Hook","Yoyos, engine parts, ice cream cones and velvet",2576.74,"","","Harriet Harrison",""
"000000000309",6,1,"Load","Apples and turtle eggs",6434.03,"411633244643","558149865829","Isaiah Yarbrough-O'Toole",""
"000000000309",6,2,"Drop","Machinery, radium, gold and stovepipe hats",8461.49,"","224975493996","Tammy M. Lewis",""
"000000000309",10,1,"Unload","Dogfood, potatoes and flash-frozen french fries",7868.28,"","104395581731","Roberta F. Grimes",""
"000000000310",2,1,"Hook","gold",8560.26,"718930006261","266965454449","Quincy J. Dawson","Nancy B. Grimes"
"000000000310",8,1,"Unload","Gold and nylon stockings",3475.99,"132319077547","993534639075","William R. Underwood",""
"000000000310",9,1,"Unload","Caesar salad mix",1006.24,"609774483954","727191312631","Yancey D. Velazquez",""
"000000000311",2,1,"Hook","Potatoes, machinery, apples and yoyos",4324.4,"127476875167","648293366625","Louise Jackson",""
"000000000311",4,1,"Load","Caesar salad mix",7333.45,"404009815023","768295249506","Alfred Perry",""
"000000000311",4,2,"Unload","Dogfood, lobsters, flash-frozen french fries and uranium",1870.74,"557025988549","137192753531","Xaviera Williams",""
"000000000311",5,1,"Unload","X-ray machine parts and dogfood",4457.11,"893836159219","","Louise French",""
"000000000311",7,1,"Unload","lobsters",5645.85,"941907129286","659254264653","Louise J. Thompson Smith",""
"000000000312",2,1,"Load","Apples and uranium",6144.59,"403737195855","424865991210","Tammy B. Nelson",""
"000000000312",3,1,"Unload","Krazy glue, potatoes, machinery and radium",4828.22,"177453982611","407401260343","Yancey Quasnoy","Mitchell W. Thompson"
"000000000312",4,1,"Drop","Ice cream cones, nylon stockings and machinery",3425.76,"","","Janice Perry",""
"000000000312",5,1,"Load","Jogging pants and lobsters",6872.52,"","","George Yarbrough",""
"000000000312",6,1,"Unload","velvet",7084.79,"","","Eduardo F. Lewis",""
"000000000313",2,1,"Load","Velvet and quilts",4587.26,"","","Alfred G. Kern",""
"000000000313",4,1,"Load","Caesar salad mix and ice cream cones",4658.24,"","","Alfred Quasnoy",""
"000000000313",6,1,"Hook","Flash-frozen french fries and engine parts",7247.36,"315183356126","59688580103","Velma U. Kern","Ulysses F. Grimes"
"000000000313",6,2,"Drop","machinery",7637.68,"465423294051","224062477226","Ulysses E. Grimes",""
"000000000313",7,1,"Drop","gold",3549.63,"936252372912","467674274428","Velma S. Mitchell",""
"000000000313",9,1,"Hook","jogging pants",8954.08,"601822893876","265660540238","Danielle Harrison",""
"000000000313",9,2,"Unload","orange juice",5907.59,"722160693247","","George Nelson","Samuel Nelson"
"000000000313",12,1,"Hook","flash-frozen french fries",9706.91,"486442507581","225351260471","Ulysses Dawson","Velma Mitchell"
"000000000313",13,1,"Drop","Ice cream cones, jogging pants and gold",6218.65,"468324961245","788558965575","Francis Mitchell","Eduardo Lewis"
"000000000314",2,1,"Hook","Lobsters, uranium and nylon stockings",5485.48,"18171696904","73096402016","Quincy Lewis",""
"000000000314",3,1,"Load","Hot dog buns, apples, potatoes and velvet",2652.77,"230602107612","","Nancy Yarbrough",""
"000000000314",3,2,"Unload","Machinery and nylon stockings",9133.1,"419083056798","547996709402","Quincy Smith",""
"000000000314",4,1,"Hook","Orange juice, lobsters, windows and quilts",1386.12,"824249144298","","Oliver G. Velazquez-French",""
"000000000314",4,2,"Unload","Ice cream cones and turtle eggs",7664.6,"304934934258","32362443514","Ulysses G. Underwood-Nelson",""
"000000000314",5,1,"Hook","Yoyos and hot dog buns",7861.41,"671371624219","885803630701","Danielle Nelson",""
"000000000314",5,2,"Drop","Turtle eggs, Caesar salad mix, quilts and ice cream cones",5982.03,"326438569003","894160126780","Alfred C. Benitez",""
"000000000314",6,1,"Drop","Windows and machinery",4155.54,"","144097827823","William R. Smith",""
"000000000315",2,1,"Hook","Windows, turtle eggs, ice cream cones and hot dog buns",5629.11,"290689892037","721838700919","William Harrison",""
"000000000315",3,1,"Hook","lobsters",5723.77,"","882773651260","Tammy Dawson",""
"000000000315",3,2,"Drop","Gold, radium, apples and bricks",2877.77,"","771747686805","Samuel Smith","Patricia H. Dawson"
"000000000315",4,1,"Load","Jogging pants, lobsters, velvet and stovepipe hats",4558.34,"837275158006","910878187884","Janice O'Toole",""
"000000000315",5,1,"Load","Apples, engine parts and uranium",5850.77,"48586563440","215349010806","Louise French",""
"000000000315",5,2,"Unload","Uranium and hot dog buns",2016.45,"239771961726","763287140759","Isaiah Benitez",""
"000000000315",6,1,"Hook","Hot dog buns, uranium and orange juice",6891.88,"545707302301","","Isaiah B. Harrison Covington",""
"000000000315",6,2,"Unload","flash-frozen french fries",2867.81,"","","Janice Underwood",""
"000000000315",7,1,"Unload","Potatoes, windows and uranium",8558.89,"","324544756721","Janice Jackson",""
"000000000315",8,1,"Load","gold",7062.86,"","","Eduardo Y. Dawson",""
"000000000315",8,2,"Drop","Windows, yoyos and x-ray machine parts",6857.71,"957110142339","","Charles Grimes-Smith",""
"000000000315",9,1,"Load","Windows, Caesar salad mix, machinery and quilts",9226.76,"246500576163","255719913233","Charles Xing-Mitchell",""
"000000000315",9,2,"Unload","Engine parts, bricks and krazy glue",3183.24,"948790597285","318636428813","Yancey Dawson",""
"000000000315",10,1,"Drop","Krazy glue, lobsters, machinery and windows",2008.89,"719214849920","68704204932","Danielle G. Velazquez",""
"000000000316",2,1,"Load","Apples and x-ray machine parts",1965.91,"","732181332958","Alfred U. French",""
"000000000316",5,1,"Unload","X-ray machine parts, Caesar salad mix, gold and turtle eggs",3824.58,"222130622444","17387281399","Ulysses Quasnoy",""
"000000000316",6,1,"Drop","Orange juice, Caesar salad mix, stovepipe hats and jogging pants",4797.75,"231576320983","","George U. Dawson",""
"000000000316",7,1,"Drop","velvet",320.97,"","616353513701","Eduardo P. Mitchell",""
"000000000316",8,1,"Drop","yoyos",8857.18,"188032534539","","Ulysses X. Jackson",""
"000000000317",2,1,"Load","Velvet and x-ray machine parts",2353.64,"356717968569","","George T. Mitchell",""
"000000000317",3,1,"Load","Nylon stockings, hot dog buns, bricks and engine parts",9295.36,"269254034234","995079912299","Ulysses Q. Lewis","Xaviera Jackson Mitchell"
"000000000317",3,2,"Unload","radium",2991.87,"","374988157120","Eduardo X. Anderson",""
"000000000317",4,1,"Load","quilts",5909.94,"660221150298","971861924142","Roberta N. Thompson",""
"000000000317",4,2,"Unload","Apples and windows",1931.5,"777964301023","276503952960","Samuel Xing",""
"000000000317",5,1,"Hook","Flash-frozen french fries, nylon stockings and windows",5721.87,"515683663540","582209867541","Nancy Xing",""
"000000000317",5,2,"Drop","Machinery and velvet",7547.44,"556505291499","330854827814","Harriet R. Irvin",""
"000000000317",6,1,"Drop","Machinery, gold, potatoes and orange juice",7596.99,"479211628283","62382138279","Tammy A. Nelson",""
"000000000317",7,1,"Hook","Hot dog buns, yoyos and quilts",1222.89,"","","Eduardo Harrison",""
"000000000317",7,2,"Unload","Dogfood, stovepipe hats and jogging pants",9413.13,"657181527989","855553560060","Charles French",""
"000000000317",8,1,"Unload","uranium",6248.66,"901704935439","72368925210","George E. Kern Velazquez",""
"000000000318",2,1,"Hook","Flash-frozen french fries and x-ray machine parts",3514.6,"","","Danielle Nelson",""
"000000000318",4,1,"Load","Gold and stovepipe hats",7911.26,"738583306857","","Nancy M. Thompson",""
"000000000318",7,1,"Hook","x-ray machine parts",7035.92,"513308551214","","Tammy S. Harrison-Smith",""
"000000000318",8,1,"Unload","jogging pants",4237.35,"","956145190967","Oliver Edwards",""
"000000000319",2,1,"Load","yoyos",2737.69,"730542171324","504993328701","Kevin L. French",""
"000000000319",3,1,"Hook","Caesar salad mix, quilts and dogfood",543.86,"754424877511","568845371376","Louise H. French",""
"000000000319",3,2,"Unload","Dogfood, nylon stockings, potatoes and velvet",4483.88,"","","Isaiah S. Grimes","Velma Perry"
"000000000319",4,1,"Hook","potatoes",7649.19,"","779267636366","Kevin Irvin","Samuel Y. Underwood"
"000000000319",4,2,"Unload","Uranium, Caesar salad mix and apples",8345.74,"787003363889","58798168204","Yancey Lewis",""
"000000000319",5,1,"Drop","Potatoes and nylon stockings",8823.8,"190945492150","359321241738","Tammy Xing",""
"000000000320",2,1,"Hook","Uranium, gold and x-ray machine parts",7202.61,"","","Velma Kern",""
"000000000320",3,1,"Unload","Krazy glue, hot dog buns and velvet",9677.76,"357932057796","","Velma H. Harrison-Ramakrishnan","Samuel O. Kern"
"000000000320",4,1,"Hook","Gold and quilts",8189.64,"","","Eduardo Harrison",""
"000000000320",5,1,"Load","Orange juice and flash-frozen french fries",951.43,"652268486549","944916508119","Isaiah Irvin",""
"000000000320",5,2,"Drop","flash-frozen french fries",3935.19,"171180056574","","Yancey O'Toole",""
"000000000320",6,1,"Unload","Stovepipe hats, yoyos, turtle eggs and windows",2630.87,"390885657205","","Tammy Perry",""
"000000000321",2,1,"Load","Engine parts, yoyos, windows and uranium",9421.81,"850428476011","","Samuel Benitez",""
"000000000321",4,1,"Load","uranium",2208.09,"812629179806","","Betty Kern",""
"000000000321",6,1,"Drop","Orange juice, stovepipe hats and radium",327.17,"534754242724","130613654752","Charles Lewis","Samuel Nelson"
"000000000322",2,1,"Hook","radium",6914.77,"949406320115","170851767990","Eduardo N. Lewis-Thompson",""
"000000000322",3,1,"Unload","ice cream cones",9617.43,"36269559542","","Francis Covington Jackson",""
"000000000322",4,1,"Load","Jogging pants and krazy glue",7437.06,"71866071258","553909283622","Patricia Mitchell",""
"000000000322",5,1,"Load","X-ray machine parts, jogging pants, gold and hot dog buns",5424.33,"","","Yancey French",""
"000000000322",6,1,"Hook","Flash-frozen french fries, jogging pants and uranium",326.6,"942188836193","","Nancy Harrison-Benitez",""
"000000000322",8,1,"Load","Yoyos and machinery",5408.99,"","824529538869","Roberta Williams",""
"000000000322",11,1,"Drop","Nylon stockings, gold and orange juice",3193.66,"604141298210","","Alfred Ramakrishnan",""
"000000000323",2,1,"Load","Dogfood, jogging pants and ice cream cones",3896.48,"","761357651027","Eduardo T. Nelson",""
"000000000323",3,1,"Unload","Caesar salad mix, turtle eggs, yoyos and stovepipe hats",4396.83,"75347721444","","Danielle Underwood",""
"000000000323",5,1,"Hook","apples",4804.05,"450995838667","103864046331","William M. Grimes","Janice Harrison Lewis"
"000000000323",5,2,"Unload","quilts",9562.39,"904371298767","556840292510","George Xing French",""
"000000000323",7,1,"Drop","Quilts, hot dog buns and machinery",3512.99,"860970040996","","Harriet F. Edwards","Charles K. O'Toole"
"000000000323",8,1,"Drop","Jogging pants and turtle eggs",8098.82,"","160903527416","Charles French",""
"000000000324",2,1,"Hook","Caesar salad mix, x-ray machine parts and nylon stockings",3534.19,"418563207440","","William Nelson-Covington",""
"000000000324",3,1,"Drop","X-ray machine parts, machinery, dogfood and quilts",3494.36,"","","Quincy I. Anderson","William Williams"
"000000000324",4,1,"Unload","Nylon stockings and Caesar salad mix",9989.79,"623677175185","528034552689","Betty Mitchell","Quincy N. Lewis"
"000000000325",2,1,"Hook","Nylon stockings, engine parts, ice cream cones and stovepipe hats",3215.08,"29632410552","","Yancey M. Kern",""
"000000000325",3,1,"Load","Krazy glue and dogfood",4185.88,"513073547109","","Patricia K. Nelson-Ramakrishnan",""
"000000000325",3,2,"Drop","lobsters",5911.09,"","34321805902","Quincy Lewis",""
"000000000325",4,1,"Unload","Hot dog buns and velvet",2366.41,"","","Oliver N. Quasnoy",""
"000000000325",5,1,"Drop","Jogging pants, yoyos and x-ray machine parts",4773.79,"886912964625","933845968818","Roberta Nelson",""
"000000000325",6,1,"Unload","Dogfood, velvet, orange juice and x-ray machine parts",9152.11,"","","Nancy U. Lewis-Velazquez",""
"000000000325",7,1,"Hook","Uranium and yoyos",3895.78,"750032941430","","Betty Nelson",""
"000000000325",7,2,"Drop","Radium and Caesar salad mix",5865.65,"603062487382","","Samuel Perry",""
"000000000325",8,1,"Unload","Lobsters and flash-frozen french fries",9806.03,"","647012464484","Velma Underwood",""
"000000000326",2,1,"Load","Hot dog buns and velvet",2471.16,"669887537911","150869891184","Ulysses Harrison",""
"000000000326",3,1,"Load","hot dog buns",4125.09,"","","Kevin B. Nelson",""
"000000000326",3,2,"Unload","Velvet and apples",3168.96,"838890664153","388416713460","Velma Mitchell",""
"000000000326",4,1,"Load","Orange juice, Caesar salad mix and x-ray machine parts",5449.17,"","986606939217","Charles F. Edwards","Kevin T. Williams"
"000000000326",4,2,"Drop","velvet",9091.42,"147029359722","","Ulysses S. Grimes-French",""
"000000000326",5,1,"Unload","potatoes",2201.72,"821626793637","","Alfred Q. Thompson",""
"000000000327",2,1,"Hook","Stovepipe hats and apples",3047.61,"380937637444","891750600065","Velma Irvin Yarbrough",""
"000000000327",3,1,"Load","uranium",4894.7,"","","Tammy E. Edwards",""
"000000000327",4,1,"Drop","Potatoes, nylon stockings and lobsters",6999.24,"80645942652","34771171879","Isaiah Dawson-Williams",""
"000000000327",5,1,"Hook","Uranium, machinery and bricks",1613.75,"182338534323","","Danielle Quasnoy",""
"000000000327",5,2,"Drop","Velvet and flash-frozen french fries",1759.29,"685592363432","","Velma A. Irvin",""
"000000000327",6,1,"Hook","jogging pants",6994.1,"","838437381600","Kevin Underwood",""
"000000000327",6,2,"Unload","Nylon stockings, velvet and radium",1860.81,"228920190560","439083519855","Eduardo Dawson-Williams",""
"000000000327",7,1,"Drop","Yoyos, bricks and machinery",2512.41,"","680936752666","Patricia Williams",""
"000000000328",2,1,"Hook","Gold, bricks and Caesar salad mix",6411.27,"936485003911","201513725933","William K. Grimes",""
"000000000328",3,1,"Hook","Krazy glue and uranium",8960.52,"383290986434","296743497659","Eduardo G. Edwards",""
"000000000328",3,2,"Unload","Apples and windows",9662.59,"242092304322","721698351877","Ulysses O'Toole",""
"000000000328",4,1,"Hook","Stovepipe hats, x-ray machine parts, radium and dogfood",1645.2,"752550758669","409473268983","Nancy Smith",""
"000000000328",4,2,"Unload","Windows and quilts",4156.1,"902308371759","","Eduardo Dawson",""
"000000000328",5,1,"Load","stovepipe hats",2156.35,"995398376915","931412111972","Janice Thompson",""
"000000000328",5,2,"Drop","Hot dog buns and Caesar salad mix",732.21,"693212288495","954655975839","Xaviera G. Smith",""
