OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000246,3,1,Unload,Caesar salad mix,4909.74,957660874069,642336201648,Alfred Kern,Janice Benitez
000000000246,5,1,Drop,"Turtle eggs, apples, yoyos and machinery",377.8,392274661087,849385522188,Eduardo Covington,
000000000246,7,1,Drop,"Gold, hot dog buns and velvet",5362.66,19820132569,,Samuel Anderson,
000000000246,8,1,Drop,"Krazy glue, jogging pants, hot dog buns and flash-frozen french fries",7324.72,,,Patricia Grimes,
000000000246,9,1,Drop,"Velvet, Caesar salad mix and windows",1114.23,,904086130111,Nancy R. Lewis,
000000000247,2,1,Hook,Yoyos and nylon stockings,6072.24,,529413544309,Velma W. Underwood,
000000000247,3,1,Load,"Windows, velvet and apples",4650.7,455235835634,,Tammy Nelson,
000000000247,3,2,Drop,hot dog buns,9329.43,,,Roberta O. Covington,
000000000247,4,1,Hook,quilts,7232.53,230141815457,85345860689,William C. Dawson-Ramakrishnan,
000000000247,4,2,Drop,Bricks and jogging pants,7941.7,711441440794,511627520380,Samuel Perry,
000000000247,5,1,Hook,windows,2441.19,,830620876772,Ulysses Mitchell,
000000000247,5,2,Unload,"Lobsters, dogfood, flash-frozen french fries and ice cream cones",8062.01,596040421598,,Harriet I. Ramakrishnan,
000000000247,8,1,Drop,"Lobsters, machinery, dogfood and krazy glue",3626.87,35186398882,893313372923,Charles D. Ramakrishnan,
000000000248,2,1,Load,"Apples, velvet and machinery",1822.45,204938763683,319614430883,Tammy F. Mitchell,
000000000248,3,1,Hook,Potatoes and turtle eggs,2748.15,121128703096,,Danielle Ramakrishnan,
000000000248,3,2,Unload,stovepipe hats,8291.89,957130328954,,Isaiah V. Covington,
000000000248,4,1,Hook,quilts,9286.47,287070754853,268667980944,William O'Toole-Mitchell,
000000000248,4,2,Unload,"Potatoes, bricks and gold",5179.83,698012240959,,Kevin Anderson,Xaviera Velazquez
000000000248,5,1,Load,lobsters,7593.75,,734342044591,Charles J. Covington Kern,
000000000248,5,2,Drop,"Uranium, x-ray machine parts and engine parts",1385.87,48968838536,566815351753,Patricia E. Smith,
000000000248,7,1,Unload,Machinery and engine parts,2203.27,339562152191,448007718087,George B. Thompson,
000000000249,2,1,Hook,Velvet and dogfood,7903.08,21123322729,,Louise B. Mitchell Underwood,
000000000249,4,1,Unload,"Potatoes, uranium and lobsters",7282.06,,362648131950,Quincy P. Mitchell,
000000000249,6,1,Load,"X-ray machine parts, apples and bricks",9136.45,,,Danielle Lewis,
000000000249,7,1,Drop,Uranium and nylon stockings,2459.19,331541705126,,Ulysses Lewis-Underwood,
000000000250,2,1,Hook,Caesar salad mix,4884.56,775967871737,,Kevin S. Thompson,
000000000250,4,1,Drop,Caesar salad mix and jogging pants,1565.51,,39449088044,Xaviera F. Mitchell,
000000000250,5,1,Unload,"Hot dog buns, potatoes and krazy glue",2948.52,688775027619,,Louise X. Anderson,
000000000250,6,1,Drop,Krazy glue and radium,2079.59,,771805149782,Mitchell Anderson,
000000000250,8,1,Unload,"Potatoes, engine parts, radium and yoyos",7245.6,914044293337,411104344270,Louise D. Xing,
000000000251,2,1,Hook,Yoyos and orange juice,1592.13,,411503126662,Patricia Velazquez,
000000000251,3,1,Unload,"Hot dog buns, yoyos and uranium",6156.7,,438207397801,Samuel Q. Irvin-Covington,
000000000251,4,1,Unload,Hot dog buns and uranium,6465.56,370556859510,935506888464,Velma L. French,
000000000251,5,1,Load,"Bricks, lobsters and radium",2224.75,379809194049,724607585757,Yancey Jackson,
000000000251,6,1,Drop,Engine parts and windows,6214.21,177260941531,,Yancey M. Jackson,
000000000251,7,1,Load,"Potatoes, engine parts, stovepipe hats and uranium",1783.48,,732115918978,Kevin Y. Jackson-Mitchell,Roberta Kern
000000000251,8,1,Load,potatoes,2042.41,257931161652,5109338391,Roberta O'Toole-Edwards,Francis J. Grimes Kern
000000000251,9,1,Load,Potatoes and uranium,5840.16,25266462924,,George Benitez Irvin,
000000000251,11,1,Unload,apples,5308.85,,,Francis Lewis,
000000000252,2,1,Load,turtle eggs,8175.87,111724962932,,Nancy Harrison,
000000000252,3,1,Drop,ice cream cones,5568.94,223751421246,266893146701,Xaviera Y. Williams,
000000000252,4,1,Load,apples,8840.51,687555631275,,Charles K. Quasnoy,
000000000252,4,2,Drop,velvet,7709.13,,,Charles Underwood,
000000000252,5,1,Hook,"Stovepipe hats, bricks, windows and gold",2722.4,,348618633332,Oliver L. Xing,
000000000252,5,2,Drop,Dogfood and orange juice,5509.08,231274036341,863533588722,Isaiah B. Xing,
000000000252,7,1,Hook,"Windows, orange juice, jogging pants and quilts",5668.5,310743789790,,Kevin Thompson,
000000000252,7,2,Drop,quilts,9339.65,357360085780,614131636601,Samuel C. Mitchell,
000000000252,10,1,Hook,orange juice,995.6,697179325036,741386689385,Quincy F. Ramakrishnan,
000000000252,11,1,Drop,Gold and ice cream cones,9069.87,13702167873,,Janice Xing,
000000000253,2,1,Load,machinery,9154.74,6948404165,,Oliver N. Edwards,
000000000253,3,1,Unload,Gold and potatoes,1843.78,417108791067,655420427288,Ulysses Ramakrishnan,
000000000253,5,1,Load,Bricks and yoyos,8650.98,,,Mitchell Thompson-Xing,
000000000253,5,2,Drop,Uranium and quilts,6924.74,,203288841586,Nancy J. Ramakrishnan,Isaiah Kern
000000000253,6,1,Drop,"Bricks, apples, dogfood and quilts",3567.14,,978539377217,Alfred Harrison,
000000000254,2,1,Hook,"Radium, apples and flash-frozen french fries",8235.85,740125590058,447962139059,Nancy J. Quasnoy,Janice E. Anderson
000000000254,3,1,Unload,"Caesar salad mix, ice cream cones, machinery and krazy glue",7305.31,477774034718,832247276904,Janice Anderson-Dawson,
000000000254,4,1,Hook,Potatoes and jogging pants,8399.52,438210078220,422951053113,Quincy B. Xing-Nelson,
000000000254,5,1,Hook,bricks,6760.97,,,Francis A. Smith,
000000000254,5,2,Drop,"Lobsters, stovepipe hats and Caesar salad mix",3271.87,835159891802,993223361677,Kevin French,
000000000254,6,1,Load,"Caesar salad mix, potatoes, x-ray machine parts and hot dog buns",2192.46,750196198642,241625204690,Xaviera J. Velazquez Grimes,
000000000254,7,1,Hook,radium,4243.13,945756909448,,Janice N. Dawson,
000000000254,8,1,Drop,"Jogging pants, velvet, krazy glue and uranium",4094.15,437427332318,705321159631,Louise Lewis,Kevin A. Harrison Covington
000000000254,9,1,Unload,"Turtle eggs, potatoes and uranium",1756.01,740942276066,874426964456,Patricia Dawson,
000000000254,10,1,Drop,"Machinery, lobsters, potatoes and nylon stockings",4316.19,,,Louise Perry,
000000000254,11,1,Load,potatoes,371.55,853408510745,891121177534,Oliver Yarbrough,
000000000254,11,2,Unload,quilts,2491.13,,317226958899,Quincy P. Quasnoy,
000000000254,12,1,Hook,stovepipe hats,1035.2,,,Louise Ramakrishnan O'Toole,
000000000254,12,2,Drop,"Quilts, turtle eggs and gold",6678.65,354191804273,,George U. Anderson,
000000000254,13,1,Hook,"Caesar salad mix, bricks and yoyos",5407.72,,,Eduardo Smith,
000000000254,14,1,Hook,x-ray machine parts,1564.91,599073221676,398266909987,Quincy Williams,Danielle Ramakrishnan
000000000254,15,1,Unload,"Hot dog buns, radium and apples",7853.91,,63788770560,Kevin Lewis-Kern,
000000000255,2,1,Hook,"Turtle eggs, bricks and quilts",7296.37,721798900576,,Francis Quasnoy,
000000000255,3,1,Load,velvet,6281.22,,193706211301,Charles Ramakrishnan,Harriet B. Yarbrough
000000000255,4,1,Hook,Nylon stockings and gold,5182.82,687547988153,,Alfred Perry,
000000000255,5,1,Hook,yoyos,1525.23,903437457926,318640706024,Eduardo Dawson,Francis Anderson
000000000255,6,1,Hook,nylon stockings,825.28,,242372484596,Ulysses N. Lewis,
000000000255,7,1,Unload,Stovepipe hats and dogfood,1630.27,,654220164273,George Harrison,
000000000255,8,1,Load,X-ray machine parts and uranium,3722.05,260372903605,864791568983,William Jackson,
000000000255,9,1,Drop,Engine parts and krazy glue,8895.83,735315791610,,Alfred Anderson,Eduardo Lewis Harrison
000000000256,2,1,Load,"Nylon stockings, potatoes, x-ray machine parts and gold",3919.93,770032021098,544535061791,Danielle H. Williams,
000000000256,3,1,Drop,"Caesar salad mix, nylon stockings and potatoes",4978.93,,814609222577,Janice Underwood,
000000000256,4,1,Unload,x-ray machine parts,4884.32,,125882590477,Harriet Nelson,
000000000256,5,1,Hook,"Bricks, nylon stockings and yoyos",5375.52,,,Isaiah Covington-French,
000000000256,5,2,Drop,"Ice cream cones, velvet, turtle eggs and bricks",4788.98,,,Oliver Dawson,
000000000256,6,1,Unload,bricks,9982.23,,,Francis Jackson,
000000000257,2,1,Hook,Hot dog buns and stovepipe hats,3778.16,216768747887,89741310879,Harriet Underwood,
000000000257,3,1,Load,"Potatoes, bricks, dogfood and engine parts",5767.56,734095591717,387818117264,Roberta J. Yarbrough,
000000000257,3,2,Unload,velvet,7538,498986157667,,William O. Anderson,
000000000257,9,1,Load,velvet,9036.27,22767735820,635017835157,Yancey L. Smith,Harriet Edwards
000000000257,10,1,Load,Engine parts and velvet,3657.34,830407287373,840428759875,Louise Mitchell,
000000000257,10,2,Drop,Turtle eggs and krazy glue,5610.43,664825199017,553932931658,Samuel Ramakrishnan,
000000000257,11,1,Drop,Krazy glue and machinery,6794.17,184177915072,787959561067,Velma Yarbrough,
000000000258,2,1,Hook,"Quilts, ice cream cones and krazy glue",3620.47,616665015035,625695754467,Isaiah Nelson-Kern,
000000000258,3,1,Load,"Dogfood, apples, Caesar salad mix and bricks",8352.29,980281158766,908766677271,Nancy Harrison,
000000000258,3,2,Drop,"Windows, quilts, hot dog buns and jogging pants",6035.42,604907219483,118626863391,Velma Lewis,
000000000258,4,1,Unload,"Quilts, flash-frozen french fries, jogging pants and bricks",2624.2,636763541969,,Danielle Irvin-Edwards,
000000000258,5,1,Unload,machinery,5954.72,,386961792733,Ulysses French,
000000000258,6,1,Hook,"Machinery, stovepipe hats and turtle eggs",1981.64,,8184179549,Kevin Q. Smith,
000000000258,7,1,Drop,Orange juice and ice cream cones,843.5,792716174085,,Isaiah Williams,
000000000258,8,1,Drop,Windows and orange juice,4529.08,755029674205,,Janice S. Underwood-Jackson,
000000000258,9,1,Drop,Gold and engine parts,8954.14,,,Velma Yarbrough,
000000000259,2,1,Load,Turtle eggs and quilts,9423.75,420508994194,624064397418,Charles Lewis,
000000000259,3,1,Hook,"Apples, velvet and krazy glue",8114.37,,322917456095,Oliver Grimes,
000000000259,4,1,Hook,"Radium, orange juice and apples",7164.91,185862008640,742341492096,Eduardo Jackson-Mitchell,
000000000259,5,1,Drop,"Ice cream cones, windows and engine parts",3830.12,,656449081429,Yancey Yarbrough,
000000000259,7,1,Unload,Caesar salad mix and engine parts,8661.95,170996283562,542056716767,Francis Underwood Smith,
000000000259,8,1,Unload,Engine parts and nylon stockings,8753.76,,864881921972,Isaiah A. Xing,
000000000260,2,1,Hook,yoyos,8350.37,399266645770,706056958070,Patricia Jackson-Harrison,
000000000260,3,1,Drop,"X-ray machine parts, potatoes, krazy glue and radium",1883.66,,220077634628,Oliver Nelson,
000000000260,5,1,Hook,"X-ray machine parts, apples, yoyos and gold",312.39,771621522607,437441358835,Betty X. Edwards-Dawson,
000000000260,5,2,Drop,nylon stockings,7496.15,794227623191,,Louise Grimes-Mitchell,
000000000260,6,1,Hook,"Lobsters, uranium, gold and Caesar salad mix",3523.41,144650660553,103403455337,Ulysses Covington-Perry,
000000000260,6,2,Unload,krazy glue,8510.03,526646127973,170353848011,Yancey Mitchell,Alfred D. Williams
000000000260,7,1,Load,Hot dog buns and radium,3026.91,,473656616687,Alfred T. Irvin,
000000000260,8,1,Load,"Velvet, quilts, windows and gold",811.04,51340444447,335594455329,Danielle S. Quasnoy Lewis,
000000000260,8,2,Unload,Uranium and yoyos,6006.73,866980541718,846737834402,Ulysses A. Yarbrough,
000000000260,9,1,Drop,"Bricks, potatoes, Caesar salad mix and orange juice",5670.6,480769472924,,Louise J. Velazquez,
000000000260,10,1,Load,gold,3655.96,658663364997,376823725061,Samuel Irvin,
000000000260,10,2,Unload,"Jogging pants, uranium, hot dog buns and nylon stockings",3679.33,,796926175002,Velma C. Underwood,
000000000260,11,1,Load,"Dogfood, Caesar salad mix, windows and turtle eggs",4376.46,,,Oliver R. Grimes,Kevin Harrison-Williams
000000000260,11,2,Unload,krazy glue,5845.88,199101504040,592869020561,Tammy O. Anderson,
000000000260,12,1,Drop,gold,1708.36,306822129095,809864591503,Yancey Smith,
000000000261,2,1,Hook,"Dogfood, lobsters and hot dog buns",2665.31,498407365173,,Janice Dawson-Lewis,Isaiah F. Kern
000000000261,3,1,Load,"Caesar salad mix, yoyos and lobsters",2540.51,380962641028,815910708884,George Q. Ramakrishnan-Smith,Roberta Y. Grimes
000000000261,4,1,Load,Dogfood and x-ray machine parts,3560.48,784720764248,300763166120,Roberta V. Quasnoy-Velazquez,Nancy Velazquez
000000000261,5,1,Hook,Turtle eggs and windows,1691.81,19794626073,592515385436,Roberta Nelson,
000000000261,5,2,Unload,"Uranium, engine parts, yoyos and apples",9821.83,,995557959072,Ulysses E. Nelson-Jackson,
000000000261,6,1,Load,"Yoyos, gold, ice cream cones and Caesar salad mix",9079.77,,715540076846,Kevin V. Thompson,
000000000261,7,1,Drop,"Yoyos, potatoes and apples",9884.87,32070834967,,Ulysses Grimes,
000000000262,2,1,Hook,"Velvet, Caesar salad mix and x-ray machine parts",7059.48,209756632561,690930333059,Francis Perry-Jackson,
000000000262,3,1,Hook,"Velvet, yoyos and orange juice",716.24,,277138785323,Isaiah U. Benitez Grimes,
000000000262,5,1,Load,"Yoyos, potatoes and Caesar salad mix",2577.66,,449509373611,Louise Anderson,
000000000262,5,2,Unload,"Caesar salad mix, nylon stockings and stovepipe hats",2797.16,645835811436,505102685142,Oliver Ramakrishnan,William Smith
000000000262,6,1,Load,Windows and jogging pants,3845.5,,260200138838,Kevin F. Lewis,
000000000262,8,1,Load,Yoyos and krazy glue,3409.35,354718503262,331613496423,Louise N. Nelson,
000000000262,10,1,Drop,Ice cream cones and turtle eggs,6554.79,942887196230,929666075430,Samuel Covington,Ulysses Benitez
000000000263,2,1,Hook,X-ray machine parts and Caesar salad mix,6729.49,,797217385822,Roberta Williams,
000000000263,3,1,Drop,"Radium, stovepipe hats and potatoes",5055.52,23981332397,,Quincy Underwood,
000000000264,2,1,Load,"Yoyos, orange juice and krazy glue",3021.66,819396466450,,Xaviera Perry-Edwards,
000000000264,3,1,Drop,uranium,6939.61,366873251348,847191178015,Kevin E. Anderson,
000000000264,4,1,Drop,windows,8856.04,,,Oliver Mitchell Quasnoy,
000000000264,6,1,Unload,Bricks and machinery,1029.61,179207440180,,Patricia S. Dawson,
000000000264,7,1,Hook,Radium and lobsters,8041.43,338248950356,344936256762,Quincy S. Yarbrough Underwood,
000000000264,7,2,Unload,lobsters,3379.91,617041142415,412844150689,Danielle Benitez,
000000000264,8,1,Unload,uranium,5858.38,854242317703,,Nancy Thompson,
000000000264,9,1,Hook,machinery,482,322113922884,,Velma X. Ramakrishnan-Xing,
000000000264,9,2,Drop,"Bricks, windows and jogging pants",7184.23,96363219542,529190779488,Ulysses Jackson,
000000000264,10,1,Hook,"Lobsters, x-ray machine parts, yoyos and dogfood",7489.27,,102867973458,Eduardo Anderson,
000000000264,10,2,Unload,"Quilts, radium, x-ray machine parts and engine parts",6673.48,953861414812,720620879224,William Ramakrishnan,
000000000264,11,1,Drop,krazy glue,6247.79,575506995923,898257665765,Ulysses Quasnoy Edwards,
000000000265,2,1,Hook,Turtle eggs and windows,9047.15,,241577399003,Tammy O'Toole,
000000000265,3,1,Hook,Krazy glue and jogging pants,3553.33,492790550475,986380900891,Ulysses O. Velazquez,
000000000265,4,1,Hook,radium,1468.53,820956358928,,Samuel Lewis,
000000000265,4,2,Drop,Jogging pants and Caesar salad mix,5377.62,,161828386150,Tammy Smith,
000000000265,5,1,Hook,Gold and bricks,7474.38,935073568969,,Mitchell Anderson,
000000000265,5,2,Drop,"Bricks, lobsters, flash-frozen french fries and ice cream cones",6189.02,,,Danielle Dawson,
000000000265,6,1,Load,Radium and x-ray machine parts,2169.55,211349417615,,Isaiah Underwood,
000000000265,6,2,Unload,"Apples, uranium and krazy glue",6981.92,,,Tammy B. O'Toole,
000000000265,7,1,Load,"Caesar salad mix, stovepipe hats and jogging pants",1185.77,633593895119,274856863700,Louise Xing,
000000000265,8,1,Unload,uranium,5916.15,660763902955,521580516302,Mitchell Kern Benitez,
000000000266,2,1,Hook,ice cream cones,9576.06,,817950483434,Charles Mitchell,
000000000266,3,1,Unload,"Velvet, windows and engine parts",5202.64,49210149730,622057200416,Oliver Dawson,
000000000266,4,1,Load,"Windows, yoyos, dogfood and gold",6900.95,,134424165092,Ulysses Nelson,William Williams
000000000266,5,1,Load,Nylon stockings and bricks,6007.43,965932177548,547564591781,Ulysses Grimes,
000000000266,6,1,Unload,"Flash-frozen french fries, uranium and potatoes",5048.96,,363762711532,Ulysses P. Edwards,
000000000267,2,1,Hook,Stovepipe hats and gold,7164.73,478909528264,225325892618,Oliver K. Ramakrishnan,
000000000267,3,1,Hook,Caesar salad mix and turtle eggs,1762.14,,749924855722,Mitchell F. Mitchell,
000000000267,3,2,Drop,apples,9584.85,214982159640,,Samuel P. Quasnoy,
000000000267,4,1,Load,Machinery and gold,3043.67,,260379767986,Eduardo F. Covington,
000000000267,5,1,Drop,lobsters,2538.64,200410976872,166473981913,George Edwards,
000000000268,2,1,Load,"Dogfood, bricks and gold",2008.34,901243384636,631563574573,Charles Xing-Williams,
000000000268,4,1,Load,"Gold, potatoes, flash-frozen french fries and apples",1629.6,,,William Anderson,
000000000268,4,2,Drop,"X-ray machine parts, orange juice and dogfood",2784.2,101115785711,576334371209,Francis Jackson,
000000000268,5,1,Load,krazy glue,6680.05,345159849081,723999778538,Janice U. French,
000000000268,5,2,Unload,"Windows, ice cream cones, radium and nylon stockings",7006.17,174945247926,927791840281,Ulysses Jackson,
000000000268,6,1,Hook,"Velvet, apples, yoyos and krazy glue",4753.3,52511566365,992499464549,Betty French-Lewis,
000000000268,6,2,Drop,Nylon stockings and lobsters,1677.2,975523861993,153320699477,Oliver Nelson,
000000000268,7,1,Unload,"Gold, orange juice and lobsters",938.36,508845316727,621380755818,Eduardo G. Thompson,
000000000269,2,1,Load,"Windows, hot dog buns and flash-frozen french fries",291.81,,532923977853,Betty K. Xing,
000000000269,3,1,Drop,"Lobsters, machinery and nylon stockings",2013.01,239243355088,613727935992,Ulysses H. Velazquez,
000000000269,5,1,Load,"Dogfood, hot dog buns and Caesar salad mix",9404.85,,,Danielle Ramakrishnan,
000000000269,6,1,Hook,Velvet and radium,9497.28,213843884212,692467296097,Ulysses Dawson,
000000000269,7,1,Load,Krazy glue and turtle eggs,389.93,695296733041,,Tammy J. Covington,
000000000269,8,1,Unload,windows,4487.22,325565898196,,Louise R. Perry-Yarbrough,
000000000270,2,1,Hook,Uranium and radium,2123.21,64968931032,142654435890,Louise P. Jackson,
000000000270,3,1,Hook,"Turtle eggs, uranium and jogging pants",5667.21,638750355597,18804092207,Yancey S. Jackson,
000000000270,4,1,Load,flash-frozen french fries,5281.61,,457101868242,Nancy Mitchell,
000000000270,4,2,Unload,jogging pants,4117.31,780940074317,415492743401,Quincy I. Edwards,
000000000270,6,1,Hook,potatoes,3458.58,,,Betty Ramakrishnan,
000000000270,6,2,Unload,"Ice cream cones, machinery and nylon stockings",8574.74,,900472090363,Isaiah Q. Covington-Harrison,
000000000270,7,1,Hook,"Yoyos, radium and Caesar salad mix",3877.46,824226844978,561495997721,Harriet Anderson,
000000000270,8,1,Hook,Turtle eggs and engine parts,9959.52,961479660436,297240486754,Harriet S. Xing Anderson,
000000000270,8,2,Drop,Apples and nylon stockings,4732.17,867079116195,634398906852,Isaiah Xing-Yarbrough,
000000000270,9,1,Hook,stovepipe hats,2479.32,,,William Underwood,
000000000270,11,1,Unload,turtle eggs,2055.96,379664252626,233806559744,Samuel H. Yarbrough,Samuel H. Harrison
000000000271,2,1,Hook,"Flash-frozen french fries, lobsters, turtle eggs and radium",4006.88,,,Danielle N. Yarbrough,
000000000271,4,1,Drop,Windows and Caesar salad mix,4840.05,56067964456,,George X. Nelson-Xing,
000000000272,2,1,Load,Lobsters and hot dog buns,5142.4,99583822305,435004716717,George D. Underwood,
000000000272,3,1,Load,orange juice,3682.6,664525478869,168638971055,Louise R. Yarbrough,
000000000272,4,1,Hook,"Hot dog buns, apples, engine parts and krazy glue",709,957318470986,103733045396,Samuel F. Quasnoy-French,Mitchell Thompson
000000000272,5,1,Drop,Dogfood and nylon stockings,7888.68,,761559437898,Isaiah Velazquez,
000000000272,6,1,Drop,"Lobsters, Caesar salad mix and krazy glue",816.01,636727640986,699549680857,Kevin Irvin,
000000000272,7,1,Unload,"Potatoes, apples and machinery",5051.34,457619350546,776420907082,Roberta M. Yarbrough,
000000000273,2,1,Load,Caesar salad mix and hot dog buns,3672.21,,275682014257,Xaviera Smith,Nancy B. Dawson Ramakrishnan
000000000273,3,1,Hook,"Lobsters, Caesar salad mix and hot dog buns",1934.25,129058018042,854412632573,William S. Lewis,
000000000273,4,1,Drop,"Flash-frozen french fries, orange juice, nylon stockings and apples",7505.77,172297496338,,Eduardo Jackson,
000000000273,6,1,Unload,"X-ray machine parts, gold, orange juice and radium",4788.72,884034929968,533354619567,Yancey Harrison,
000000000273,7,1,Unload,Quilts and Caesar salad mix,7490.41,511022783335,751969135387,George French,
000000000273,10,1,Drop,turtle eggs,1085.01,,379449281525,George N. Quasnoy,
000000000274,2,1,Hook,"Machinery, radium and quilts",6790.15,861951920709,,Roberta T. Grimes,
000000000274,3,1,Drop,"Lobsters, machinery and windows",6732.83,950169310409,,Louise Jackson,
000000000274,4,1,Unload,x-ray machine parts,6799.4,,235615148454,Alfred O'Toole,
000000000274,5,1,Load,"Hot dog buns, stovepipe hats, flash-frozen french fries and engine parts",5865.42,92561270882,338636001436,Quincy A. Jackson,
000000000274,5,2,Drop,"Quilts, flash-frozen french fries and bricks",2543.59,144217022276,298117962900,Oliver Irvin,
000000000274,6,1,Drop,"Uranium, krazy glue, nylon stockings and apples",2425.43,,398502489201,Samuel T. Velazquez-Irvin,
000000000274,8,1,Unload,windows,4611.27,400019845907,,Betty Smith,
000000000274,9,1,Drop,"Jogging pants, turtle eggs and yoyos",3902.93,126863899140,503272784795,Yancey Lewis,
000000000275,2,1,Load,"Windows, stovepipe hats and apples",1978.47,645330126808,,Patricia Nelson,
000000000275,4,1,Unload,"Potatoes, windows, engine parts and flash-frozen french fries",2580.76,,,Eduardo Grimes Irvin,
000000000275,5,1,Unload,Yoyos and uranium,1960.99,,177134436928,Eduardo S. Irvin,William N. Jackson
000000000275,6,1,Unload,Engine parts and nylon stockings,1773.96,965543047665,815701875020,Samuel Williams,
000000000276,2,1,Load,krazy glue,1699.51,171640165735,531004932200,Isaiah V. Irvin,
000000000276,3,1,Hook,"Engine parts, krazy glue and hot dog buns",5525.24,264443540727,,Tammy R. Xing,Samuel Smith
000000000276,3,2,Unload,"Gold, turtle eggs and orange juice",9272.62,571069771265,794032803914,Harriet D. Ramakrishnan,
000000000276,4,1,Load,"Dogfood, uranium and x-ray machine parts",581.8,424881259831,647569419365,Nancy Anderson,
000000000276,6,1,Hook,bricks,6122.86,558718165296,960433640080,Oliver Smith Quasnoy,Nancy R. French-Mitchell
000000000276,6,2,Unload,lobsters,4551.99,,589478866664,Isaiah Ramakrishnan,
000000000276,7,1,Drop,"Nylon stockings, stovepipe hats, uranium and x-ray machine parts",1526.83,895925266006,970173151076,Tammy M. Velazquez,
000000000276,8,1,Drop,Caesar salad mix and windows,3942,381943137710,,Charles Williams,
000000000276,9,1,Hook,machinery,2459.15,203370253238,232566472238,Patricia Velazquez,Quincy Yarbrough
000000000276,9,2,Unload,"Nylon stockings, velvet, windows and dogfood",9476.52,508819448073,788816483902,Xaviera Jackson,
000000000276,11,1,Drop,Potatoes and stovepipe hats,6963.56,964510631738,669909358465,Patricia D. Jackson,
000000000277,2,1,Hook,nylon stockings,3957.6,,,Francis French,
000000000277,3,1,Hook,"Radium, bricks, jogging pants and krazy glue",2943.99,140720046100,503653213416,Mitchell Nelson-Lewis,
000000000277,3,2,Drop,Flash-frozen french fries and machinery,4085.89,874353452581,884553235177,George French,
000000000277,4,1,Hook,gold,1724.61,196160263102,223370678616,Betty Kern,
000000000277,4,2,Unload,"Bricks, krazy glue and Caesar salad mix",2223.26,269847274341,786956785029,Kevin Williams Underwood,
000000000277,5,1,Drop,"Windows, jogging pants, gold and turtle eggs",2064.24,650987243177,175182211151,Eduardo C. Perry,
000000000278,2,1,Load,Turtle eggs and gold,6999.62,717892001243,,Danielle B. Lewis,
000000000278,3,1,Load,Caesar salad mix and flash-frozen french fries,2034,703778826792,671555025679,Isaiah Lewis-Perry,
000000000278,4,1,Drop,stovepipe hats,8362.65,186293984146,,Danielle Dawson,
000000000278,5,1,Load,"Ice cream cones, apples and lobsters",5792.05,826063646117,,Isaiah Yarbrough,
000000000278,7,1,Drop,lobsters,3031.07,701584008977,252517780977,Tammy F. Anderson,
000000000278,8,1,Load,"Yoyos, ice cream cones, nylon stockings and x-ray machine parts",337.2,250305409409,,Francis G. Edwards-Kern,
000000000278,9,1,Drop,"Dogfood, apples and stovepipe hats",8482.43,,,Janice Irvin,
000000000279,2,1,Hook,"Caesar salad mix, quilts, jogging pants and stovepipe hats",8359.66,530794130665,,Betty Y. Yarbrough,
000000000279,3,1,Load,Stovepipe hats and Caesar salad mix,7065.12,,265383091584,Samuel Yarbrough,
000000000279,4,1,Load,jogging pants,278.99,688056344801,,Eduardo Y. Kern,
000000000279,4,2,Unload,"Nylon stockings, uranium and turtle eggs",8338.1,449156489491,687111849995,Janice N. Velazquez,
000000000279,5,1,Load,"Velvet, turtle eggs and windows",7224.71,,652424362908,Charles Xing,
000000000279,7,1,Load,"Yoyos, gold, hot dog buns and turtle eggs",1030.05,45139831224,,Roberta F. Williams Nelson,
000000000279,7,2,Unload,Nylon stockings and engine parts,4928.25,872379354411,,Janice Ramakrishnan,
000000000279,8,1,Load,velvet,1548.7,,,Tammy Williams-Edwards,
000000000279,8,2,Drop,"Turtle eggs, jogging pants and potatoes",8905.46,,923788440508,Yancey Perry,
000000000279,10,1,Unload,"Flash-frozen french fries, nylon stockings, potatoes and jogging pants",6877.31,404829931419,,Isaiah C. Edwards,
000000000280,2,1,Hook,machinery,2361.75,55368379978,,Ulysses Irvin,
000000000280,4,1,Hook,"Bricks, yoyos, ice cream cones and apples",4038.65,,272782424909,Quincy Perry,
000000000280,5,1,Unload,Orange juice and uranium,9735.14,,,Roberta W. Williams,
000000000280,8,1,Drop,"Nylon stockings, Caesar salad mix and gold",5822.95,,601097981509,William C. Lewis,
000000000280,9,1,Unload,engine parts,5335.27,,104410036252,Samuel L. Jackson,
000000000280,11,1,Load,Yoyos and quilts,9256.62,,109606441813,Alfred Benitez,
000000000280,12,1,Drop,Caesar salad mix and nylon stockings,8111.12,939678176322,,Kevin Grimes,
000000000280,13,1,Drop,"Potatoes, stovepipe hats and ice cream cones",5684.96,,,Oliver R. Dawson,
000000000281,2,1,Hook,potatoes,7472.21,39536146322,,Alfred Lewis,
000000000281,3,1,Load,"Hot dog buns, orange juice and radium",2597.42,800647645712,,Alfred Dawson-Xing,
000000000281,3,2,Unload,Dogfood and ice cream cones,4766.46,,967462948075,Oliver U. Kern,
000000000281,4,1,Hook,Orange juice and radium,810.36,815077660160,,Kevin Jackson,
000000000281,4,2,Unload,"Ice cream cones, windows, uranium and machinery",2822.22,,740341199683,Francis Edwards,
