OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000222",2,1,"Hook","Orange juice and jogging pants",7845.23,"","274254379342","George V. French",""
"000000000222",3,1,"Load","Orange juice and machinery",6848.63,"","","Ulysses N. Irvin",""
"000000000222",3,2,"Drop","Apples and dogfood",7414.78,"286199179362","434354606012","Harriet Smith",""
"000000000222",4,1,"Hook","Uranium, lobsters, apples and bricks",9454.43,"","733920328358","Quincy P. Smith Perry",""
"000000000222",4,2,"Unload","Uranium and yoyos",1930.63,"944146402315","","Velma T. Perry",""
"000000000222",5,1,"Hook","x-ray machine parts",730.56,"164695209733","391934948333","Nancy Quasnoy",""
"000000000222",6,1,"Load","Apples and yoyos",4800.03,"352199487251","749925417874","Charles Kern","Oliver L. Edwards"
"000000000222",7,1,"Unload","Machinery, Caesar salad mix, quilts and apples",2558.19,"","501423860003","William R. Nelson",""
"000000000223",2,1,"Hook","Machinery, turtle eggs and apples",918.12,"839162828093","84956342980","Nancy X. Xing",""
"000000000223",3,1,"Unload","Radium, stovepipe hats, machinery and flash-frozen french fries",6115.35,"","928683659556","George M. Grimes",""
"000000000223",4,1,"Hook","Windows, hot dog buns and uranium",5935.42,"580016595293","595023508748","Roberta Jackson",""
"000000000223",4,2,"Unload","Dogfood, orange juice and ice cream cones",4756.37,"44323582999","407668718","Velma O. Benitez",""
"000000000223",5,1,"Hook","Bricks and Caesar salad mix",6277.1,"266259867050","566034026973","William U. Williams",""
"000000000223",6,1,"Unload","Potatoes, hot dog buns, uranium and nylon stockings",7346.02,"369477562141","958628374057","Charles Xing",""
"000000000223",7,1,"Drop","Windows and velvet",6805.58,"","992951602227","Charles Y. French",""
"000000000223",8,1,"Unload","nylon stockings",2630.89,"613191203658","","Mitchell Kern",""
"000000000224",2,1,"Hook","Turtle eggs and lobsters",499.03,"689970350841","276468344675","Janice W. Velazquez",""
"000000000224",3,1,"Unload","Yoyos, machinery and quilts",2602.77,"345650900877","823607633399","Patricia Nelson",""
"000000000224",4,1,"Drop","turtle eggs",7918.58,"","679778834854","Eduardo Kern","Patricia Underwood"
"000000000224",5,1,"Load","Caesar salad mix",979.46,"230207520766","355459917972","Kevin G. Dawson","Velma Q. Anderson"
"000000000224",5,2,"Drop","Turtle eggs, hot dog buns and machinery",2737.75,"87356490354","917523709434","Roberta Q. Lewis-Yarbrough",""
"000000000224",6,1,"Load","orange juice",5458.01,"48297785986","","Louise D. Jackson",""
"000000000224",7,1,"Load","Yoyos, hot dog buns, radium and stovepipe hats",4883.73,"513150967764","406214142658","Ulysses X. Nelson",""
"000000000224",8,1,"Load","Krazy glue, velvet and engine parts",4207.05,"","477091544417","Isaiah R. Perry",""
"000000000224",8,2,"Drop","Stovepipe hats and potatoes",4252.91,"","861474511557","Velma Harrison",""
"000000000224",9,1,"Load","Orange juice, machinery, windows and quilts",4217.38,"","209934819389","Janice I. Irvin",""
"000000000224",10,1,"Unload","Bricks, velvet and ice cream cones",5969.54,"811531221601","","Quincy L. Thompson",""
"000000000224",11,1,"Load","Machinery and turtle eggs",5976,"901117876410","333235900560","Betty Xing",""
"000000000224",12,1,"Unload","Krazy glue and turtle eggs",7383.3,"","","Eduardo Q. Covington",""
"000000000225",2,1,"Load","Orange juice, x-ray machine parts, nylon stockings and bricks",9660.14,"477264462887","","Janice Harrison",""
"000000000225",4,1,"Load","Windows, lobsters and hot dog buns",8143.9,"","366427354442","William Dawson-Underwood",""
"000000000225",4,2,"Drop","stovepipe hats",1316.16,"322139226286","","Isaiah P. Thompson",""
"000000000225",7,1,"Hook","Caesar salad mix, ice cream cones and nylon stockings",4150.12,"","","Quincy C. Yarbrough",""
"000000000225",7,2,"Drop","Ice cream cones, machinery, bricks and windows",1606.87,"373543675086","400136774356","Yancey L. Perry Irvin",""
"000000000225",8,1,"Hook","Flash-frozen french fries, krazy glue, hot dog buns and ice cream cones",5058.57,"","669568118810","Louise S. Grimes",""
"000000000225",8,2,"Drop","turtle eggs",8278.03,"97599704913","208765396928","Tammy Williams Irvin",""
"000000000225",10,1,"Drop","Ice cream cones, dogfood, orange juice and flash-frozen french fries",1870.72,"651514320024","170219951511","Charles A. Covington","Janice L. Thompson"
"000000000225",11,1,"Drop","X-ray machine parts and turtle eggs",3194.11,"","22055731608","Ulysses Benitez",""
"000000000226",2,1,"Load","Nylon stockings, orange juice, gold and potatoes",3711.45,"","","Janice L. Lewis Velazquez",""
"000000000226",3,1,"Load","radium",2326.52,"498604967928","484470017628","Isaiah P. Harrison",""
"000000000226",3,2,"Unload","flash-frozen french fries",8656.66,"565238914506","810986516375","William D. Grimes","Quincy Lewis"
"000000000226",4,1,"Load","Ice cream cones and flash-frozen french fries",9432.87,"773224264355","692500938276","Betty Grimes-Kern",""
"000000000226",5,1,"Hook","Uranium, ice cream cones, turtle eggs and potatoes",4714.98,"92640529488","162266808041","Francis Yarbrough","Betty L. Xing"
"000000000226",6,1,"Unload","Hot dog buns and x-ray machine parts",9173.86,"915087422665","988268188575","Francis Yarbrough","Isaiah Lewis"
"000000000226",7,1,"Unload","Dogfood and hot dog buns",1726.9,"","","Isaiah U. Nelson",""
"000000000227",2,1,"Hook","potatoes",1179.82,"752358746728","196240837683","Kevin Y. Velazquez",""
"000000000227",4,1,"Unload","Caesar salad mix, ice cream cones, krazy glue and x-ray machine parts",4016.76,"","112144274890","Louise P. Ramakrishnan",""
"000000000227",7,1,"Load","Stovepipe hats and potatoes",6878.98,"775653665383","","Tammy Yarbrough",""
"000000000227",7,2,"Unload","jogging pants",3115.05,"63730071609","984772539240","Patricia Williams",""
"000000000227",8,1,"Drop","radium",9826.84,"507726316662","","Tammy Williams",""
"000000000228",2,1,"Load","Quilts, orange juice and dogfood",7960.89,"","78895751655","William Kern","Nancy Xing"
"000000000228",3,1,"Drop","X-ray machine parts, yoyos, uranium and nylon stockings",7240.29,"","","Betty Harrison",""
"000000000228",4,1,"Unload","Stovepipe hats, apples and uranium",7246.37,"513860489849","","Velma Ramakrishnan",""
"000000000229",2,1,"Hook","Lobsters and potatoes",1197.16,"","569622674197","William K. Thompson","Roberta D. Underwood"
"000000000229",3,1,"Hook","Bricks, radium, engine parts and windows",1199.85,"980209516289","593179763760","Velma Mitchell-Ramakrishnan",""
"000000000229",3,2,"Unload","krazy glue",747.06,"752854869958","310127262158","Quincy K. Velazquez",""
"000000000229",5,1,"Hook","stovepipe hats",7811.14,"","888757385726","Patricia M. Anderson",""
"000000000229",5,2,"Unload","Stovepipe hats, gold, yoyos and engine parts",7556.09,"","","Charles E. Dawson","Yancey Nelson"
"000000000229",6,1,"Unload","Apples and radium",3797.98,"501909363898","81710757159","Alfred Thompson",""
"000000000229",7,1,"Drop","potatoes",8649.22,"279897202644","63489924720","George K. Nelson","Louise Velazquez"
"000000000229",8,1,"Hook","Flash-frozen french fries, gold, jogging pants and bricks",4878.04,"800653077031","","Roberta Underwood",""
"000000000229",8,2,"Unload","Dogfood and flash-frozen french fries",8021.14,"","713494207484","Velma Anderson",""
"000000000229",9,1,"Unload","Stovepipe hats, quilts and turtle eggs",181.02,"","217187209135","George Irvin",""
"000000000230",2,1,"Load","flash-frozen french fries",150.39,"392699528887","35697760295","Harriet Harrison",""
"000000000230",3,1,"Hook","Stovepipe hats, radium and quilts",6647.05,"347415214328","605812315115","Alfred P. Thompson",""
"000000000230",4,1,"Load","engine parts",7092.99,"17064418830","","Louise X. French",""
"000000000230",5,1,"Unload","Caesar salad mix, turtle eggs and orange juice",8288.11,"","965324524631","Ulysses F. Yarbrough","George P. Edwards"
"000000000230",6,1,"Unload","ice cream cones",2136.18,"975960366019","","George Velazquez",""
"000000000231",2,1,"Load","Yoyos and nylon stockings",3944.22,"825641829276","","Betty Kern",""
"000000000231",3,1,"Load","Yoyos and x-ray machine parts",9147.33,"517051093727","178116243945","Janice B. Underwood",""
"000000000231",4,1,"Load","Bricks, velvet, krazy glue and quilts",4417.52,"","769078550080","Roberta Quasnoy-Nelson",""
"000000000231",6,1,"Drop","Jogging pants and gold",9490.94,"434633721336","841811058506","Yancey X. Williams-Covington",""
"000000000232",2,1,"Load","ice cream cones",9992.39,"518350731331","","Oliver J. Dawson",""
"000000000232",5,1,"Hook","Apples, stovepipe hats and orange juice",7682.4,"596554771723","","Oliver A. Yarbrough","Oliver Perry"
"000000000232",5,2,"Drop","Machinery, jogging pants, lobsters and orange juice",1024,"293010155493","950769769524","Harriet A. Velazquez-Underwood",""
"000000000232",6,1,"Hook","Turtle eggs and windows",4536.96,"613902500074","","Louise J. Anderson-Yarbrough",""
"000000000232",7,1,"Unload","Uranium, quilts, hot dog buns and krazy glue",2544.02,"791445006912","499564893265","Quincy A. Ramakrishnan",""
"000000000233",2,1,"Hook","orange juice",3932.96,"451307146148","29665289668","Betty R. Ramakrishnan",""
"000000000233",3,1,"Hook","Radium, nylon stockings and Caesar salad mix",3371.85,"521420716610","289497769060","Nancy Dawson-Xing",""
"000000000233",3,2,"Drop","Jogging pants and machinery",6087.34,"","64410536753","Xaviera G. Kern",""
"000000000233",4,1,"Load","Caesar salad mix",4846.8,"","982017500249","Quincy Mitchell","Betty Velazquez"
"000000000233",5,1,"Load","Orange juice, ice cream cones and machinery",825.49,"690584162946","810269212316","Kevin Smith-Lewis",""
"000000000233",5,2,"Unload","engine parts",2323.86,"88113602411","747891537741","Patricia I. O'Toole",""
"000000000233",6,1,"Load","Gold, machinery and turtle eggs",6187.94,"282998858381","958898194117","Quincy Ramakrishnan-Kern","Samuel Williams"
"000000000233",6,2,"Drop","bricks",653.35,"810689032768","380707948642","William Velazquez",""
"000000000233",7,1,"Load","hot dog buns",9968.93,"191091387425","","Samuel M. Underwood",""
"000000000233",7,2,"Unload","Jogging pants and yoyos",2354.09,"188963849155","784499502119","William S. French",""
"000000000233",8,1,"Drop","ice cream cones",8102.92,"12755293194","664965732794","Xaviera Smith",""
"000000000234",2,1,"Hook","Quilts, nylon stockings and gold",6024.52,"","548693850360","William Perry",""
"000000000234",7,1,"Drop","dogfood",8636.47,"","657029768466","George H. Yarbrough",""
"000000000235",2,1,"Load","radium",7700.74,"859838671250","","Samuel H. Kern",""
"000000000235",3,1,"Load","x-ray machine parts",5839.95,"335082386825","675092452570","Nancy P. Perry-Quasnoy",""
"000000000235",3,2,"Drop","Radium, engine parts and flash-frozen french fries",426.39,"","926522974719","Mitchell L. Anderson",""
"000000000235",4,1,"Drop","machinery",7227.26,"851423788812","477574082303","Betty F. Benitez",""
"000000000235",5,1,"Hook","turtle eggs",3554.62,"363801301171","","Oliver Y. Covington","Samuel T. Ramakrishnan"
"000000000235",6,1,"Hook","yoyos",6667.7,"","839173853220","Velma Harrison",""
"000000000235",7,1,"Unload","Stovepipe hats, yoyos and nylon stockings",3945.24,"267527438384","736901886597","Francis Quasnoy",""
"000000000235",8,1,"Unload","Bricks, krazy glue and potatoes",1335.14,"445896821444","473332870760","Kevin Kern",""
"000000000235",9,1,"Drop","Turtle eggs, dogfood and hot dog buns",3257.32,"307068631390","","Harriet F. Mitchell",""
"000000000236",2,1,"Hook","potatoes",8383.73,"","127931454816","Isaiah French",""
"000000000236",4,1,"Hook","apples",6398.96,"19437976108","861286649243","Patricia X. Ramakrishnan",""
"000000000236",5,1,"Hook","Machinery, windows and jogging pants",6814.56,"703783949653","","Mitchell F. Mitchell","Patricia Harrison"
"000000000236",6,1,"Unload","windows",3332.75,"73542338109","849897426387","Betty Smith",""
"000000000236",7,1,"Hook","Velvet, stovepipe hats, quilts and gold",202.01,"28003791337","","Ulysses Irvin",""
"000000000236",8,1,"Drop","Potatoes and nylon stockings",6255.46,"","","Betty Nelson",""
"000000000236",10,1,"Load","uranium",1869.12,"166561876069","436982964006","Francis Grimes-Ramakrishnan",""
"000000000236",10,2,"Drop","stovepipe hats",5056.25,"819881486902","992059824829","Xaviera Velazquez","George Quasnoy"
"000000000236",12,1,"Unload","Apples and turtle eggs",9911.77,"634461080619","933873164507","Charles Xing",""
"000000000236",13,1,"Load","ice cream cones",9172.29,"564652696998","","Janice Y. Velazquez",""
"000000000236",13,2,"Unload","Apples, yoyos and potatoes",9725.97,"64187647021","","Samuel T. Edwards",""
"000000000236",14,1,"Load","stovepipe hats",2266.21,"688597782419","395313813017","Yancey Yarbrough",""
"000000000236",14,2,"Drop","Bricks, flash-frozen french fries, quilts and machinery",9060.66,"","540534409750","George Thompson",""
"000000000236",15,1,"Drop","Uranium, quilts and potatoes",7305.49,"257563798076","147541052055","Velma Lewis",""
"000000000237",2,1,"Load","Caesar salad mix",3218.66,"","","Ulysses Williams Harrison",""
"000000000237",6,1,"Drop","quilts",308.64,"","","Yancey Kern",""
"000000000237",7,1,"Drop","gold",1466.15,"","288197031865","Tammy Quasnoy",""
"000000000237",9,1,"Unload","Apples, radium and machinery",6571.59,"400295067421","26611937236","Ulysses Lewis",""
"000000000237",10,1,"Unload","Potatoes and stovepipe hats",7946.56,"","674948658114","Mitchell Irvin",""
"000000000238",2,1,"Load","Radium, dogfood, x-ray machine parts and quilts",519.06,"","605757195693","Velma O'Toole",""
"000000000238",3,1,"Drop","stovepipe hats",4974.46,"","788500903839","Louise Q. Xing",""
"000000000238",4,1,"Hook","Lobsters, engine parts, orange juice and ice cream cones",6178.35,"","","Louise Ramakrishnan",""
"000000000238",4,2,"Unload","Machinery and turtle eggs",3286.25,"","346451595188","Samuel Edwards",""
"000000000238",5,1,"Load","Jogging pants, quilts and yoyos",4185.18,"","","Samuel O. Harrison",""
"000000000238",6,1,"Load","Apples and orange juice",5121.82,"855536441717","219474751305","Harriet I. Velazquez",""
"000000000238",6,2,"Unload","yoyos",3596.31,"404898906684","70447796701","Louise Ramakrishnan",""
"000000000238",8,1,"Load","Caesar salad mix and uranium",1495.82,"204163172910","7513399646","Louise Harrison",""
"000000000238",8,2,"Drop","Jogging pants and yoyos",6363.28,"52949417092","693995023044","Velma L. O'Toole","Quincy T. Benitez"
"000000000238",10,1,"Hook","yoyos",1886.62,"","","Quincy Y. Velazquez",""
"000000000238",11,1,"Drop","Dogfood, uranium and windows",4638.62,"","","Velma Williams",""
"000000000238",12,1,"Load","Stovepipe hats and velvet",8176.43,"962705373029","582042975706","Francis W. Yarbrough",""
"000000000238",13,1,"Hook","Apples, orange juice and gold",5487.03,"625139442561","456383442954","Tammy S. Xing-Velazquez",""
"000000000238",14,1,"Load","Bricks, yoyos, krazy glue and machinery",3847.96,"182586026296","334799675318","Velma Yarbrough","George I. O'Toole-Jackson"
"000000000238",14,2,"Drop","Windows, velvet and jogging pants",995.88,"879553553020","743932402237","Alfred J. Edwards",""
"000000000238",17,1,"Load","Stovepipe hats, krazy glue and apples",3422.07,"52630992141","","Isaiah Dawson-Grimes",""
"000000000238",17,2,"Drop","Potatoes, turtle eggs and orange juice",8386.99,"664244082140","841116928632","Samuel Harrison",""
"000000000238",18,1,"Drop","Nylon stockings and x-ray machine parts",4312.78,"586867939030","960772287052","Yancey French",""
"000000000239",2,1,"Hook","Stovepipe hats, velvet and windows",2780.42,"507864771893","","Tammy C. Underwood",""
"000000000239",3,1,"Load","Radium and nylon stockings",9558.34,"445140544588","","Tammy N. Anderson",""
"000000000239",4,1,"Load","Potatoes, radium, nylon stockings and hot dog buns",1825.04,"923926266730","576950804737","Velma J. Smith",""
"000000000239",4,2,"Unload","Hot dog buns, quilts, machinery and radium",4700,"888577704253","699458089886","Alfred Velazquez",""
"000000000239",5,1,"Hook","Lobsters and potatoes",6235.65,"","624133081251","Oliver M. Edwards",""
"000000000239",6,1,"Load","dogfood",412,"","301515930310","Francis O'Toole",""
"000000000239",8,1,"Hook","Apples and stovepipe hats",1397.26,"155592053473","","Harriet Q. Dawson",""
"000000000239",8,2,"Unload","Quilts, apples and lobsters",6518.98,"383037890552","238533371476","Samuel R. Dawson",""
"000000000239",9,1,"Load","bricks",5153.47,"935214621713","186782888988","Janice T. Velazquez",""
"000000000239",10,1,"Unload","Uranium and x-ray machine parts",9934.22,"152368458837","312242705575","Eduardo Nelson",""
"000000000240",2,1,"Hook","orange juice",8083.18,"829073590631","991991987521","George Jackson",""
"000000000240",4,1,"Load","radium",7813.07,"","","Louise G. Grimes",""
"000000000240",5,1,"Unload","nylon stockings",5507.76,"58876562370","","Xaviera L. Dawson",""
"000000000240",6,1,"Unload","Krazy glue and gold",479.74,"345559145861","103603482496","Louise F. Quasnoy-Thompson",""
"000000000241",2,1,"Load","Machinery, quilts and windows",7304.39,"","39499187571","Eduardo F. Williams Nelson",""
"000000000241",3,1,"Hook","Apples, uranium and jogging pants",5396.34,"836931727748","682149140044","Janice Perry-Mitchell",""
"000000000241",4,1,"Load","radium",9113.06,"798693417311","128032331038","Oliver K. Edwards",""
"000000000241",5,1,"Load","engine parts",9116.38,"","428452743592","Harriet E. Perry-Xing","Janice Dawson"
"000000000241",7,1,"Load","Caesar salad mix and apples",4256.82,"","152494430410","Patricia Irvin-Smith",""
"000000000241",7,2,"Unload","X-ray machine parts, yoyos and gold",7461.91,"","890671749803","Betty H. O'Toole","William Nelson-Irvin"
"000000000241",8,1,"Load","uranium",377.73,"","881477583905","Louise Lewis",""
"000000000241",11,1,"Hook","Apples, radium and potatoes",3577.54,"531755696011","259572945830","Tammy Covington",""
"000000000241",11,2,"Unload","nylon stockings",2706.59,"465116538613","574557132501","Velma K. Anderson","Mitchell French"
"000000000241",12,1,"Drop","Windows and uranium",2898.26,"196461790818","718747450357","Roberta B. Kern",""
"000000000241",13,1,"Unload","Velvet and flash-frozen french fries",2549.07,"498709924963","282038508172","Xaviera Underwood Kern",""
"000000000242",2,1,"Load","Uranium, machinery and hot dog buns",3938.17,"176817059825","92807667681","Samuel Smith",""
"000000000242",4,1,"Hook","Jogging pants and x-ray machine parts",498.19,"","701182093801","Alfred Jackson",""
"000000000242",5,1,"Unload","Engine parts, gold, x-ray machine parts and potatoes",7673.82,"810784988833","","Oliver M. Thompson",""
"000000000243",2,1,"Hook","Orange juice, stovepipe hats and bricks",8641,"581858796126","650563688533","Janice N. Mitchell",""
"000000000243",3,1,"Load","Caesar salad mix, hot dog buns, stovepipe hats and orange juice",9156.35,"958692495048","863995237194","Yancey Irvin",""
"000000000243",4,1,"Hook","Machinery, yoyos, apples and quilts",7031.14,"","621664993159","Isaiah C. Xing",""
"000000000243",5,1,"Load","uranium",2651.69,"683811324416","517129026184","Mitchell X. Anderson-Covington","Francis French"
"000000000243",6,1,"Unload","Lobsters, radium, hot dog buns and yoyos",3375.82,"","250828196947","Danielle Thompson Williams",""
"000000000243",7,1,"Drop","Yoyos, orange juice, ice cream cones and Caesar salad mix",3684.66,"","966341312947","Nancy L. Covington",""
"000000000243",8,1,"Hook","Uranium, velvet, dogfood and Caesar salad mix",9352.07,"","42256887451","Roberta Velazquez",""
"000000000243",9,1,"Unload","flash-frozen french fries",7511.6,"831390465585","174727017313","Kevin R. Irvin",""
"000000000243",10,1,"Load","Uranium, flash-frozen french fries, lobsters and radium",1842.34,"473160095257","","William X. Benitez",""
"000000000243",11,1,"Unload","Uranium, ice cream cones, orange juice and x-ray machine parts",2205.59,"642673439744","683148274979","Ulysses V. Ramakrishnan-Benitez",""
"000000000244",2,1,"Load","hot dog buns",9524.65,"680099629985","","Mitchell A. Harrison-Ramakrishnan",""
"000000000244",3,1,"Load","Krazy glue, velvet and lobsters",6738.61,"206289199119","","Eduardo H. Benitez",""
"000000000244",4,1,"Drop","Yoyos, stovepipe hats and gold",6570.77,"457381772383","434595923340","Yancey Williams-Ramakrishnan",""
"000000000244",5,1,"Unload","X-ray machine parts and hot dog buns",3190.49,"","","Samuel E. Thompson",""
"000000000245",2,1,"Hook","Potatoes, apples, turtle eggs and machinery",7111.32,"599798903121","394196471543","Janice G. Benitez",""
"000000000245",3,1,"Unload","Velvet, engine parts and x-ray machine parts",3436.83,"","358554787079","Samuel F. French",""
"000000000245",4,1,"Load","potatoes",2170.58,"564605255094","414244760258","Samuel I. Lewis",""
"000000000245",4,2,"Unload","uranium",8260.72,"112568454587","","Patricia Irvin",""
"000000000245",5,1,"Hook","Uranium, apples and flash-frozen french fries",7587.2,"310269897298","","Charles Xing",""
"000000000245",5,2,"Unload","Gold and windows",7057.8,"","","Samuel Q. French Quasnoy","Harriet O. Harrison"
"000000000245",6,1,"Drop","Turtle eggs, x-ray machine parts, yoyos and ice cream cones",2886.79,"534674940394","","Alfred V. Harrison",""
"000000000245",7,1,"Hook","Dogfood and potatoes",6624.62,"53142711923","","Ulysses French",""
"000000000245",7,2,"Drop","Hot dog buns, lobsters and flash-frozen french fries",3279.05,"313982552518","","George D. Nelson",""
"000000000245",10,1,"Load","yoyos",8091.98,"277065021663","285869040224","Yancey V. Irvin-Kern","Charles X. Yarbrough"
"000000000245",10,2,"Unload","Velvet, turtle eggs, quilts and machinery",2835,"","658048325822","Eduardo C. Benitez",""
"000000000245",12,1,"Drop","uranium",4750.94,"796410293147","627674117035","Francis N. O'Toole",""
"000000000246",2,1,"Load","Yoyos, krazy glue and jogging pants",7696.77,"","","Quincy French","Betty Underwood"
"000000000246",3,1,"Hook","Krazy glue, windows and velvet",688.91,"662120512357","","Xaviera J. Nelson",""
"000000000246",3,2,"Unload","flash-frozen french fries",1227.22,"339168871691","355227952465","Louise Y. French",""
"000000000246",4,1,"Load","Potatoes, Caesar salad mix, velvet and quilts",3910.61,"707822392228","","Charles Lewis",""
"000000000246",4,2,"Drop","Uranium, radium and hot dog buns",655.55,"4481257288","378144749630","Harriet G. Yarbrough",""
"000000000246",5,1,"Load","Bricks, quilts and yoyos",8847.11,"186381425309","","Danielle U. Irvin","Eduardo B. Dawson-Nelson"
"000000000246",6,1,"Load","orange juice",2709.97,"244387954215","715362611976","Quincy E. Quasnoy Irvin","Danielle U. Nelson"
"000000000246",6,2,"Unload","Caesar salad mix",4478.25,"209925374371","832969744176","Betty X. Underwood",""
"000000000246",7,1,"Load","x-ray machine parts",9159.35,"365709717083","848546432071","Quincy Jackson",""
"000000000246",7,2,"Drop","Jogging pants, radium and Caesar salad mix",5462.11,"","","Louise Xing",""
"000000000246",8,1,"Hook","Quilts, apples and velvet",996.19,"732127310659","","Patricia Anderson","Samuel L. Quasnoy"
"000000000246",8,2,"Drop","Machinery and hot dog buns",4474.84,"172675498112","446178595006","Xaviera Quasnoy",""
"000000000246",9,1,"Unload","Caesar salad mix and stovepipe hats",7907.25,"498712183437","524905061804","Yancey Kern",""
"000000000247",2,1,"Load","Gold and velvet",2178.1,"","","Oliver French",""
"000000000247",3,1,"Load","Radium, Caesar salad mix and nylon stockings",6687.77,"","621254534660","Eduardo R. Lewis",""
"000000000247",4,1,"Hook","Yoyos, uranium and ice cream cones",8960.66,"748481874829","796791064574","Harriet W. Underwood",""
"000000000247",5,1,"Drop","Lobsters and krazy glue",4357.85,"421210964155","","Isaiah Mitchell",""
"000000000248",2,1,"Load","potatoes",8393.49,"","83096486303","Eduardo A. Underwood",""
"000000000248",3,1,"Load","Hot dog buns, x-ray machine parts and ice cream cones",2801.19,"","1389443486","Xaviera Harrison",""
"000000000248",3,2,"Unload","Apples, windows, jogging pants and engine parts",9304.05,"411186693111","100913739384","Francis Jackson",""
"000000000248",4,1,"Unload","windows",473.92,"939715851978","","Charles Dawson",""
"000000000248",5,1,"Load","Flash-frozen french fries, velvet and yoyos",9099.89,"","45068958281","Xaviera French",""
"000000000248",5,2,"Unload","Radium, uranium and apples",2861.4,"873362130409","","Louise French",""
"000000000248",6,1,"Hook","Turtle eggs, orange juice and hot dog buns",9586.92,"178094113797","693036513145","Yancey Nelson",""
"000000000248",6,2,"Unload","apples",7847.75,"","265295507363","Roberta D. Covington-O'Toole",""
"000000000248",8,1,"Drop","Uranium and dogfood",7340.92,"283239514375","737197601603","Patricia O. Harrison",""
"000000000249",2,1,"Load","Stovepipe hats, krazy glue and quilts",8641,"485848032494","143640429524","Samuel V. Covington",""
"000000000249",3,1,"Hook","engine parts",1912.48,"172211003526","600117501859","George Yarbrough",""
"000000000249",5,1,"Load","Potatoes, stovepipe hats, gold and dogfood",7881.12,"","954015049116","Harriet T. Williams",""
"000000000249",5,2,"Drop","Lobsters and krazy glue",2100.27,"951332884427","","Louise Kern",""
"000000000249",6,1,"Unload","Caesar salad mix and radium",2303.1,"","845427197864","Isaiah Quasnoy",""
"000000000249",9,1,"Unload","windows",8343.49,"684407014512","","Eduardo Velazquez",""
"000000000249",11,1,"Drop","Potatoes, uranium and hot dog buns",9342.04,"247514675229","205049612641","Roberta M. Mitchell",""
"000000000249",12,1,"Unload","Caesar salad mix and lobsters",3350.33,"","228124227781","Harriet G. Harrison",""
"000000000250",2,1,"Hook","windows",7078.77,"386638709575","","Isaiah Smith O'Toole",""
"000000000250",7,1,"Hook","Uranium and stovepipe hats",7902.6,"","640084384039","Francis U. Quasnoy",""
"000000000250",7,2,"Drop","Windows, x-ray machine parts and machinery",4768.11,"429093101210","111588510558","Harriet R. Williams-Jackson",""
"000000000250",8,1,"Hook","Lobsters, x-ray machine parts and quilts",9366.02,"","","Tammy Benitez-Edwards",""
"000000000250",9,1,"Drop","velvet",8298.62,"541595624798","140583981795","Betty Edwards",""
"000000000251",2,1,"Hook","Ice cream cones, dogfood, Caesar salad mix and yoyos",824.17,"","177919850602","Francis Dawson Nelson",""
"000000000251",3,1,"Drop","X-ray machine parts, potatoes and quilts",1190.83,"552017818238","","Samuel Covington-Yarbrough",""
"000000000251",4,1,"Unload","windows",2956.11,"733008911201","518480229748","Kevin Jackson",""
"000000000251",5,1,"Drop","uranium",1848.42,"","565381699268","George French-Williams",""
"000000000251",6,1,"Drop","X-ray machine parts, turtle eggs, quilts and jogging pants",2828.75,"237998097974","","Eduardo Thompson",""
"000000000251",7,1,"Load","Machinery, radium and flash-frozen french fries",6629.93,"","","Eduardo Underwood",""
"000000000251",9,1,"Unload","stovepipe hats",9350.92,"","","Isaiah Perry","Xaviera Underwood"
"000000000252",2,1,"Hook","Hot dog buns and windows",7826.77,"","","Tammy E. Kern",""
"000000000252",4,1,"Load","apples",8726.91,"636982472986","464115327172","William Dawson",""
"000000000252",4,2,"Drop","Flash-frozen french fries, x-ray machine parts, velvet and turtle eggs",3978.94,"426095808718","707090133887","William R. Underwood",""
"000000000252",6,1,"Hook","Jogging pants, Caesar salad mix, uranium and velvet",8283.54,"435675512415","","Charles Irvin",""
"000000000252",6,2,"Unload","gold",9842.08,"553619503374","211125376006","Isaiah Velazquez",""
"000000000252",7,1,"Unload","Caesar salad mix, krazy glue and stovepipe hats",1228.15,"366373527741","941548367719","Louise G. Anderson","Eduardo Anderson"
"000000000253",2,1,"Load","Ice cream cones, velvet and turtle eggs",6367.38,"893028239652","363674771251","Betty Ramakrishnan",""
"000000000253",3,1,"Drop","Engine parts and machinery",7027.27,"561918913922","414534391278","Samuel Nelson",""
"000000000253",4,1,"Drop","Lobsters, stovepipe hats, turtle eggs and bricks",8730.57,"167794140097","520940869757","Patricia N. Perry",""
"000000000253",5,1,"Drop","engine parts",7618.55,"238181793808","519519755358","William V. Harrison",""
"000000000253",6,1,"Drop","orange juice",7528.85,"287636467116","612855807549","Quincy Benitez",""
"000000000254",2,1,"Load","Engine parts and potatoes",8098.54,"","","Mitchell V. Anderson",""
"000000000254",3,1,"Drop","Krazy glue, x-ray machine parts, Caesar salad mix and machinery",4590.31,"","256049905409","Isaiah Yarbrough",""
"000000000254",4,1,"Hook","X-ray machine parts and orange juice",4006.41,"59298172519","677906700519","Velma Quasnoy-Perry",""
"000000000254",5,1,"Hook","Apples, jogging pants and windows",3288.59,"472667530316","402454403875","Mitchell Harrison-Xing",""
"000000000254",6,1,"Hook","quilts",2560.02,"","749700140944","Isaiah Kern",""
