OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000260",14,1,"Load","stovepipe hats",6207.31,"388137843478","","Isaiah X. Covington",""
"000000000260",15,1,"Drop","Apples, dogfood and quilts",456.54,"408121373776","178616757571","Francis Y. Covington","Betty Perry-Ramakrishnan"
"000000000261",2,1,"Load","nylon stockings",5655.73,"70333861179","","Nancy Thompson-Irvin","Oliver R. Thompson"
"000000000261",3,1,"Unload","krazy glue",1735.11,"","703101063589","Isaiah C. Perry",""
"000000000261",4,1,"Hook","Quilts, hot dog buns and lobsters",8255.66,"","802377152082","Quincy Irvin Velazquez","Danielle Harrison"
"000000000261",4,2,"Unload","Yoyos and dogfood",6507.64,"844929236808","","Louise Thompson",""
"000000000261",5,1,"Load","X-ray machine parts, hot dog buns, Caesar salad mix and stovepipe hats",9588.36,"597309884023","993336207808","Louise Perry",""
"000000000261",5,2,"Unload","Potatoes, bricks and x-ray machine parts",5240.4,"944843039117","268213292114","Ulysses E. Xing",""
"000000000261",6,1,"Load","Machinery, gold, orange juice and potatoes",7298.85,"795726996347","178047135677","Samuel V. Velazquez",""
"000000000261",6,2,"Unload","stovepipe hats",7774.06,"850404010723","","Patricia Velazquez",""
"000000000261",7,1,"Hook","Bricks, windows and uranium",3835.87,"566856514139","","Eduardo M. Yarbrough",""
"000000000261",7,2,"Unload","Ice cream cones and dogfood",4088.37,"","272420987618","Alfred Nelson-Harrison","Ulysses A. Underwood"
"000000000261",8,1,"Load","Turtle eggs, bricks, jogging pants and orange juice",3777.27,"","683583821235","Isaiah R. Smith",""
"000000000261",8,2,"Unload","orange juice",4379.87,"140733392967","320766519503","Isaiah Ramakrishnan-French",""
"000000000261",9,1,"Drop","Quilts and lobsters",1926.37,"388720878596","502901240622","Danielle Smith",""
"000000000262",2,1,"Load","Flash-frozen french fries, jogging pants, Caesar salad mix and quilts",5768.08,"911016494803","210509653745","Quincy Edwards",""
"000000000262",3,1,"Drop","Orange juice, potatoes and ice cream cones",6532.65,"720777469840","","Eduardo K. Edwards",""
"000000000262",4,1,"Drop","Bricks, apples, x-ray machine parts and radium",5564.71,"482999984225","385359278471","Yancey Thompson",""
"000000000262",5,1,"Unload","Dogfood, orange juice and potatoes",5471.17,"565171931370","","William Irvin",""
"000000000262",6,1,"Drop","Flash-frozen french fries and x-ray machine parts",2409.05,"639279957814","409156521152","Francis Kern-Yarbrough",""
"000000000262",7,1,"Unload","Apples, lobsters and radium",4443.91,"221728244849","","Louise H. Grimes-Anderson","Alfred Lewis-Benitez"
"000000000262",8,1,"Unload","Velvet and radium",3062.87,"327140407430","687943818497","Alfred Dawson Grimes",""
"000000000263",2,1,"Load","Uranium, orange juice, stovepipe hats and jogging pants",5099.89,"","","Xaviera M. French",""
"000000000263",5,1,"Drop","Potatoes, engine parts, stovepipe hats and quilts",1400.39,"","7474070151","Harriet R. Jackson",""
"000000000263",6,1,"Drop","Radium, hot dog buns, ice cream cones and orange juice",1443.04,"","","Francis Benitez",""
"000000000264",2,1,"Load","Caesar salad mix, bricks and flash-frozen french fries",8575.47,"","372591425419","Patricia V. Covington",""
"000000000264",6,1,"Load","velvet",3723.6,"932220753317","","Roberta Mitchell","Mitchell Mitchell"
"000000000264",7,1,"Load","Gold, stovepipe hats and krazy glue",6165.07,"414938123570","451689365351","Patricia J. Quasnoy",""
"000000000264",9,1,"Drop","Nylon stockings and bricks",5899.43,"","","Charles Benitez",""
"000000000265",2,1,"Hook","Dogfood, stovepipe hats and yoyos",1799.66,"512364454771","683497747154","Tammy Smith",""
"000000000265",3,1,"Hook","flash-frozen french fries",7510.65,"","988397133050","Nancy Jackson",""
"000000000265",4,1,"Load","Flash-frozen french fries, bricks, engine parts and windows",8874.91,"","785896965491","William B. Lewis-Williams",""
"000000000265",4,2,"Unload","Nylon stockings, turtle eggs and engine parts",1326.11,"","","Tammy Smith",""
"000000000265",5,1,"Load","quilts",5448.25,"","474898971101","George U. Underwood",""
"000000000265",6,1,"Unload","turtle eggs",658.27,"551068123659","","Patricia Irvin",""
"000000000265",8,1,"Load","Jogging pants and radium",4845.79,"","253893873952","George J. Nelson",""
"000000000265",9,1,"Hook","X-ray machine parts, gold and flash-frozen french fries",8235.18,"339077003950","117150212215","Harriet Dawson",""
"000000000265",9,2,"Drop","velvet",1760.29,"638321145826","","Quincy Kern",""
"000000000265",10,1,"Drop","Gold, lobsters, dogfood and windows",6302.09,"","428088095095","Danielle B. French-Harrison",""
"000000000265",12,1,"Hook","Yoyos, velvet and stovepipe hats",2770.8,"627687730610","","Isaiah Ramakrishnan-Harrison",""
"000000000265",13,1,"Drop","Hot dog buns, uranium and windows",1840.64,"","138518260578","Harriet Kern",""
"000000000266",2,1,"Load","Gold, radium and apples",7542.88,"712099374075","418649945875","George H. Covington",""
"000000000266",3,1,"Unload","Jogging pants, orange juice and bricks",8950.86,"560093990849","609937690598","Kevin S. Nelson",""
"000000000266",4,1,"Drop","x-ray machine parts",2357.92,"306862584067","","George Benitez",""
"000000000266",5,1,"Unload","Bricks, Caesar salad mix, hot dog buns and orange juice",8623.93,"632600312498","877687169863","Francis Yarbrough",""
"000000000266",6,1,"Hook","Krazy glue, bricks, dogfood and potatoes",3020.77,"","190201464658","Velma Jackson",""
"000000000266",7,1,"Drop","Apples, jogging pants, lobsters and Caesar salad mix",9557.28,"495867039877","853382514325","William Lewis",""
"000000000267",2,1,"Load","Flash-frozen french fries and uranium",1472.23,"634018083901","","Quincy Yarbrough Underwood",""
"000000000267",3,1,"Drop","Krazy glue, quilts, potatoes and stovepipe hats",8590.33,"785881293931","217169854867","Roberta D. Jackson",""
"000000000267",4,1,"Hook","machinery",948.1,"814896178838","938058666589","Samuel Nelson","Oliver E. Kern"
"000000000267",6,1,"Drop","yoyos",601.82,"531453770895","560232994780","Tammy Mitchell",""
"000000000267",7,1,"Hook","radium",4349.13,"135149035081","987181224794","Betty French",""
"000000000267",7,2,"Unload","Potatoes and ice cream cones",3125.51,"677724513099","938133506065","Samuel X. Williams",""
"000000000267",8,1,"Load","flash-frozen french fries",9234.09,"","","Quincy Nelson",""
"000000000267",8,2,"Unload","Caesar salad mix, dogfood, jogging pants and potatoes",5775.58,"676200027949","618356732008","Quincy Williams",""
"000000000267",9,1,"Drop","Krazy glue, nylon stockings and bricks",7390.33,"245960616683","39981258748","Isaiah Xing",""
"000000000267",10,1,"Hook","Jogging pants and krazy glue",8604.91,"","","Xaviera Y. Velazquez Williams","Velma W. Lewis"
"000000000267",10,2,"Unload","Potatoes, apples, quilts and yoyos",257.27,"867025610058","701645531179","Roberta Lewis","Charles E. Velazquez-Dawson"
"000000000267",11,1,"Unload","Radium and nylon stockings",5861.05,"","676097050398","Nancy B. Benitez",""
"000000000268",2,1,"Hook","Apples and potatoes",8366.33,"","861407912954","William Thompson","Quincy Grimes"
"000000000268",3,1,"Hook","Lobsters, radium, engine parts and hot dog buns",9460.23,"","342370436352","Ulysses Jackson",""
"000000000268",3,2,"Drop","Caesar salad mix, potatoes, radium and turtle eggs",7867.5,"","609105013850","Nancy I. Ramakrishnan",""
"000000000268",4,1,"Drop","stovepipe hats",9261.31,"137498388950","","Charles S. Benitez",""
"000000000268",8,1,"Unload","Jogging pants, lobsters, ice cream cones and quilts",7581.09,"","70315674593","Tammy S. Kern",""
"000000000268",10,1,"Drop","krazy glue",3514.88,"377109468974","840834124074","Velma O'Toole",""
"000000000269",2,1,"Hook","Flash-frozen french fries, dogfood, windows and bricks",5253.76,"30742407363","960405791627","Mitchell Lewis",""
"000000000269",4,1,"Drop","Radium and gold",8872.49,"886284502597","","Betty Dawson",""
"000000000270",2,1,"Load","ice cream cones",9780.36,"","85182425134","Patricia I. Kern",""
"000000000270",3,1,"Unload","Flash-frozen french fries, nylon stockings and potatoes",7982.2,"434891653193","","Charles B. Mitchell",""
"000000000270",4,1,"Drop","Windows and yoyos",6586.34,"","196589677126","Samuel Dawson",""
"000000000270",5,1,"Load","radium",3586.67,"","724009504050","George F. O'Toole",""
"000000000270",5,2,"Drop","Velvet, potatoes, quilts and jogging pants",1696.44,"","544021065111","Velma Harrison","Francis P. Lewis"
"000000000270",6,1,"Load","uranium",1052.09,"24592272527","744970871648","Quincy G. Anderson",""
"000000000270",6,2,"Drop","Radium, jogging pants, yoyos and bricks",2701.87,"","538017236697","Francis B. Nelson",""
"000000000270",7,1,"Load","Orange juice and turtle eggs",9141.56,"961433320840","453351951884","Roberta P. Thompson","George S. Smith"
"000000000270",8,1,"Unload","stovepipe hats",1462.43,"","594357959167","Isaiah Thompson",""
"000000000271",2,1,"Load","Quilts, stovepipe hats, engine parts and Caesar salad mix",3812.42,"62110991108","238214487667","Yancey Thompson",""
"000000000271",3,1,"Hook","dogfood",6349.22,"","249729197560","Harriet R. Thompson-Anderson",""
"000000000271",4,1,"Unload","apples",1104.58,"913589179453","","Xaviera N. Harrison","Xaviera Smith Quasnoy"
"000000000271",6,1,"Load","nylon stockings",4792.67,"433754861769","","Nancy B. Lewis","Betty Benitez"
"000000000271",6,2,"Unload","Dogfood, lobsters and bricks",4035.63,"","","Tammy D. Benitez",""
"000000000271",7,1,"Load","Machinery, potatoes, gold and engine parts",7858.92,"199436154103","373434205349","Janice C. Mitchell Underwood",""
"000000000271",8,1,"Hook","nylon stockings",1061.6,"84514105295","666382160644","Eduardo L. Harrison",""
"000000000271",9,1,"Load","jogging pants",9443.74,"434747956200","283774633706","Alfred L. Benitez","Charles Irvin"
"000000000271",11,1,"Unload","Jogging pants, potatoes and engine parts",4589.39,"248456004834","","Mitchell X. Jackson",""
"000000000271",12,1,"Unload","hot dog buns",227.9,"682625596796","","Louise Ramakrishnan",""
"000000000271",14,1,"Unload","windows",2598.79,"727605821051","","Tammy Covington Benitez",""
"000000000272",2,1,"Hook","Yoyos, nylon stockings, velvet and jogging pants",6395.07,"61746650066","381116507267","William G. French",""
"000000000272",3,1,"Unload","orange juice",5390.39,"","162799962639","Francis Harrison",""
"000000000272",4,1,"Hook","Windows, engine parts, hot dog buns and stovepipe hats",6195.58,"229897826358","540192817414","Kevin Benitez",""
"000000000272",4,2,"Drop","turtle eggs",1692.61,"896828753593","","Mitchell Kern",""
"000000000272",5,1,"Drop","Ice cream cones and nylon stockings",809.51,"391889931101","610544509333","Roberta P. Anderson-Dawson",""
"000000000272",6,1,"Drop","orange juice",1363.9,"","","Roberta French",""
"000000000272",7,1,"Drop","Hot dog buns and Caesar salad mix",3220.71,"278725092665","63534868595","William Covington",""
"000000000272",8,1,"Drop","Velvet, engine parts and machinery",8685.83,"153955983479","488959099761","Yancey Thompson-Lewis",""
"000000000272",9,1,"Unload","Radium, windows and lobsters",647.65,"646808415634","","Oliver H. Yarbrough",""
"000000000273",2,1,"Hook","Nylon stockings and x-ray machine parts",889.68,"6211820024","","Yancey R. Perry",""
"000000000273",3,1,"Hook","Windows and apples",9316.53,"875682010882","40225057456","Xaviera A. Thompson-Jackson",""
"000000000273",3,2,"Drop","gold",5912.59,"","589182368851","Samuel V. Mitchell",""
"000000000273",4,1,"Load","Ice cream cones, x-ray machine parts, radium and krazy glue",3906.97,"911089265976","550638496953","Eduardo Covington-Benitez",""
"000000000273",4,2,"Unload","Machinery, Caesar salad mix and lobsters",7233.52,"930742087586","932563540711","Nancy Anderson",""
"000000000273",6,1,"Load","Potatoes and windows",1161.94,"","641995573226","Francis Harrison","Danielle Anderson"
"000000000273",6,2,"Drop","Flash-frozen french fries, ice cream cones and dogfood",313.58,"","224875161270","Yancey Ramakrishnan",""
"000000000273",7,1,"Hook","radium",6215.85,"717105581428","229035353260","Quincy P. Thompson",""
"000000000273",7,2,"Unload","nylon stockings",6299.99,"","353769049176","Patricia Irvin-Ramakrishnan",""
"000000000273",8,1,"Unload","Machinery, bricks and krazy glue",6955.58,"","809263959900","Louise E. Covington",""
"000000000273",9,1,"Unload","Hot dog buns, apples and stovepipe hats",8664.79,"","607171126194","Harriet C. Smith",""
"000000000274",2,1,"Hook","Dogfood and machinery",6162.57,"","147293742990","Quincy French",""
"000000000274",3,1,"Hook","flash-frozen french fries",3503.97,"","72761854046","Patricia Williams",""
"000000000274",4,1,"Hook","Krazy glue, gold and engine parts",3267.63,"","692978868423","Kevin H. Yarbrough","Roberta U. Anderson"
"000000000274",5,1,"Drop","Dogfood and hot dog buns",5269.52,"","","Ulysses V. Dawson",""
"000000000275",2,1,"Hook","Yoyos, velvet and potatoes",9891.42,"","433181408742","Danielle O'Toole Smith",""
"000000000275",6,1,"Load","yoyos",9766.97,"344637083122","667035456388","Yancey Velazquez",""
"000000000275",8,1,"Hook","gold",748.63,"883205638546","8700369602","Isaiah P. Grimes",""
"000000000275",8,2,"Drop","X-ray machine parts, jogging pants, velvet and ice cream cones",8880.64,"563048957429","412474701607","Samuel Covington",""
"000000000275",9,1,"Load","Krazy glue, orange juice and potatoes",4307.12,"","674495138692","Kevin E. Williams",""
"000000000275",9,2,"Unload","x-ray machine parts",9646.7,"","191204906429","Alfred Velazquez",""
"000000000275",11,1,"Hook","Stovepipe hats, Caesar salad mix and flash-frozen french fries",7331.67,"","539196761969","Nancy Jackson",""
"000000000275",11,2,"Drop","Stovepipe hats, machinery, gold and dogfood",1032.56,"","420597088316","Ulysses Williams-Dawson",""
"000000000275",12,1,"Unload","windows",9151.92,"581451802127","","Ulysses Mitchell",""
"000000000276",2,1,"Hook","bricks",5825.93,"534782125225","608553895594","Eduardo Lewis",""
"000000000276",4,1,"Unload","Caesar salad mix and machinery",7796.54,"","","Danielle Smith",""
"000000000276",5,1,"Load","orange juice",4345.09,"","","Patricia Edwards",""
"000000000276",5,2,"Drop","Dogfood and gold",4940.48,"250819273824","628447905639","George A. French",""
"000000000276",6,1,"Load","Apples, yoyos, lobsters and turtle eggs",9947.54,"645462555647","999886203007","Kevin Thompson",""
"000000000276",6,2,"Drop","stovepipe hats",1999.67,"","323287205561","Roberta Jackson",""
"000000000276",7,1,"Hook","Bricks, orange juice and krazy glue",8336.61,"791538915367","223083674030","Quincy J. Harrison","Nancy O'Toole"
"000000000276",8,1,"Hook","Uranium, x-ray machine parts and lobsters",4991.89,"","","Charles U. Jackson",""
"000000000276",9,1,"Load","radium",3504.86,"446174034279","","Oliver Yarbrough",""
"000000000276",10,1,"Unload","Velvet, stovepipe hats and turtle eggs",7952.82,"","","Eduardo Thompson",""
"000000000277",2,1,"Hook","X-ray machine parts, turtle eggs, apples and yoyos",5075.4,"","592423126983","Francis T. Ramakrishnan",""
"000000000277",5,1,"Unload","Dogfood and machinery",6656.64,"303214526355","","Louise Benitez-Dawson",""
"000000000278",2,1,"Hook","Yoyos, Caesar salad mix, stovepipe hats and dogfood",5700.18,"","","Nancy Y. O'Toole","Quincy I. Perry"
"000000000278",4,1,"Hook","Velvet and hot dog buns",3603.44,"","","Isaiah Mitchell",""
"000000000278",4,2,"Unload","Jogging pants, stovepipe hats and gold",8769.49,"987904521512","","Betty F. Covington",""
"000000000278",5,1,"Unload","lobsters",8048.53,"","471052095834","Patricia L. Lewis",""
"000000000278",6,1,"Load","windows",1087.93,"425764657123","","Velma Ramakrishnan",""
"000000000278",6,2,"Unload","Potatoes, windows, hot dog buns and radium",793.16,"","972451077866","Xaviera B. Kern-Velazquez",""
"000000000278",8,1,"Drop","Turtle eggs and krazy glue",9758,"","443726856392","George E. Williams",""
"000000000278",9,1,"Drop","apples",944.34,"844746704523","672261043395","Patricia T. Yarbrough",""
"000000000278",10,1,"Drop","uranium",6281.55,"380171733280","","Nancy C. Ramakrishnan","Ulysses Dawson"
"000000000279",2,1,"Hook","Radium and windows",4068.79,"754655671218","260158594380","Mitchell Harrison",""
"000000000279",3,1,"Hook","stovepipe hats",8262.67,"","","Quincy Ramakrishnan",""
"000000000279",4,1,"Drop","Quilts and gold",4866.08,"845176745430","","Charles O. Ramakrishnan",""
"000000000279",6,1,"Drop","Krazy glue and x-ray machine parts",2068.2,"497217457871","738824428712","Harriet Benitez",""
"000000000279",8,1,"Load","Jogging pants, hot dog buns, windows and lobsters",6362.88,"968585939232","32813324192","Quincy Quasnoy",""
"000000000279",11,1,"Unload","Hot dog buns and engine parts",320.68,"80126984789","","Francis Irvin",""
"000000000279",12,1,"Drop","radium",7297.88,"274039205789","","Tammy Ramakrishnan",""
"000000000280",2,1,"Load","Flash-frozen french fries, uranium and turtle eggs",7269.15,"954122535507","","Yancey O'Toole",""
"000000000280",3,1,"Load","nylon stockings",4498.14,"","794902777467","Roberta Jackson",""
"000000000280",3,2,"Drop","Jogging pants and velvet",8140.72,"584569299303","19058614368","Quincy Jackson",""
"000000000280",4,1,"Load","Ice cream cones, uranium and x-ray machine parts",557.3,"302779909844","907754134808","William V. Irvin-Dawson",""
"000000000280",4,2,"Drop","Velvet, flash-frozen french fries and uranium",6514.93,"372925504916","601920519039","Janice Y. Nelson",""
"000000000280",6,1,"Unload","Apples, engine parts and quilts",469.39,"445172868864","665546800830","Isaiah Irvin",""
"000000000281",2,1,"Hook","Machinery and engine parts",6323.79,"","522188914957","Eduardo X. Benitez","Mitchell Underwood"
"000000000281",3,1,"Drop","Krazy glue and stovepipe hats",6442.04,"","127354397474","Ulysses Smith",""
"000000000281",4,1,"Drop","Quilts, ice cream cones, stovepipe hats and yoyos",2125.46,"","400804560415","Harriet Harrison",""
"000000000281",5,1,"Drop","Engine parts, x-ray machine parts and ice cream cones",4583.84,"478180926800","","Oliver A. Harrison",""
"000000000282",2,1,"Load","Orange juice, uranium and krazy glue",6631.83,"556312677798","","Francis Smith","Harriet Covington"
"000000000282",3,1,"Load","Dogfood, potatoes and jogging pants",2064.39,"","393933629274","Betty Velazquez-Dawson",""
"000000000282",3,2,"Unload","Lobsters and nylon stockings",1188.17,"866510304843","970923690271","Ulysses Underwood",""
"000000000282",7,1,"Hook","Velvet, engine parts and hot dog buns",6820.68,"333611573770","","Betty Underwood-O'Toole",""
"000000000282",7,2,"Unload","Dogfood and velvet",5951.42,"133015811507","","Roberta P. Underwood",""
"000000000282",8,1,"Hook","jogging pants",9492.02,"263308351222","795785769220","Mitchell Underwood",""
"000000000282",8,2,"Drop","Engine parts and bricks",400.09,"878949151655","597041150236","Danielle Nelson",""
"000000000282",9,1,"Unload","Lobsters, jogging pants, flash-frozen french fries and velvet",6592.28,"729539215011","745428500393","Isaiah P. Xing",""
"000000000282",12,1,"Drop","Turtle eggs, machinery and x-ray machine parts",9967.01,"31306946518","349368464302","Harriet Benitez",""
"000000000283",2,1,"Load","quilts",9942.19,"","751125531055","Charles K. Lewis Grimes",""
"000000000283",3,1,"Hook","Machinery and yoyos",5228.97,"576734998636","","Francis Underwood",""
"000000000283",3,2,"Unload","Stovepipe hats and windows",8620.27,"32792565476","279175199510","William Edwards",""
"000000000283",4,1,"Load","Bricks, machinery, ice cream cones and potatoes",5771.01,"388249781528","","Yancey Williams-Velazquez",""
"000000000283",4,2,"Drop","Bricks, yoyos and velvet",4862.47,"353170633524","810206716918","Isaiah O'Toole",""
"000000000283",5,1,"Load","Radium, bricks and uranium",6674.07,"","","Samuel Quasnoy","Charles Williams"
"000000000283",5,2,"Drop","quilts",501.42,"625209590190","957047064690","Harriet Grimes",""
"000000000283",6,1,"Unload","Engine parts and quilts",6945.24,"","40217799671","Danielle I. Quasnoy Kern",""
"000000000283",7,1,"Drop","Dogfood and x-ray machine parts",314.08,"405825396976","735479585050","George Mitchell","Kevin Q. Perry"
"000000000283",8,1,"Unload","Ice cream cones, yoyos, apples and orange juice",1697.02,"784621728490","","Betty Ramakrishnan-Kern",""
"000000000284",2,1,"Hook","Bricks, gold and nylon stockings",7715.09,"293775122667","425985864808","Alfred Benitez",""
"000000000284",3,1,"Hook","Quilts and nylon stockings",313.68,"145655904706","274674665711","Danielle Anderson Xing",""
"000000000284",4,1,"Load","Quilts, turtle eggs, ice cream cones and lobsters",1564.28,"","62404308695","George Quasnoy-Underwood",""
"000000000284",5,1,"Unload","Stovepipe hats, apples, x-ray machine parts and dogfood",3117.71,"42178982873","","Alfred Mitchell-Kern",""
"000000000284",6,1,"Unload","Orange juice, apples, krazy glue and uranium",7037.48,"994256714056","651843799284","Samuel B. French Benitez",""
"000000000284",7,1,"Load","Radium and ice cream cones",2352.85,"421355900532","195010556274","Janice T. Dawson",""
"000000000284",8,1,"Drop","krazy glue",1583.48,"","645891072973","Francis U. Perry-Thompson",""
"000000000285",2,1,"Load","Radium, apples, turtle eggs and dogfood",3217.77,"","428329983983","Francis Williams",""
"000000000285",3,1,"Load","Apples, Caesar salad mix and lobsters",7138.16,"355161926471","","Quincy Benitez",""
"000000000285",3,2,"Drop","Engine parts and apples",9447.21,"189027935822","244489666376","Yancey N. Perry-Kern",""
"000000000285",4,1,"Drop","Machinery, lobsters and bricks",8149.12,"","580236068702","Danielle Y. Dawson",""
"000000000285",5,1,"Load","Velvet, engine parts, turtle eggs and radium",5512.33,"584192345035","","Roberta Smith",""
"000000000285",6,1,"Hook","lobsters",151.65,"626866720343","783642794115","Roberta Grimes",""
"000000000285",6,2,"Unload","Radium and flash-frozen french fries",5208.29,"","","Harriet J. Smith",""
"000000000285",7,1,"Load","Apples and krazy glue",5860.85,"160406164241","484347089596","Betty Mitchell",""
"000000000285",7,2,"Drop","Apples and flash-frozen french fries",4221.08,"99977124484","561151455851","Patricia H. Anderson",""
"000000000285",8,1,"Hook","Nylon stockings, krazy glue and lobsters",6317.71,"55190576954","910140083279","Roberta Benitez-Xing",""
"000000000285",8,2,"Drop","Yoyos and radium",3411.1,"","","William P. Xing",""
"000000000285",9,1,"Load","machinery",5685.51,"515734790418","673526246896","Samuel Dawson Williams",""
"000000000285",10,1,"Load","Lobsters and apples",1669.63,"276789988078","315527412786","Roberta Underwood",""
"000000000285",10,2,"Drop","Apples, yoyos and turtle eggs",4821.97,"874918776354","469888964463","Alfred Kern",""
"000000000285",11,1,"Drop","Potatoes and ice cream cones",6763,"216167466884","498259545977","Samuel L. Williams",""
"000000000286",2,1,"Hook","Uranium, gold, lobsters and nylon stockings",1779.07,"","","Oliver K. Anderson","Janice Covington"
"000000000286",3,1,"Drop","engine parts",8456.44,"564982215301","336052603984","Roberta T. Mitchell",""
"000000000286",4,1,"Hook","Velvet, stovepipe hats and ice cream cones",5800.73,"473502579453","403180182908","Tammy Mitchell",""
"000000000286",4,2,"Drop","x-ray machine parts",8637.38,"78317121779","","William M. Edwards",""
"000000000286",5,1,"Load","flash-frozen french fries",7847.28,"563799662779","979634768681","Ulysses Williams",""
"000000000286",5,2,"Unload","Radium and machinery",4491.02,"","799641322339","Nancy K. Jackson Kern",""
"000000000286",6,1,"Hook","flash-frozen french fries",9370.25,"929815302599","","Nancy Kern-Harrison",""
"000000000286",6,2,"Drop","Ice cream cones, krazy glue and apples",1120.37,"101546364275","","Betty I. Xing",""
"000000000286",7,1,"Hook","jogging pants",3953.53,"902153163149","82186053958","Isaiah Quasnoy",""
"000000000286",7,2,"Unload","Hot dog buns and machinery",3887.69,"656631369801","150872963278","Eduardo Harrison",""
"000000000286",8,1,"Drop","jogging pants",6249.65,"900863143821","756156440130","Yancey Benitez","Velma Kern-Perry"
"000000000286",9,1,"Hook","Stovepipe hats, gold and bricks",670.07,"772843764904","99852783470","Samuel Williams",""
"000000000286",9,2,"Drop","Radium, Caesar salad mix and uranium",6640.98,"","397968625699","Samuel Anderson",""
"000000000286",10,1,"Unload","Apples and quilts",9030.5,"","287037107111","Ulysses A. Harrison",""
"000000000286",11,1,"Unload","jogging pants",1372.46,"112983854064","704728985164","Ulysses I. Smith",""
"000000000287",2,1,"Hook","Potatoes and ice cream cones",4272.84,"","469202345337","Mitchell Irvin-Velazquez","George Anderson"
"000000000287",3,1,"Load","radium",617,"251728593358","186959526433","Roberta E. Underwood",""
"000000000287",4,1,"Hook","Windows, orange juice and gold",6860.42,"339035010167","","Charles Grimes",""
"000000000287",4,2,"Drop","Orange juice, hot dog buns and machinery",5213.02,"735550556238","135495842964","Oliver U. Harrison",""
"000000000287",5,1,"Hook","Ice cream cones, x-ray machine parts and velvet",628.65,"","318387030674","Xaviera F. Harrison","Nancy Kern"
"000000000287",6,1,"Hook","Lobsters, hot dog buns, engine parts and jogging pants",8120.96,"","842756169414","Eduardo K. Edwards",""
"000000000287",6,2,"Unload","Engine parts, windows and turtle eggs",7239.19,"238407830039","","Yancey Quasnoy",""
"000000000287",7,1,"Hook","Caesar salad mix and orange juice",4194.98,"","796580519808","Roberta Xing",""
"000000000287",8,1,"Drop","flash-frozen french fries",3503.23,"824101584611","336305435245","Janice Williams","Xaviera B. Smith"
"000000000287",9,1,"Unload","velvet",7063.13,"","","Xaviera Y. Lewis",""
"000000000287",10,1,"Unload","Windows, lobsters, hot dog buns and velvet",8100.92,"392639910334","943822631897","George Irvin",""
"000000000288",2,1,"Hook","engine parts",7794.25,"447917546157","218865440966","Patricia D. Irvin",""
"000000000288",3,1,"Hook","Bricks, engine parts, dogfood and gold",6439.44,"383632181708","870019718647","Tammy O. Smith",""
"000000000288",4,1,"Hook","Ice cream cones and uranium",7675.15,"469900093749","726062641842","Eduardo G. Mitchell",""
"000000000288",5,1,"Drop","machinery",9550.71,"","370969230590","Harriet Harrison",""
"000000000288",6,1,"Hook","Gold and lobsters",8034.93,"","","Tammy F. Covington-Ramakrishnan",""
"000000000288",6,2,"Unload","Caesar salad mix, quilts, velvet and dogfood",2807.21,"","","Roberta Perry",""
"000000000288",7,1,"Unload","apples",3373.42,"","516774239430","Ulysses French-Smith",""
"000000000289",2,1,"Hook","Stovepipe hats, machinery and dogfood",8080.71,"","568634987890","Harriet Benitez Irvin",""
"000000000289",3,1,"Load","Quilts, lobsters, flash-frozen french fries and uranium",3001.05,"386874696061","840694944896","Oliver Grimes",""
"000000000289",4,1,"Hook","Nylon stockings, windows and gold",4341.02,"","532372908471","George Smith-Perry","Betty E. Yarbrough"
"000000000289",5,1,"Load","Apples, hot dog buns, potatoes and orange juice",7520.77,"440024086157","","Patricia O'Toole",""
"000000000289",6,1,"Unload","Caesar salad mix, quilts and potatoes",6824.94,"477077416938","312496680580","Mitchell D. Harrison",""
"000000000290",2,1,"Load","Orange juice, apples, Caesar salad mix and dogfood",1345.46,"","","Eduardo I. O'Toole-Smith",""
"000000000290",6,1,"Drop","orange juice",9896.87,"292826590039","","Ulysses Irvin",""
"000000000291",2,1,"Load","Quilts, yoyos and turtle eggs",5760.42,"915866644273","238565621440","Eduardo Anderson-O'Toole",""
"000000000291",3,1,"Drop","X-ray machine parts and dogfood",6904.27,"732553217397","","Danielle Harrison",""
"000000000291",4,1,"Unload","velvet",7946.38,"305794600586","","Francis Y. Edwards",""
"000000000291",5,1,"Drop","Radium, orange juice, x-ray machine parts and dogfood",8792.72,"","942236127365","Xaviera F. Velazquez",""
"000000000291",9,1,"Unload","Apples, velvet, engine parts and Caesar salad mix",7214.39,"","51474029406","Nancy O. Yarbrough-Harrison","Tammy Edwards"
"000000000291",11,1,"Unload","Apples, turtle eggs, machinery and hot dog buns",4453.53,"106130278133","130852009550","Francis Anderson",""
"000000000292",2,1,"Load","Caesar salad mix, bricks, apples and machinery",1549.71,"988524413253","206481683640","Patricia Covington-Dawson","Ulysses R. Underwood"
"000000000292",3,1,"Unload","Engine parts and windows",6154.88,"763211067429","","Samuel K. Jackson-Underwood",""
"000000000293",2,1,"Load","Radium and krazy glue",2503.64,"","194183089536","Tammy Underwood",""
"000000000293",3,1,"Load","dogfood",2185.33,"","","Tammy Dawson",""
"000000000293",3,2,"Unload","Dogfood and orange juice",1102.31,"","562232664689","Isaiah F. Ramakrishnan",""
"000000000293",4,1,"Drop","apples",3342.16,"140045403239","","Yancey U. Harrison",""
