OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000278",9,1,"Unload","Dogfood and krazy glue",7930.08,"607596840376","938002661951","Kevin Smith",""
"000000000279",2,1,"Hook","Stovepipe hats, turtle eggs, radium and nylon stockings",3414.82,"579885946813","716298543538","George A. Xing",""
"000000000279",4,1,"Hook","Apples, hot dog buns, krazy glue and Caesar salad mix",5789.03,"483440232102","","Ulysses Grimes-Covington",""
"000000000279",7,1,"Unload","Radium, krazy glue and windows",821.01,"420402161710","912787997797","Samuel French",""
"000000000280",2,1,"Load","radium",3424.75,"97758896423","287854983115","Patricia Dawson-Smith",""
"000000000280",4,1,"Load","uranium",5277.45,"340398127473","120428880027","Danielle J. Covington-Thompson",""
"000000000280",4,2,"Drop","windows",2995.88,"946198171935","689123424995","Betty D. Covington",""
"000000000280",7,1,"Unload","Potatoes and turtle eggs",6822.32,"543938605701","856921476418","Francis Benitez",""
"000000000281",2,1,"Hook","Stovepipe hats, x-ray machine parts and Caesar salad mix",106.4,"960380990320","","Tammy French",""
"000000000281",4,1,"Hook","Gold and dogfood",6415.67,"45300176290","","Isaiah Ramakrishnan Benitez",""
"000000000281",4,2,"Drop","Nylon stockings, x-ray machine parts and orange juice",4373.73,"177781884900","799505547781","Oliver Q. Williams",""
"000000000281",5,1,"Hook","flash-frozen french fries",9642.77,"","661036255544","Louise Jackson",""
"000000000281",6,1,"Hook","Windows, flash-frozen french fries, gold and potatoes",3710.28,"280801113939","496019725788","Kevin Quasnoy",""
"000000000281",6,2,"Drop","Gold, dogfood and orange juice",8123.88,"","446987417739","Harriet Velazquez",""
"000000000281",7,1,"Load","Nylon stockings and x-ray machine parts",5978.91,"128129245141","75193780799","William Covington",""
"000000000281",8,1,"Hook","Machinery, nylon stockings, turtle eggs and hot dog buns",4566.27,"","","Kevin D. Nelson",""
"000000000281",9,1,"Hook","Quilts and bricks",6479.47,"434864261260","258808751208","Louise W. Anderson",""
"000000000281",9,2,"Unload","velvet",5059.62,"763607383354","","Samuel Quasnoy",""
"000000000281",10,1,"Hook","Caesar salad mix",374.14,"94199051854","792376404101","Patricia Jackson",""
"000000000281",11,1,"Unload","krazy glue",8006.27,"788533763576","","William Mitchell",""
"000000000281",12,1,"Load","Lobsters, engine parts, stovepipe hats and yoyos",8625.41,"955566746745","675948311286","Patricia Smith-O'Toole",""
"000000000281",13,1,"Unload","bricks",4010.09,"318206591862","152017771656","Francis W. Nelson-Xing",""
"000000000282",2,1,"Load","apples",6679.24,"99508783064","962161688111","Kevin H. Quasnoy",""
"000000000282",3,1,"Load","bricks",901.13,"176699599198","","Velma Q. Xing-Harrison",""
"000000000282",3,2,"Drop","Orange juice and apples",8427.69,"","612928015649","Janice V. Benitez",""
"000000000282",5,1,"Unload","Machinery and bricks",6260.68,"","971392266512","Kevin P. Jackson",""
"000000000283",2,1,"Hook","Dogfood, machinery and quilts",7765.98,"","110279095845","Patricia E. Anderson",""
"000000000283",3,1,"Hook","Jogging pants and machinery",1951.97,"275267733018","710482482061","Betty K. Williams",""
"000000000283",3,2,"Drop","Turtle eggs, flash-frozen french fries and bricks",9725.71,"181456109358","191055853765","Isaiah Quasnoy",""
"000000000283",4,1,"Hook","Gold and hot dog buns",7014.05,"845077888067","882965293073","Roberta Harrison",""
"000000000283",5,1,"Load","Engine parts, velvet, machinery and orange juice",1301.98,"381403228252","489059027249","Alfred J. Kern","Francis Kern"
"000000000283",5,2,"Drop","Yoyos, x-ray machine parts and orange juice",4070.57,"242967422077","","Yancey Underwood",""
"000000000283",6,1,"Hook","Orange juice and windows",1584.82,"304565022217","","Samuel Thompson",""
"000000000283",7,1,"Load","Stovepipe hats, machinery and radium",7672.72,"","606293360607","Samuel F. Quasnoy",""
"000000000283",8,1,"Unload","Machinery, dogfood and stovepipe hats",6566.26,"404455529680","598940713603","Eduardo Irvin",""
"000000000284",2,1,"Load","Uranium, orange juice, flash-frozen french fries and stovepipe hats",6773.46,"","400747047131","Oliver Covington-Edwards",""
"000000000284",4,1,"Load","Turtle eggs, nylon stockings and potatoes",9718.37,"466546600752","801081195031","Patricia G. Thompson","Eduardo Anderson"
"000000000284",6,1,"Load","Uranium, hot dog buns and stovepipe hats",137.15,"271409691324","","Roberta Williams",""
"000000000284",6,2,"Unload","Flash-frozen french fries and yoyos",7746.22,"615552973488","626506502563","Yancey Williams",""
"000000000284",7,1,"Load","Stovepipe hats and ice cream cones",572.69,"973363618119","920414011220","Harriet Nelson",""
"000000000284",8,1,"Load","potatoes",9929.33,"833780486239","124931987688","Velma Velazquez","William Lewis Williams"
"000000000284",8,2,"Unload","orange juice",9879.38,"","668682423187","Roberta Xing",""
"000000000284",9,1,"Hook","orange juice",2449.25,"806014381774","361587150059","Kevin H. French","Yancey Grimes"
"000000000284",10,1,"Load","Caesar salad mix",7836.23,"","759461034081","Oliver Smith",""
"000000000284",12,1,"Load","Velvet, quilts and Caesar salad mix",8722.05,"438992770868","799696395773","Tammy Edwards","Samuel Perry"
"000000000284",12,2,"Unload","Machinery, Caesar salad mix, yoyos and krazy glue",3776.56,"","839627458097","Betty Yarbrough",""
"000000000284",14,1,"Hook","Orange juice, jogging pants and hot dog buns",8035.65,"846280433146","904869575018","Kevin F. Lewis",""
"000000000284",15,1,"Unload","Machinery and x-ray machine parts",480.93,"738617116051","","Betty P. Nelson",""
"000000000285",2,1,"Hook","Dogfood, machinery and bricks",5825.86,"87066879368","","Harriet C. Edwards",""
"000000000285",3,1,"Unload","Lobsters, bricks and ice cream cones",2622.06,"842205869492","","Xaviera H. French-Thompson",""
"000000000285",4,1,"Unload","flash-frozen french fries",523.92,"","","Samuel Edwards",""
"000000000285",5,1,"Unload","Turtle eggs, yoyos, radium and quilts",6005.77,"","","Tammy I. Underwood French",""
"000000000285",6,1,"Unload","uranium",6252.22,"","964971360927","Patricia R. Lewis-Perry",""
"000000000286",2,1,"Hook","X-ray machine parts and Caesar salad mix",9993.78,"242262626795","","Isaiah O. Kern",""
"000000000286",4,1,"Load","Engine parts, hot dog buns and flash-frozen french fries",3204.68,"904431254572","","Harriet I. Ramakrishnan Dawson",""
"000000000286",4,2,"Unload","X-ray machine parts and yoyos",8928.24,"41217465914","","Patricia O. Harrison-Smith",""
"000000000286",5,1,"Hook","Dogfood, radium, uranium and orange juice",3952.39,"22217705725","397804864065","Patricia X. Ramakrishnan-Edwards",""
"000000000286",5,2,"Drop","krazy glue",1682.17,"625905573599","240664388337","Janice Williams-Anderson",""
"000000000286",6,1,"Hook","Yoyos, orange juice, jogging pants and machinery",8925.71,"603684803422","762846903619","Betty Lewis",""
"000000000286",7,1,"Load","Uranium, lobsters, bricks and nylon stockings",648.54,"802265778667","","Francis Quasnoy-Velazquez",""
"000000000286",7,2,"Drop","Nylon stockings, bricks and turtle eggs",4040.91,"556927190589","212229252872","Janice G. Grimes-French",""
"000000000286",8,1,"Load","Ice cream cones, Caesar salad mix, x-ray machine parts and lobsters",6467.74,"","","Quincy H. Grimes Perry",""
"000000000286",8,2,"Drop","Stovepipe hats, quilts and engine parts",3104.71,"","","Yancey A. Velazquez-Mitchell",""
"000000000286",9,1,"Hook","Quilts, uranium and Caesar salad mix",5603.34,"","953563252692","William Anderson Nelson",""
"000000000286",10,1,"Load","uranium",8198.61,"","","Eduardo Velazquez",""
"000000000286",10,2,"Drop","Engine parts, radium, quilts and yoyos",4677.07,"425309935558","","Alfred Thompson","Patricia Williams"
"000000000286",11,1,"Drop","Windows, yoyos and flash-frozen french fries",1863.88,"989401780462","287154714700","William U. Ramakrishnan",""
"000000000287",2,1,"Hook","Caesar salad mix, yoyos and quilts",1907.07,"521436390525","768097923580","Quincy Velazquez",""
"000000000287",4,1,"Load","Quilts, bricks and orange juice",3110.72,"","54189492716","Louise French",""
"000000000287",5,1,"Load","Stovepipe hats, x-ray machine parts, bricks and yoyos",3210.31,"756744357923","954661845903","Betty G. O'Toole",""
"000000000287",5,2,"Drop","orange juice",5972.53,"209712127621","626577828184","Patricia Anderson",""
"000000000287",6,1,"Drop","stovepipe hats",469.34,"869131605172","","Velma French-Yarbrough",""
"000000000287",7,1,"Load","dogfood",3894.09,"3435374209","991743933607","William Anderson","Betty Velazquez"
"000000000287",7,2,"Drop","Caesar salad mix, jogging pants and flash-frozen french fries",475.02,"","337215658954","Kevin J. Anderson-Underwood",""
"000000000287",8,1,"Drop","Quilts, ice cream cones, radium and potatoes",826.53,"","","Isaiah H. Covington",""
"000000000287",9,1,"Drop","Radium, gold, uranium and apples",8601.44,"","855542888243","Ulysses W. Edwards",""
"000000000287",10,1,"Hook","Caesar salad mix and jogging pants",9923.26,"699760889557","862733104282","Samuel Velazquez","Mitchell Irvin"
"000000000287",10,2,"Drop","Potatoes and engine parts",4897.81,"973891901250","179510268819","Tammy Yarbrough-Smith",""
"000000000287",13,1,"Drop","Caesar salad mix, apples, turtle eggs and radium",1776.17,"","458165693258","Nancy Grimes",""
"000000000288",2,1,"Hook","Engine parts, yoyos, gold and jogging pants",7398.49,"492407023236","","Betty W. Ramakrishnan",""
"000000000288",3,1,"Drop","Velvet and nylon stockings",1824.54,"","123809959744","Xaviera Q. Velazquez Harrison",""
"000000000288",4,1,"Load","Krazy glue, orange juice and gold",7387.4,"6791572919","510791203554","Velma P. Thompson",""
"000000000288",5,1,"Load","yoyos",8897.09,"","575174629376","Mitchell Edwards",""
"000000000288",6,1,"Hook","apples",800.81,"935268429680","728075061133","William I. Lewis",""
"000000000288",7,1,"Load","Nylon stockings, gold, bricks and quilts",6251.4,"835981474533","45083579904","Eduardo Anderson Ramakrishnan",""
"000000000288",9,1,"Unload","Caesar salad mix, radium, jogging pants and lobsters",8615.9,"961811654250","469997459020","Xaviera Perry",""
"000000000289",2,1,"Load","Caesar salad mix, lobsters and nylon stockings",7058.49,"","788797828022","Kevin N. Xing",""
"000000000289",4,1,"Load","Dogfood, velvet and uranium",737.64,"","28445075276","Quincy Smith",""
"000000000289",6,1,"Load","Potatoes, radium, orange juice and krazy glue",5148.68,"214364596991","695634235996","Danielle O. Covington-French",""
"000000000289",7,1,"Drop","Machinery, x-ray machine parts and engine parts",252.84,"","39284513178","Eduardo Covington-Benitez",""
"000000000290",2,1,"Hook","Potatoes and quilts",2321.76,"209929192248","","Eduardo Dawson",""
"000000000290",3,1,"Drop","Engine parts, dogfood, Caesar salad mix and machinery",668.34,"395161607614","","Nancy Ramakrishnan-Velazquez",""
"000000000290",4,1,"Drop","Flash-frozen french fries and gold",209.91,"854977783470","555982215418","Isaiah Yarbrough",""
"000000000290",5,1,"Drop","velvet",4777.35,"497410268769","318794994262","Quincy Underwood",""
"000000000290",6,1,"Drop","Lobsters and orange juice",5897.64,"199173610420","446969807289","Danielle Y. Irvin",""
"000000000290",7,1,"Load","Flash-frozen french fries and orange juice",7118.97,"562094424840","","George Underwood",""
"000000000290",7,2,"Unload","Uranium, potatoes, yoyos and flash-frozen french fries",6566.56,"","674730114837","Danielle Anderson",""
"000000000290",8,1,"Unload","machinery",7740.92,"14273930090","73706342687","Velma R. Edwards",""
"000000000291",2,1,"Load","Orange juice, lobsters, machinery and flash-frozen french fries",3775.52,"332035962639","","Velma K. Harrison",""
"000000000291",3,1,"Hook","lobsters",1433.95,"361681417236","363803458031","Charles Ramakrishnan","Harriet Smith"
"000000000291",4,1,"Hook","Dogfood, nylon stockings and velvet",8678.12,"374908700439","","Louise Irvin","Yancey I. Smith"
"000000000291",5,1,"Load","Windows and Caesar salad mix",7730.2,"","414269833898","Oliver Jackson-Lewis",""
"000000000291",5,2,"Drop","Windows and turtle eggs",3282.28,"","970744332355","Nancy Smith",""
"000000000291",6,1,"Unload","gold",9378.33,"","280706501653","Alfred O'Toole",""
"000000000292",2,1,"Load","Bricks and hot dog buns",954.19,"62839663232","514902498675","George R. Benitez",""
"000000000292",3,1,"Unload","jogging pants",9661.15,"","","Ulysses Kern",""
"000000000293",2,1,"Load","Bricks, apples and krazy glue",1231.15,"692861058048","142464356494","Yancey O. Perry",""
"000000000293",3,1,"Load","Apples and nylon stockings",5799.16,"496923001206","533037220638","Alfred Smith",""
"000000000293",5,1,"Hook","Flash-frozen french fries and Caesar salad mix",5083.7,"953363006953","","Velma Velazquez",""
"000000000293",5,2,"Unload","Caesar salad mix, uranium and potatoes",9323.06,"","962993388301","Samuel W. Anderson Irvin",""
"000000000293",6,1,"Unload","Yoyos, Caesar salad mix, flash-frozen french fries and x-ray machine parts",3686.11,"","297110309745","Oliver M. Lewis","Yancey Xing-O'Toole"
"000000000294",2,1,"Hook","krazy glue",1737.18,"58191352586","654600143001","Francis I. Covington",""
"000000000294",3,1,"Hook","Yoyos and windows",4341.8,"655713333961","116662589959","George S. Thompson",""
"000000000294",5,1,"Load","stovepipe hats",1301.94,"773958717389","405283278864","Ulysses I. Thompson",""
"000000000294",7,1,"Drop","dogfood",2287.12,"","353957915811","Oliver Irvin",""
"000000000295",2,1,"Hook","Quilts, dogfood and apples",8904.6,"72325386210","670732480029","Eduardo Anderson",""
"000000000295",5,1,"Unload","Caesar salad mix, machinery, lobsters and stovepipe hats",4403.88,"627067849177","246932406609","Yancey I. Mitchell",""
"000000000295",7,1,"Load","ice cream cones",3205.67,"","","Patricia W. Underwood Irvin",""
"000000000295",7,2,"Drop","Ice cream cones and dogfood",4512.67,"174416703610","172468655970","Francis N. Kern","Patricia Kern"
"000000000295",8,1,"Drop","Machinery and potatoes",6457.57,"843185488137","164656193244","George X. Smith",""
"000000000295",9,1,"Load","Velvet, jogging pants, windows and nylon stockings",3728.79,"506731736504","","Harriet Underwood Nelson",""
"000000000295",9,2,"Drop","Lobsters, krazy glue and x-ray machine parts",1390.91,"","649483848018","Francis O'Toole-Smith",""
"000000000295",10,1,"Unload","hot dog buns",7203.15,"701456591749","","Janice F. Perry",""
"000000000295",11,1,"Unload","Caesar salad mix and krazy glue",4932,"225745154414","","Samuel O'Toole",""
"000000000295",12,1,"Load","nylon stockings",9322.78,"","","Eduardo Underwood",""
"000000000295",12,2,"Unload","Stovepipe hats, orange juice and turtle eggs",5943,"","598349816524","Harriet M. Smith",""
"000000000295",13,1,"Drop","Turtle eggs, uranium and hot dog buns",5989.01,"848022133448","658036478933","Louise Ramakrishnan-Underwood",""
"000000000295",14,1,"Hook","krazy glue",4217.48,"973751272505","796563350104","Harriet Velazquez-Benitez",""
"000000000295",14,2,"Drop","Nylon stockings and dogfood",2786.01,"702446219927","","Nancy V. O'Toole-Lewis",""
"000000000295",15,1,"Unload","x-ray machine parts",3177.18,"","12091591289","Velma R. Williams-Smith",""
"000000000296",2,1,"Load","Machinery, flash-frozen french fries and quilts",2255.95,"","370765636336","Yancey R. Harrison",""
"000000000296",3,1,"Unload","Turtle eggs, engine parts, bricks and dogfood",7293.05,"999248506366","877996804495","Quincy Covington",""
"000000000296",4,1,"Unload","Engine parts, bricks and lobsters",9455.88,"617523221015","","Samuel L. Yarbrough",""
"000000000296",5,1,"Hook","ice cream cones",4715.45,"597273825599","886845587607","Harriet X. Dawson",""
"000000000296",5,2,"Drop","Nylon stockings, quilts and hot dog buns",9050.06,"","538337066616","Betty C. Covington",""
"000000000296",6,1,"Drop","Bricks, flash-frozen french fries, yoyos and stovepipe hats",2271.69,"","613100386830","Xaviera S. Thompson",""
"000000000296",7,1,"Unload","stovepipe hats",370.11,"","647541368620","Patricia Anderson Harrison",""
"000000000297",2,1,"Load","Yoyos and stovepipe hats",6673.79,"832146606485","106052255173","William Xing",""
"000000000297",6,1,"Unload","Machinery and potatoes",7724.39,"934931447600","","Kevin T. Dawson",""
"000000000297",7,1,"Hook","Flash-frozen french fries, engine parts and hot dog buns",5403.51,"66216141478","44647239306","Mitchell Benitez","Nancy Williams-Xing"
"000000000297",7,2,"Unload","Lobsters and gold",8357.57,"731066035735","305477992308","Eduardo Benitez",""
"000000000297",8,1,"Unload","Ice cream cones and jogging pants",8650.62,"","335370637694","Samuel I. Quasnoy",""
"000000000298",2,1,"Hook","velvet",873.71,"454308978321","","Nancy Mitchell",""
"000000000298",3,1,"Load","Quilts, potatoes, orange juice and dogfood",871.44,"913513450711","681057019734","Eduardo L. Velazquez",""
"000000000298",3,2,"Unload","Stovepipe hats and lobsters",4156.6,"","362438848825","Xaviera Nelson Yarbrough",""
"000000000298",4,1,"Drop","Velvet, jogging pants, dogfood and x-ray machine parts",3897.78,"608946782814","547557308748","Xaviera Mitchell",""
"000000000298",7,1,"Hook","Krazy glue, hot dog buns, Caesar salad mix and x-ray machine parts",7524.2,"841300223858","930857878892","Roberta U. Grimes",""
"000000000298",7,2,"Unload","Quilts, flash-frozen french fries, apples and yoyos",7790.51,"","","Velma M. Irvin-Xing",""
"000000000298",10,1,"Hook","yoyos",8785.28,"688565335421","668655845139","Quincy E. French",""
"000000000298",10,2,"Drop","Caesar salad mix, machinery and bricks",1976.57,"","209107598821","Kevin W. Ramakrishnan",""
"000000000298",11,1,"Hook","machinery",7835.69,"646126871071","316134418902","Charles Quasnoy",""
"000000000298",11,2,"Unload","Potatoes, uranium and Caesar salad mix",8061.89,"","","Isaiah S. Benitez",""
"000000000298",12,1,"Unload","potatoes",1153.1,"642087407035","","Mitchell Edwards",""
"000000000298",14,1,"Drop","Caesar salad mix, engine parts, uranium and jogging pants",229.81,"","391129114470","Samuel Perry",""
"000000000298",15,1,"Unload","Radium, orange juice and jogging pants",9418.79,"220895568156","439645378013","Kevin Thompson",""
"000000000299",2,1,"Load","radium",4798.6,"920164980435","55042556299","Oliver G. Smith",""
"000000000299",3,1,"Drop","gold",712.32,"","53410407262","Yancey Mitchell",""
"000000000299",4,1,"Drop","Nylon stockings, lobsters and jogging pants",8916.49,"283510368072","912349949063","Roberta Thompson","Tammy Anderson"
"000000000300",2,1,"Load","Flash-frozen french fries and jogging pants",7972.67,"","310334285129","Oliver A. Mitchell",""
"000000000300",3,1,"Hook","Velvet, stovepipe hats, x-ray machine parts and flash-frozen french fries",4215.16,"","","William Yarbrough","Janice Underwood"
"000000000300",3,2,"Drop","stovepipe hats",5859.22,"572882947798","","William Benitez-Velazquez",""
"000000000300",4,1,"Hook","Windows, turtle eggs, gold and uranium",5553.95,"709698076595","389722369038","Patricia Perry",""
"000000000300",4,2,"Drop","Machinery, x-ray machine parts and uranium",1164.61,"","","Tammy Kern-Benitez",""
"000000000300",5,1,"Drop","Caesar salad mix",5493.91,"519952180493","747206597704","William J. French",""
"000000000300",6,1,"Hook","Bricks, nylon stockings, stovepipe hats and gold",2302.17,"","105792746824","Nancy E. Grimes",""
"000000000300",6,2,"Unload","engine parts",7912.52,"850573722921","813191485829","Tammy O'Toole",""
"000000000300",7,1,"Hook","Potatoes, flash-frozen french fries, turtle eggs and stovepipe hats",7653.33,"","657798235784","Janice T. Underwood",""
"000000000300",7,2,"Drop","X-ray machine parts, flash-frozen french fries and potatoes",9470.26,"","486995115020","Nancy Edwards-Thompson",""
"000000000300",8,1,"Unload","stovepipe hats",7096.17,"","694853218580","Ulysses D. Perry",""
"000000000301",2,1,"Load","Lobsters and bricks",5873.43,"662458262170","574921504136","Kevin Perry",""
"000000000301",4,1,"Load","Gold and x-ray machine parts",3203.32,"615917776661","","Danielle N. Harrison",""
"000000000301",4,2,"Unload","Engine parts and potatoes",1489.37,"","856178123946","Janice Edwards",""
"000000000301",7,1,"Hook","Velvet, x-ray machine parts and nylon stockings",7318.44,"75571918279","","Samuel O'Toole",""
"000000000301",7,2,"Drop","Stovepipe hats and machinery",1560.32,"530670497598","","Louise D. Irvin-Xing",""
"000000000301",8,1,"Unload","Orange juice and gold",4876.71,"","893883285526","Kevin Kern",""
"000000000302",2,1,"Hook","flash-frozen french fries",8330,"590331311148","374345949421","Quincy J. Kern Underwood",""
"000000000302",3,1,"Drop","Velvet, flash-frozen french fries, potatoes and jogging pants",9034.34,"210731656666","","George H. French",""
"000000000302",4,1,"Load","nylon stockings",9347.06,"","20660920695","Alfred L. Kern",""
"000000000302",5,1,"Drop","X-ray machine parts, yoyos, orange juice and radium",6666.76,"477939013206","162582125930","Xaviera Ramakrishnan",""
"000000000302",6,1,"Drop","Turtle eggs, hot dog buns and windows",3194.44,"907933064713","654034502496","Alfred U. Covington",""
"000000000303",2,1,"Load","Gold, yoyos, potatoes and quilts",5154.68,"816580176097","","Louise A. Harrison",""
"000000000303",3,1,"Drop","Jogging pants, potatoes and engine parts",8906.22,"","718807349811","George N. French",""
"000000000303",4,1,"Load","Radium, windows, uranium and dogfood",2455.42,"849085731689","520623550084","Oliver U. Jackson",""
"000000000303",6,1,"Unload","Turtle eggs, nylon stockings and flash-frozen french fries",6484.52,"","843425470625","Harriet Harrison",""
"000000000304",2,1,"Load","Caesar salad mix, bricks, flash-frozen french fries and yoyos",5673.94,"408685684391","52187605069","Janice B. Williams",""
"000000000304",3,1,"Load","windows",8476.44,"","810740513114","Patricia Jackson",""
"000000000304",4,1,"Unload","Machinery and orange juice",814.58,"598823274505","620273413602","George X. Yarbrough","Harriet B. Underwood"
"000000000304",5,1,"Hook","turtle eggs",4269.11,"897924821634","670503056103","Janice C. Covington",""
"000000000304",5,2,"Drop","apples",5866.41,"326115520293","223859186200","Samuel L. Grimes",""
"000000000304",6,1,"Drop","Stovepipe hats, nylon stockings and quilts",6396.67,"535662465835","617347132420","Danielle K. Perry",""
"000000000304",7,1,"Load","nylon stockings",9904.78,"819079212098","","Ulysses K. Grimes",""
"000000000304",7,2,"Unload","hot dog buns",8384.01,"409218150374","785745082552","Francis Irvin",""
"000000000304",8,1,"Hook","Stovepipe hats, dogfood, engine parts and velvet",508.52,"","179129840815","Alfred Jackson-Velazquez",""
"000000000304",8,2,"Unload","Krazy glue, lobsters and bricks",5537.6,"","715194425686","Isaiah T. Underwood",""
"000000000304",9,1,"Drop","Dogfood and machinery",1866.46,"670297805986","390359194801","Patricia Mitchell",""
"000000000304",10,1,"Drop","Apples and orange juice",9138.48,"158928028488","","Janice Ramakrishnan",""
"000000000305",2,1,"Load","Quilts and engine parts",4772.46,"964100703986","916677704972","Kevin Quasnoy",""
"000000000305",3,1,"Hook","krazy glue",5734.21,"797170733220","785974952002","William C. Thompson",""
"000000000305",4,1,"Hook","Ice cream cones, x-ray machine parts and apples",7866.52,"272954199158","25829891696","Mitchell Xing Harrison",""
"000000000305",4,2,"Drop","Windows, apples and lobsters",9663.81,"","248509089292","Samuel Kern",""
"000000000305",5,1,"Load","Quilts, x-ray machine parts and Caesar salad mix",2036.57,"424194948797","","Velma D. Velazquez",""
"000000000305",6,1,"Hook","Windows, uranium and flash-frozen french fries",9870.7,"542954373775","","Patricia J. Benitez",""
"000000000305",7,1,"Drop","Quilts and dogfood",3238.1,"957175678903","490559641910","Samuel Quasnoy",""
"000000000305",8,1,"Load","Bricks and lobsters",1442.65,"","523865863111","Charles S. Edwards",""
"000000000305",9,1,"Hook","Orange juice, engine parts and gold",7252.55,"949059238260","","Quincy Xing","Harriet J. Xing-Quasnoy"
"000000000305",9,2,"Unload","Stovepipe hats and orange juice",109.23,"","","Louise Underwood",""
"000000000305",10,1,"Drop","apples",8217.71,"138481836507","","William O'Toole","Eduardo Dawson"
"000000000306",2,1,"Hook","krazy glue",5356.99,"183057155217","","Patricia O. Thompson","Alfred Velazquez"
"000000000306",3,1,"Hook","Caesar salad mix and lobsters",9421.79,"","597777224981","Roberta Nelson Xing",""
"000000000306",3,2,"Unload","Velvet, radium and x-ray machine parts",6108.46,"565773403249","977302722413","Mitchell Lewis",""
"000000000306",4,1,"Drop","lobsters",2045.97,"","215742257943","Ulysses Mitchell",""
"000000000306",6,1,"Unload","X-ray machine parts and bricks",109.85,"166135203147","889504987093","Eduardo Mitchell",""
"000000000307",2,1,"Hook","yoyos",8328.96,"890170436479","","Janice D. Harrison",""
"000000000307",4,1,"Drop","Quilts and turtle eggs",1290.08,"","","Harriet A. Quasnoy",""
"000000000307",5,1,"Drop","Bricks, quilts and yoyos",1157.51,"","79445929718","Ulysses Yarbrough",""
"000000000307",6,1,"Unload","Nylon stockings and potatoes",3235.34,"516651492074","141677635953","Alfred M. Jackson",""
"000000000307",7,1,"Drop","Radium, nylon stockings, Caesar salad mix and stovepipe hats",9721.23,"32392488607","","Samuel B. Xing-O'Toole",""
"000000000307",8,1,"Load","Ice cream cones, nylon stockings and apples",4649.68,"765293020523","489867286229","Alfred G. Kern-Irvin",""
"000000000307",8,2,"Drop","Quilts and Caesar salad mix",3733.64,"","158140280348","Mitchell Yarbrough",""
"000000000307",9,1,"Unload","Hot dog buns, yoyos and bricks",5453.77,"335641702735","336758622641","Quincy Smith",""
"000000000307",10,1,"Load","krazy glue",5091.08,"522455739081","","Francis E. Harrison",""
"000000000307",10,2,"Drop","Nylon stockings, hot dog buns and stovepipe hats",2044.06,"","375225035455","Louise Mitchell",""
"000000000307",11,1,"Hook","Orange juice and windows",4303.06,"956944132450","","Patricia Ramakrishnan-Mitchell","Nancy O'Toole"
"000000000307",12,1,"Drop","Apples and velvet",9437.13,"422933151879","764179655847","Louise T. Anderson",""
"000000000308",2,1,"Load","Turtle eggs and krazy glue",3451.14,"547973186167","537197122390","Mitchell X. Grimes-Edwards",""
"000000000308",3,1,"Hook","Jogging pants, quilts and gold",5797.72,"667509130898","309053447957","Francis X. Smith-Perry",""
"000000000308",4,1,"Load","Flash-frozen french fries, Caesar salad mix and jogging pants",3876.69,"","842564625833","Oliver F. Nelson",""
"000000000308",5,1,"Load","Machinery and stovepipe hats",113.44,"","306826525689","Tammy Benitez",""
"000000000308",6,1,"Unload","Windows, lobsters, engine parts and turtle eggs",3499.43,"","922859108959","Roberta Williams",""
"000000000308",7,1,"Hook","quilts",318.46,"655113383173","","Yancey K. Lewis",""
"000000000308",8,1,"Hook","jogging pants",6081.96,"72931844940","649589824215","Ulysses Edwards",""
"000000000308",8,2,"Unload","Krazy glue, hot dog buns and gold",8140.62,"","","Isaiah O. Lewis",""
"000000000308",9,1,"Unload","Apples, radium and hot dog buns",3010.8,"492263922928","792632420922","Yancey Yarbrough","Charles Mitchell"
"000000000308",10,1,"Drop","Stovepipe hats, turtle eggs, hot dog buns and krazy glue",2407.7,"631705316616","787401082752","Samuel V. Harrison",""
"000000000308",11,1,"Unload","Machinery, gold and windows",9806.25,"459927945982","591437807237","Oliver Anderson",""
"000000000309",2,1,"Load","Jogging pants, yoyos and apples",2540.62,"7288089582","191334301185","Harriet A. Dawson",""
"000000000309",3,1,"Load","Nylon stockings and velvet",6875.3,"616162978041","910418375638","Alfred Benitez-French",""
"000000000309",4,1,"Load","lobsters",3153.14,"447633315912","477551569552","Betty Mitchell",""
"000000000309",5,1,"Hook","Bricks and orange juice",8204.62,"","374750617176","Nancy J. Harrison",""
"000000000309",5,2,"Unload","Flash-frozen french fries, apples, velvet and dogfood",5708.72,"454249039912","","Charles T. Harrison",""
"000000000309",6,1,"Unload","orange juice",757.75,"979499229898","920782946294","Velma Velazquez",""
"000000000309",7,1,"Unload","Potatoes, engine parts and bricks",997.8,"706808760475","826214299665","Betty Kern",""
"000000000310",2,1,"Hook","Gold, yoyos and x-ray machine parts",9753.81,"","128096291562","Ulysses G. Grimes",""
"000000000310",3,1,"Hook","Apples and nylon stockings",6930.88,"","147441718491","Eduardo L. Velazquez-Thompson",""
"000000000310",4,1,"Load","Engine parts and velvet",7435.61,"403679203105","368351635217","Quincy U. Jackson",""
"000000000310",4,2,"Unload","Krazy glue, lobsters, nylon stockings and turtle eggs",3438.93,"","","Xaviera Kern",""
"000000000310",5,1,"Unload","hot dog buns",2595.96,"989362946985","","Oliver Harrison-Thompson",""
"000000000311",2,1,"Load","Orange juice, x-ray machine parts and jogging pants",8469.43,"240930700234","554135580322","Alfred O'Toole","William J. Williams"
