OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000233",11,1,"Unload","Velvet, nylon stockings, ice cream cones and engine parts",9896.04,"","598572205652","Charles Underwood",""
"000000000234",2,1,"Load","bricks",3244.29,"","69207293046","Kevin R. Kern",""
"000000000234",3,1,"Load","Velvet, jogging pants, windows and quilts",6815.12,"529654800289","","Isaiah L. Smith",""
"000000000234",6,1,"Hook","velvet",9672.41,"296146954407","725641288077","Samuel Harrison",""
"000000000234",7,1,"Hook","krazy glue",9485.8,"522748126013","564360019985","Patricia H. Anderson",""
"000000000234",9,1,"Unload","Bricks, lobsters and x-ray machine parts",856.52,"","","Alfred Yarbrough",""
"000000000235",2,1,"Load","flash-frozen french fries",2277.58,"","846786160697","George Yarbrough","Alfred Yarbrough-Smith"
"000000000235",3,1,"Hook","uranium",7395.37,"85371134106","852933470729","Danielle Edwards",""
"000000000235",4,1,"Unload","velvet",8894.38,"","9877497356","Danielle Kern-French",""
"000000000236",2,1,"Load","flash-frozen french fries",4776.71,"914110871885","585149441108","Kevin I. Edwards",""
"000000000236",4,1,"Unload","orange juice",3184.51,"173749682845","737019420832","Harriet O. French",""
"000000000237",2,1,"Load","Yoyos, flash-frozen french fries and nylon stockings",6473.36,"197226986237","239868554234","Velma French",""
"000000000237",3,1,"Load","Flash-frozen french fries, turtle eggs and jogging pants",1460.35,"","","Danielle Quasnoy",""
"000000000237",3,2,"Unload","radium",347.41,"755923598046","280994797758","Eduardo Covington-Mitchell",""
"000000000237",4,1,"Load","Bricks and ice cream cones",1903.99,"382042120102","604708204372","Harriet A. Harrison",""
"000000000237",4,2,"Drop","Radium and lobsters",2419.98,"","","Yancey D. Thompson",""
"000000000237",5,1,"Hook","Orange juice, ice cream cones, apples and velvet",301.96,"810423674443","42090186038","Charles Y. Jackson",""
"000000000237",7,1,"Drop","radium",7643.38,"619231844675","547841956008","Betty Lewis",""
"000000000237",8,1,"Drop","Yoyos, bricks and orange juice",7799.52,"145960601097","40501647592","Ulysses W. Xing",""
"000000000238",2,1,"Hook","potatoes",4623.44,"4356766971","961654955123","George Perry",""
"000000000238",3,1,"Load","Engine parts and lobsters",5526.08,"384824475582","46461217013","Tammy Xing","Betty K. Williams"
"000000000238",4,1,"Drop","windows",4928.46,"990672874787","","Velma Smith","George Jackson Benitez"
"000000000239",2,1,"Hook","Nylon stockings, Caesar salad mix and yoyos",8619.51,"","979933963131","Charles X. Benitez-Edwards",""
"000000000239",3,1,"Load","Machinery and turtle eggs",1029.69,"","257228264544","Xaviera D. Underwood-Edwards",""
"000000000239",4,1,"Drop","Stovepipe hats and potatoes",4954.01,"291327244584","","Alfred Perry",""
"000000000239",5,1,"Hook","X-ray machine parts, yoyos, flash-frozen french fries and dogfood",5636.71,"111923514631","","Betty Xing",""
"000000000239",6,1,"Load","Windows and apples",2875.74,"","","Danielle P. Mitchell",""
"000000000239",7,1,"Hook","Caesar salad mix",782.43,"149785357600","","Patricia X. Quasnoy",""
"000000000239",7,2,"Unload","Ice cream cones and krazy glue",9375.8,"229935561832","565576255125","Harriet Xing-French",""
"000000000239",8,1,"Load","orange juice",8832.57,"","","Alfred Dawson",""
"000000000239",8,2,"Drop","bricks",438.84,"476896850629","896335393991","Nancy O'Toole","Yancey C. Covington"
"000000000239",9,1,"Unload","bricks",9860.48,"116551754956","463439953600","Samuel F. Grimes",""
"000000000240",2,1,"Load","Engine parts, velvet, quilts and flash-frozen french fries",2929.27,"506756920131","548649984688","Ulysses H. Yarbrough",""
"000000000240",3,1,"Load","Uranium, orange juice and jogging pants",9670.94,"","","Patricia G. Jackson-O'Toole",""
"000000000240",4,1,"Load","engine parts",4400.1,"447855769054","","Louise M. Smith",""
"000000000240",5,1,"Load","Jogging pants and quilts",3407.48,"375840015942","923829173077","Xaviera P. Kern",""
"000000000240",6,1,"Unload","krazy glue",6880.08,"529592313310","84723555392","Danielle Nelson",""
"000000000241",2,1,"Load","radium",8883.18,"519600119303","403124111247","Louise Covington",""
"000000000241",3,1,"Hook","Flash-frozen french fries and radium",8955.49,"","905785517976","Alfred Edwards",""
"000000000241",3,2,"Drop","Radium, bricks, Caesar salad mix and nylon stockings",5750.28,"154134058562","","Ulysses E. Harrison",""
"000000000241",4,1,"Unload","X-ray machine parts and stovepipe hats",340.89,"456014848439","558490314423","Harriet V. Nelson-Perry",""
"000000000241",6,1,"Unload","Ice cream cones, potatoes, uranium and turtle eggs",1458.71,"662039371511","","Kevin Xing",""
"000000000241",7,1,"Load","X-ray machine parts, radium, gold and yoyos",9380.16,"288968406892","","Eduardo Jackson","Isaiah O'Toole-Jackson"
"000000000241",8,1,"Hook","windows",775.18,"","","William Thompson-Velazquez",""
"000000000241",8,2,"Drop","machinery",8425.12,"","","Janice L. Williams",""
"000000000241",9,1,"Unload","Yoyos, hot dog buns and bricks",5797.33,"","928707004556","Charles Q. Yarbrough-Jackson","Xaviera G. Nelson"
"000000000241",10,1,"Load","Stovepipe hats and bricks",1444.08,"623815539054","990714653422","Betty O. Irvin",""
"000000000241",10,2,"Unload","Gold, velvet, potatoes and jogging pants",9496.68,"211380438690","111252568191","George O. Ramakrishnan",""
"000000000241",11,1,"Load","Caesar salad mix",6810.3,"116064624973","23419665262","Eduardo Covington",""
"000000000241",12,1,"Drop","x-ray machine parts",4787.82,"939042778540","738750980916","Tammy U. Xing",""
"000000000242",2,1,"Load","X-ray machine parts, stovepipe hats and engine parts",2956.38,"327466637015","921652698931","Roberta E. Dawson",""
"000000000242",3,1,"Load","Windows, radium and stovepipe hats",331.09,"387012368971","","Kevin Grimes Dawson",""
"000000000242",5,1,"Hook","ice cream cones",3571.21,"871798152693","","Velma L. Anderson",""
"000000000242",7,1,"Unload","Flash-frozen french fries, orange juice and nylon stockings",7613.8,"144453297842","","Xaviera Thompson",""
"000000000243",2,1,"Load","Nylon stockings and stovepipe hats",417.43,"","604462172423","Ulysses F. Velazquez",""
"000000000243",4,1,"Load","lobsters",496.31,"975112774295","716729544959","Patricia F. Anderson",""
"000000000243",4,2,"Unload","Turtle eggs, stovepipe hats, machinery and krazy glue",7173.38,"766512548729","","Yancey Grimes",""
"000000000243",5,1,"Hook","Dogfood, x-ray machine parts, potatoes and windows",4830.66,"409935123994","","Isaiah Xing",""
"000000000243",5,2,"Unload","Potatoes, krazy glue and radium",7199.33,"","331041087267","Ulysses L. Irvin",""
"000000000243",6,1,"Load","stovepipe hats",6444.36,"506368478652","116004164955","Yancey Covington",""
"000000000243",6,2,"Drop","krazy glue",4796.53,"17981062153","509332197163","Louise Q. O'Toole","Kevin Smith-Underwood"
"000000000243",7,1,"Hook","Quilts, ice cream cones, velvet and orange juice",3945.54,"349887946417","","Roberta Kern Xing",""
"000000000243",7,2,"Drop","Radium, velvet, potatoes and lobsters",3503.53,"826997415882","122550189538","Isaiah French-Jackson",""
"000000000243",9,1,"Drop","x-ray machine parts",6698,"931655689031","","Yancey O'Toole",""
"000000000243",10,1,"Drop","Velvet and apples",8521.31,"","677696764339","Nancy U. French-Kern",""
"000000000244",2,1,"Hook","turtle eggs",1899.99,"565357148643","713900600477","Nancy W. Anderson",""
"000000000244",3,1,"Drop","quilts",674.54,"","610186903904","Samuel E. O'Toole",""
"000000000244",4,1,"Load","lobsters",587.67,"620402596382","","Harriet J. Velazquez",""
"000000000244",5,1,"Unload","Uranium, quilts, turtle eggs and orange juice",1727.42,"9686264696","251335277626","Tammy Lewis",""
"000000000245",2,1,"Load","Turtle eggs, Caesar salad mix, dogfood and nylon stockings",5430.03,"","","Quincy Harrison",""
"000000000245",3,1,"Load","Caesar salad mix",7833.99,"629589182362","","Louise N. Quasnoy",""
"000000000245",4,1,"Drop","Nylon stockings and potatoes",204.31,"","75720882607","Danielle H. Thompson",""
"000000000245",5,1,"Load","Jogging pants, engine parts, radium and ice cream cones",4563.51,"665913156895","750840313366","Francis Williams",""
"000000000245",6,1,"Drop","X-ray machine parts and dogfood",917.74,"138116027350","250280105917","Mitchell K. Kern",""
"000000000245",8,1,"Hook","Uranium and ice cream cones",5987.9,"459010399609","","Betty C. Williams",""
"000000000245",9,1,"Unload","Dogfood and krazy glue",9574.14,"926649330876","","Alfred Quasnoy",""
"000000000246",2,1,"Load","krazy glue",9620.75,"649485433375","","George O. Thompson",""
"000000000246",3,1,"Unload","Hot dog buns, gold and bricks",9395.58,"","","Velma Y. Irvin",""
"000000000246",4,1,"Hook","Potatoes and hot dog buns",5679.74,"234095785208","781354613856","Ulysses O'Toole Velazquez",""
"000000000246",4,2,"Drop","krazy glue",3648.43,"","","Ulysses Edwards",""
"000000000246",5,1,"Unload","yoyos",6605.13,"","","Harriet Velazquez",""
"000000000247",2,1,"Load","Potatoes, dogfood and Caesar salad mix",134.17,"","80103568212","Velma Q. Ramakrishnan",""
"000000000247",3,1,"Load","Caesar salad mix, machinery, gold and radium",5360.94,"","","Kevin T. Quasnoy O'Toole",""
"000000000247",4,1,"Hook","turtle eggs",2859.46,"395894633561","312465286588","Louise Edwards",""
"000000000247",4,2,"Unload","Ice cream cones, yoyos and potatoes",7499.05,"","105182404604","Harriet D. Grimes-Mitchell",""
"000000000247",5,1,"Drop","Uranium, radium and gold",1118.41,"696844460966","739790127116","Oliver G. Harrison",""
"000000000247",6,1,"Drop","Quilts, apples and hot dog buns",9117.97,"","542971766214","Charles Mitchell","Quincy Grimes"
"000000000247",7,1,"Load","Uranium, x-ray machine parts, windows and velvet",3756.12,"380560490618","","Isaiah J. O'Toole",""
"000000000247",8,1,"Load","Stovepipe hats and quilts",2266.25,"545091911755","","Mitchell Q. Anderson",""
"000000000247",8,2,"Unload","Flash-frozen french fries, uranium and apples",5639.86,"949140958702","","Louise Edwards",""
"000000000247",9,1,"Load","Machinery, uranium and yoyos",3061.63,"920178367769","872369848628","George Y. Xing",""
"000000000247",9,2,"Unload","Stovepipe hats, turtle eggs and yoyos",852.48,"","144354926760","Samuel Edwards",""
"000000000247",10,1,"Drop","Dogfood, stovepipe hats, hot dog buns and radium",3924.27,"","","Oliver Mitchell",""
"000000000248",2,1,"Hook","flash-frozen french fries",5239.17,"403679051774","","Quincy M. Xing",""
"000000000248",3,1,"Hook","Velvet and quilts",5343.96,"275615782692","462833227011","Charles Yarbrough Perry",""
"000000000248",4,1,"Hook","Dogfood, stovepipe hats and nylon stockings",9006.62,"969761354926","","Charles Harrison","Janice K. Yarbrough"
"000000000248",4,2,"Drop","engine parts",4977.56,"957279867944","128878208578","Oliver L. Velazquez",""
"000000000248",5,1,"Load","Apples, gold and engine parts",4502.98,"590088894895","","Eduardo Harrison",""
"000000000248",6,1,"Hook","potatoes",9908.39,"","","George Q. Ramakrishnan",""
"000000000248",7,1,"Unload","Dogfood, radium and krazy glue",3370.17,"","452853112420","Oliver Quasnoy-Xing",""
"000000000248",8,1,"Drop","Nylon stockings and ice cream cones",1001.21,"397076775492","809820222250","William Covington",""
"000000000248",9,1,"Hook","Hot dog buns, machinery, krazy glue and gold",8437.85,"2287626742","","Betty A. Harrison",""
"000000000248",9,2,"Drop","Stovepipe hats, uranium and radium",8457.87,"663776934352","803939771539","Nancy Y. Edwards",""
"000000000248",10,1,"Unload","apples",9871.07,"208511812319","","Alfred Yarbrough",""
"000000000248",11,1,"Load","Krazy glue, engine parts and velvet",392.47,"129691946240","","Tammy Nelson","Isaiah X. Underwood"
"000000000248",12,1,"Load","Lobsters, yoyos and radium",9985.76,"","14092665793","Quincy Jackson-Irvin",""
"000000000248",13,1,"Unload","bricks",8997.25,"","987397901157","Harriet Benitez",""
"000000000248",14,1,"Hook","velvet",5446.46,"","705304011732","Betty I. Ramakrishnan-O'Toole",""
"000000000248",14,2,"Unload","potatoes",8463.53,"480821532386","","George Irvin",""
"000000000248",15,1,"Load","Apples, radium and hot dog buns",2796.38,"572156213985","327779814216","Tammy A. Covington",""
"000000000248",15,2,"Unload","Radium, uranium and nylon stockings",9863.24,"","508710154898","Yancey D. French-Quasnoy",""
"000000000248",16,1,"Hook","Flash-frozen french fries, machinery and ice cream cones",123.45,"87902160905","","Charles M. French",""
"000000000248",16,2,"Drop","Flash-frozen french fries and uranium",5667.95,"123265329817","","Betty Nelson",""
"000000000248",17,1,"Unload","Lobsters and uranium",5188.82,"888178872005","500286316428","Janice Covington",""
"000000000249",2,1,"Hook","Stovepipe hats and bricks",9519.51,"263887717374","447231152210","Yancey Kern",""
"000000000249",4,1,"Hook","Gold, windows and bricks",7899.91,"511595911235","384210181917","Samuel O. Jackson",""
"000000000249",4,2,"Drop","Hot dog buns and stovepipe hats",4034.95,"243931584301","164029329865","Oliver French Smith",""
"000000000249",5,1,"Load","Jogging pants, Caesar salad mix and gold",9544.38,"","508819342621","Francis Thompson",""
"000000000249",6,1,"Hook","Windows, yoyos and machinery",950.1,"800477703679","569117477709","Francis French-Perry",""
"000000000249",6,2,"Drop","Bricks and potatoes",793.17,"863174564643","","Velma E. Dawson-Velazquez",""
"000000000249",8,1,"Load","Machinery and engine parts",925.99,"693940771735","69748554962","Louise Jackson",""
"000000000249",8,2,"Drop","apples",2061.23,"825214397147","796106217070","Ulysses S. Mitchell",""
"000000000249",10,1,"Drop","quilts",6533.32,"269747270059","591263980397","Yancey Jackson",""
"000000000250",2,1,"Load","Velvet, potatoes and nylon stockings",6146.04,"","","Roberta C. French-Anderson",""
"000000000250",3,1,"Hook","X-ray machine parts, flash-frozen french fries, engine parts and nylon stockings",4012.74,"622469146831","314064594033","William Anderson","Francis Anderson"
"000000000250",3,2,"Unload","lobsters",7313.63,"585705958933","420108989772","Quincy Kern",""
"000000000250",5,1,"Load","Apples and turtle eggs",9184.51,"496097772359","776087313004","Kevin Williams",""
"000000000250",5,2,"Drop","Caesar salad mix, yoyos and jogging pants",1897.76,"483529570854","640551808129","Eduardo L. Kern-Perry",""
"000000000250",9,1,"Hook","Hot dog buns, uranium, flash-frozen french fries and quilts",4300.95,"15356572061","","George W. Perry",""
"000000000250",9,2,"Unload","ice cream cones",2705.7,"819109380489","259361928676","Roberta Yarbrough",""
"000000000250",10,1,"Unload","ice cream cones",8111.29,"702986207611","649457466776","Louise Jackson",""
"000000000251",2,1,"Hook","Dogfood and hot dog buns",9619.75,"7856635210","734725738312","Alfred P. Irvin",""
"000000000251",4,1,"Load","Bricks and ice cream cones",9806.39,"","","Xaviera Kern",""
"000000000251",5,1,"Drop","Engine parts, yoyos, radium and krazy glue",4286.48,"813523562974","155943311428","Danielle T. Grimes",""
"000000000252",2,1,"Hook","yoyos",8593.97,"302548858703","783010045058","Ulysses Jackson",""
"000000000252",3,1,"Load","Nylon stockings, radium and ice cream cones",8383.11,"312844145937","790694548839","Danielle Quasnoy",""
"000000000252",4,1,"Load","bricks",5246.73,"434936541578","400973865515","Harriet Williams","Yancey B. Perry"
"000000000252",6,1,"Unload","Gold and orange juice",7882.83,"","","George Q. Benitez",""
"000000000253",2,1,"Hook","Velvet, stovepipe hats and hot dog buns",7537.8,"","630935914353","Louise Y. French",""
"000000000253",3,1,"Hook","Lobsters, orange juice and stovepipe hats",1945.16,"","715876542182","Yancey Dawson",""
"000000000253",5,1,"Hook","windows",4107.28,"730715641735","268100291110","Francis Benitez",""
"000000000253",5,2,"Unload","nylon stockings",136.56,"","","Quincy Jackson","George B. Thompson"
"000000000253",6,1,"Hook","Radium, orange juice, engine parts and x-ray machine parts",4617.31,"","","Mitchell Jackson",""
"000000000253",8,1,"Load","Caesar salad mix and stovepipe hats",2511.08,"","623460856791","Patricia V. Kern","Roberta D. Lewis"
"000000000253",8,2,"Drop","Windows and krazy glue",6518.45,"704464433817","215851734607","Eduardo Thompson",""
"000000000253",9,1,"Unload","Turtle eggs, Caesar salad mix, jogging pants and x-ray machine parts",7818.7,"814735984014","81230385233","Alfred R. Nelson",""
"000000000254",2,1,"Hook","Uranium and jogging pants",8594.47,"830047804350","","Mitchell Smith",""
"000000000254",3,1,"Drop","Velvet, yoyos, lobsters and krazy glue",902.71,"169411417480","702996557130","Oliver Ramakrishnan",""
"000000000254",4,1,"Load","Bricks and Caesar salad mix",5738.77,"292920601163","144118244283","Tammy Edwards",""
"000000000254",4,2,"Unload","Lobsters, Caesar salad mix and bricks",3520.64,"627302063333","193130819543","Francis L. Xing Harrison",""
"000000000254",5,1,"Load","windows",5740.91,"303521426451","289537696124","Oliver Benitez",""
"000000000254",6,1,"Unload","krazy glue",7625.34,"","293065061677","Mitchell Thompson",""
"000000000255",2,1,"Load","jogging pants",3015.66,"469307074144","139560891313","Velma Perry",""
"000000000255",3,1,"Unload","Dogfood, krazy glue and bricks",9634.43,"98620103351","525335266280","Charles Dawson Ramakrishnan",""
"000000000255",4,1,"Unload","Orange juice, velvet and potatoes",7449.9,"","","Velma O. Kern","Louise Kern-Harrison"
"000000000256",2,1,"Load","Lobsters, windows and flash-frozen french fries",5062.09,"220396536241","197369704267","Nancy Benitez-French",""
"000000000256",3,1,"Hook","Gold and flash-frozen french fries",844.02,"262640829782","86340017075","Quincy Kern-Anderson",""
"000000000256",4,1,"Load","machinery",9178.56,"","428009899509","Betty Perry",""
"000000000256",4,2,"Drop","Jogging pants and hot dog buns",1345.13,"","918547832425","Danielle Lewis",""
"000000000256",5,1,"Hook","Turtle eggs and windows",2910.49,"423992872571","113136830685","Patricia Williams",""
"000000000256",5,2,"Unload","Radium, x-ray machine parts, stovepipe hats and velvet",1287.49,"706431172408","","Velma Velazquez","Isaiah B. Edwards"
"000000000256",6,1,"Hook","Flash-frozen french fries, orange juice and radium",7747.32,"567506133926","","Louise Nelson-Xing",""
"000000000256",6,2,"Drop","radium",8823.15,"","881105880308","Isaiah W. Velazquez",""
"000000000256",7,1,"Load","Bricks, apples and x-ray machine parts",8408.37,"168357705192","","Xaviera Q. Irvin",""
"000000000256",7,2,"Unload","Jogging pants and turtle eggs",2423.81,"995557927804","448786750621","Roberta T. Nelson","Tammy K. Lewis"
"000000000256",8,1,"Hook","X-ray machine parts and yoyos",4297.65,"991807612754","444468238970","Patricia K. Kern-Dawson",""
"000000000256",8,2,"Unload","potatoes",5852.55,"","233260940240","Xaviera Smith",""
"000000000256",10,1,"Drop","x-ray machine parts",5441.23,"","","Danielle O. Lewis",""
"000000000257",2,1,"Load","potatoes",2794.2,"743847172226","402633463361","Ulysses Xing",""
"000000000257",3,1,"Hook","Nylon stockings and x-ray machine parts",8713.05,"","","Patricia Perry",""
"000000000257",3,2,"Unload","Stovepipe hats, dogfood and engine parts",4540.84,"","243367253095","Oliver T. Harrison",""
"000000000257",5,1,"Drop","Turtle eggs, x-ray machine parts, lobsters and windows",753.28,"631264913834","578626016878","Harriet K. Grimes",""
"000000000258",2,1,"Hook","engine parts",4529.93,"","685744428493","George Underwood-O'Toole",""
"000000000258",3,1,"Drop","Nylon stockings and uranium",9887.44,"708089959320","2490888959","Alfred Perry",""
"000000000258",4,1,"Load","Caesar salad mix and apples",6523.09,"","297298708078","Quincy Underwood Quasnoy","Patricia U. French"
"000000000258",4,2,"Unload","Flash-frozen french fries and gold",4010.7,"572545292001","","Alfred Thompson",""
"000000000258",5,1,"Unload","Lobsters, uranium and windows",8534.18,"726608235274","905019063093","Louise Jackson",""
"000000000258",9,1,"Unload","Bricks, uranium, quilts and stovepipe hats",424.47,"727821596403","159235175361","Yancey Kern",""
"000000000259",2,1,"Hook","Bricks, uranium, nylon stockings and yoyos",7656.49,"","288693096210","Xaviera O'Toole",""
"000000000259",3,1,"Hook","Radium and machinery",1081.02,"963369192671","182396840380","Janice Covington",""
"000000000259",4,1,"Hook","Dogfood and orange juice",9893.83,"871968721863","996231352035","George Jackson",""
"000000000259",5,1,"Load","windows",5930.84,"778090411290","671879119954","Francis Edwards",""
"000000000259",5,2,"Drop","velvet",9051.45,"599804184110","","Harriet Irvin","Kevin E. Irvin"
"000000000259",7,1,"Load","Hot dog buns, turtle eggs and machinery",1522.31,"","","Xaviera Ramakrishnan",""
"000000000259",8,1,"Hook","Dogfood, lobsters, x-ray machine parts and turtle eggs",4916.02,"","","Harriet A. Perry",""
"000000000259",9,1,"Unload","lobsters",4491.14,"749153931748","271154480725","Mitchell Edwards",""
"000000000260",2,1,"Hook","Hot dog buns, velvet and nylon stockings",2997.74,"","454025795090","Patricia O. Kern-Perry","Charles G. Lewis"
"000000000260",3,1,"Load","Nylon stockings, machinery, x-ray machine parts and apples",2600.34,"310800217579","","Velma Ramakrishnan",""
"000000000260",3,2,"Drop","hot dog buns",5962.1,"238468160784","658083107013","Ulysses W. Edwards",""
"000000000260",5,1,"Hook","Uranium, engine parts, jogging pants and Caesar salad mix",8485.72,"845752896454","335177886720","Betty Thompson",""
"000000000260",5,2,"Drop","Windows, Caesar salad mix, nylon stockings and orange juice",2525.94,"","","William Smith-Grimes",""
"000000000260",6,1,"Hook","Potatoes and stovepipe hats",3147.81,"537705162735","","Isaiah Kern",""
"000000000260",6,2,"Unload","apples",6767.95,"","","Samuel U. Velazquez",""
"000000000260",7,1,"Hook","yoyos",4291.2,"","782301305017","Alfred M. Lewis",""
"000000000260",8,1,"Drop","potatoes",4338.35,"304708299554","","Isaiah Q. Jackson-Yarbrough",""
"000000000261",2,1,"Load","Apples, flash-frozen french fries and yoyos",3673.04,"","494080027986","Eduardo U. French",""
"000000000261",3,1,"Unload","Hot dog buns and ice cream cones",4028.91,"476988684535","528144134654","Tammy O. Xing-Irvin","Nancy S. Xing"
"000000000261",4,1,"Hook","Gold, radium and engine parts",4798.37,"126427174247","855822917228","Betty E. Perry",""
"000000000261",4,2,"Unload","Jogging pants, turtle eggs, bricks and Caesar salad mix",5070.33,"175724538589","","Louise O. Nelson",""
"000000000261",5,1,"Load","Engine parts, velvet and nylon stockings",5949.69,"771646296299","196806140788","Tammy Lewis",""
"000000000261",5,2,"Unload","Nylon stockings, flash-frozen french fries, windows and lobsters",2453.54,"775797988563","515912694804","Francis E. Perry",""
"000000000261",6,1,"Drop","Dogfood, yoyos and x-ray machine parts",4013.78,"42087761239","127966906156","Quincy Anderson",""
"000000000261",7,1,"Unload","Uranium and engine parts",9170.36,"528029470023","741581841795","Betty V. Lewis Nelson",""
"000000000261",8,1,"Drop","turtle eggs",2113.1,"780579782867","440832367341","Patricia Underwood",""
"000000000262",2,1,"Hook","Turtle eggs, stovepipe hats and krazy glue",8869.96,"253514738147","118034112793","Velma F. Harrison","Ulysses E. Irvin"
"000000000262",5,1,"Drop","Nylon stockings and radium",9350.63,"751101207608","","Harriet Edwards Perry",""
"000000000262",6,1,"Drop","Krazy glue and gold",5312.36,"52246091381","155786112004","Janice P. O'Toole-Jackson",""
"000000000262",7,1,"Unload","Radium, quilts and gold",3889.5,"718940445366","165226303448","Francis Edwards",""
"000000000262",9,1,"Hook","Orange juice, x-ray machine parts and radium",7237.17,"978273846422","868764732652","Alfred Harrison",""
"000000000262",9,2,"Drop","Krazy glue and lobsters",3275.76,"940309401717","939453096320","Nancy Grimes-Lewis",""
"000000000262",10,1,"Unload","Radium, apples and nylon stockings",9649.09,"164814572492","907454997773","Louise Smith",""
"000000000263",2,1,"Load","Dogfood and quilts",9418.19,"567161699163","714996541702","Danielle M. Williams-Anderson",""
"000000000263",3,1,"Unload","Radium and dogfood",3295.34,"","705149847313","Harriet Jackson",""
"000000000263",4,1,"Unload","bricks",6876.38,"676430296782","","Quincy Nelson",""
"000000000263",5,1,"Load","X-ray machine parts, jogging pants and potatoes",7302.32,"80275237425","","Quincy Perry","Isaiah H. Thompson"
"000000000263",5,2,"Drop","Lobsters, stovepipe hats, hot dog buns and nylon stockings",9179,"428010733494","","Mitchell Nelson",""
"000000000263",6,1,"Hook","Uranium, gold and jogging pants",1672.28,"","","Francis Xing",""
"000000000263",6,2,"Drop","X-ray machine parts and radium",9334.41,"","","Isaiah A. French",""
"000000000263",7,1,"Load","Velvet, krazy glue, apples and machinery",598.64,"496076728523","1374436772","Charles L. Mitchell",""
"000000000263",7,2,"Unload","lobsters",6096.34,"309566534121","","Quincy Yarbrough Xing",""
"000000000263",8,1,"Hook","Radium, engine parts, dogfood and gold",7870.74,"59200041212","","Xaviera Anderson",""
"000000000263",8,2,"Unload","Turtle eggs and hot dog buns",6925.5,"916382593067","436221075217","Isaiah Nelson",""
"000000000263",9,1,"Drop","Gold and uranium",1492.22,"829213150806","","Oliver H. O'Toole","Mitchell Dawson-O'Toole"
"000000000264",2,1,"Load","Hot dog buns, uranium, stovepipe hats and x-ray machine parts",7027.7,"390902709767","777082261254","Quincy French",""
"000000000264",4,1,"Hook","Uranium and dogfood",6513.26,"53682956586","","Patricia N. Ramakrishnan",""
"000000000264",4,2,"Unload","krazy glue",4746.33,"","","Alfred F. Edwards",""
"000000000264",5,1,"Load","jogging pants",6366.99,"6071952114","719847096472","Danielle Perry",""
"000000000264",5,2,"Drop","stovepipe hats",2960.36,"","43797752089","Charles Williams",""
"000000000264",6,1,"Unload","Lobsters, turtle eggs and velvet",6684.36,"687732066813","40505865314","William O'Toole","Ulysses F. Harrison"
"000000000264",8,1,"Unload","Apples, krazy glue and velvet",7408.76,"633423115938","","William Lewis",""
"000000000265",2,1,"Hook","Velvet, x-ray machine parts and nylon stockings",6815.81,"551708083680","320809179052","Louise T. Irvin-Kern",""
"000000000265",4,1,"Drop","Velvet, gold, krazy glue and nylon stockings",9247.59,"","","Oliver Dawson",""
"000000000265",5,1,"Unload","Krazy glue and windows",8306.73,"","654175525153","Kevin Kern",""
"000000000265",6,1,"Load","Apples, stovepipe hats and gold",3143.08,"","","Patricia Kern",""
"000000000265",8,1,"Drop","Flash-frozen french fries, x-ray machine parts and hot dog buns",5206.48,"190558333838","938729681488","George N. Anderson",""
"000000000266",2,1,"Load","machinery",2493.81,"976382530001","271803431682","Isaiah N. Yarbrough",""
"000000000266",3,1,"Load","Gold, yoyos, turtle eggs and potatoes",2487.81,"","7558753049","Isaiah Quasnoy",""
"000000000266",4,1,"Drop","Potatoes and windows",8339.39,"465608390755","","Quincy Yarbrough",""
"000000000266",5,1,"Load","dogfood",7423.86,"55611854619","","Quincy O. Edwards",""
"000000000266",5,2,"Drop","machinery",2503.76,"288485277024","991338397852","Betty O. Edwards",""
"000000000266",6,1,"Unload","Orange juice and turtle eggs",3032.74,"","911269529092","Roberta Benitez",""
"000000000266",7,1,"Unload","Ice cream cones and windows",6944.57,"763207193819","","Isaiah French",""
"000000000267",2,1,"Hook","Windows, potatoes and hot dog buns",9512.43,"","593839843758","Mitchell Xing",""
"000000000267",3,1,"Hook","Quilts, Caesar salad mix and krazy glue",7125.78,"721646709345","","Alfred F. Underwood",""
"000000000267",4,1,"Load","Yoyos and potatoes",5631.53,"164161017194","971480270028","Isaiah R. O'Toole-Underwood",""
"000000000267",5,1,"Hook","Gold and lobsters",753.74,"448066875247","","George Edwards",""
"000000000267",6,1,"Load","Turtle eggs and potatoes",5905.07,"","722940963356","Nancy Yarbrough",""
"000000000267",7,1,"Unload","Gold, apples and stovepipe hats",2452.83,"720146934779","","Ulysses P. Underwood Anderson",""
"000000000268",2,1,"Load","Ice cream cones and engine parts",4846.58,"","142944283229","Patricia Mitchell",""
"000000000268",5,1,"Unload","Bricks, jogging pants and ice cream cones",810.74,"602187312744","","Louise Yarbrough",""
"000000000269",2,1,"Hook","Potatoes, uranium and yoyos",9733.75,"622389053357","","Eduardo K. Smith",""
"000000000269",3,1,"Hook","Turtle eggs, potatoes, x-ray machine parts and gold",3973.79,"","","Janice O'Toole-Smith",""
"000000000269",4,1,"Hook","Krazy glue, potatoes, machinery and gold",7543.02,"200174381080","","Oliver G. Nelson",""
"000000000269",5,1,"Hook","Caesar salad mix and jogging pants",9706.99,"70344423951","336354748319","Isaiah Q. Ramakrishnan",""
