OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000473","13274525221","000001","305803959781","000002",2023-01-25 17:03:51,"Final",2023-02-08 17:03:51,"Dry Van"
"000000000474","43664080580","000005","951318307968","000002",2023-01-26 17:03:51,"Not Started",,"Dry Van"
"000000000475","46446056396","000007","","000002",2023-01-27 17:03:51,"At Customer Location",,"Dry Van"
"000000000476","42091739974","000007","726316287691","000001",2023-01-28 17:03:51,"At Other Location",,"Dry Van"
"000000000477","65098763531","000007","971595741627","000004",2023-01-29 17:03:51,"At Customer Location",,"Hazmat"
"000000000478","15269697456","000003","439712500221","000001",2023-01-30 17:03:51,"Not Started",,"Dry Van"
"000000000479","37278596871","000003","844829864295","000001",2023-01-31 17:03:51,"Final",2023-02-16 17:03:51,"Dry Van"
"000000000480","16347504881","000007","122176897310","000004",2023-02-01 17:03:51,"Final",2023-02-14 17:03:51,"Dry Van"
"000000000481","4623834393","000001","15815764010","000004",2023-02-02 17:03:51,"Not Started",,"Dry Van"
"000000000482","53183899058","000003","127393871849","000003",2023-02-03 17:03:51,"At Carrier Location",,"Refrigerated"
"000000000483","94361015492","000005","935662843785","000002",2023-02-04 17:03:51,"Final",2023-02-14 17:03:51,"Dry Van"
"000000000484","62107890298","000005","436833728078","000004",2023-02-05 17:03:51,"Not Started",,"Dry Van"
"000000000485","31743270245","000005","668530423012","000002",2023-02-06 17:03:51,"At Other Location",,"Dry Van"
"000000000486","21586521994","000005","111033963345","000002",2023-02-07 17:03:51,"At Customer Location",,"Dry Van"
"000000000487","82936627157","000007","570426610404","000004",2023-02-08 17:03:51,"Canceled",2023-02-19 17:03:51,"Dry Van"
"000000000488","49797440022","000004","221988732468","000004",2023-02-09 17:03:51,"Not Started",,"Hazmat"
"000000000489","26345041626","000005","302582524890","000002",2023-02-10 17:03:51,"Final",2023-02-25 17:03:51,"Dry Van"
"000000000490","8096560216","000003","","000002",2023-02-11 17:03:51,"In Transit",,"Dry Van"
"000000000491","59206421411","000003","658197571715","000003",2023-02-12 17:03:51,"In Transit",,"Refrigerated"
"000000000492","48359139563","000004","624056963531","000002",2023-02-13 17:03:51,"At Customer Location",,"Dry Van"
"000000000493","87126222645","000007","803540122057","000001",2023-02-14 17:03:51,"At Other Location",,"Refrigerated"
"000000000494","93988688584","000001","292516763234","000002",2023-02-15 17:03:51,"In Transit",,"Dry Van"
"000000000495","57837572382","000004","360190205988","000002",2023-02-16 17:03:51,"At Other Location",,"Dry Van"
"000000000496","42116973654","000005","","000001",2023-02-17 17:03:51,"Final",2023-03-05 17:03:51,"Dry Van"
"000000000497","49127343594","000003","870423564067","000003",2023-02-18 17:03:51,"At Carrier Location",,"Refrigerated"
"000000000498","7080587053","000004","233541071131","000002",2023-02-19 17:03:51,"At Customer Location",,"Dry Van"
"000000000499","78081157752","000005","500965598563","000001",2023-02-20 17:03:51,"At Customer Location",,"Dry Van"
"000000000500","76065526857","000007","125489346520","000003",2023-02-21 17:03:51,"Canceled",2023-03-08 17:03:51,"Refrigerated"
