OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000426","26992327261","000001","964212348480","000004",12/9/2022 4:36:29 PM,"Final",12/27/2022 4:36:29 PM,"Hazmat"
"000000000427","10324100023","000005","267782897016","000003",12/10/2022 4:36:29 PM,"Final",12/23/2022 4:36:29 PM,"Refrigerated"
"000000000428","8026969792","000004","","000004",12/11/2022 4:36:29 PM,"Final",12/30/2022 4:36:29 PM,"Hazmat"
"000000000429","17756456061","000005","517661592113","000003",12/12/2022 4:36:29 PM,"Final",12/27/2022 4:36:29 PM,"Refrigerated"
"000000000430","51201478262","000007","510362961821","000001",12/13/2022 4:36:29 PM,"Final",12/16/2022 4:36:29 PM,"Dry Van"
"000000000431","81790604184","000005","305293804486","000003",12/14/2022 4:36:29 PM,"Final",12/27/2022 4:36:29 PM,"Refrigerated"
"000000000432","31112764276","000005","","000004",12/15/2022 4:36:29 PM,"Final",12/29/2022 4:36:29 PM,"Dry Van"
"000000000433","34054272616","000007","859073063158","000002",12/16/2022 4:36:29 PM,"Final",12/30/2022 4:36:29 PM,"Dry Van"
"000000000434","12942598477","000003","477766247796","000004",12/17/2022 4:36:29 PM,"Final",1/3/2023 4:36:29 PM,"Hazmat"
"000000000435","45585914114","000001","663227500610","000002",12/18/2022 4:36:29 PM,"Final",12/21/2022 4:36:29 PM,"Dry Van"
"000000000436","80307197431","000005","290628443013","000004",12/19/2022 4:36:29 PM,"Final",12/30/2022 4:36:29 PM,"Hazmat"
"000000000437","32454923039","000007","310015368960","000003",12/20/2022 4:36:29 PM,"Final",12/24/2022 4:36:29 PM,"Refrigerated"
"000000000438","38667201892","000003","","000004",12/21/2022 4:36:29 PM,"Final",1/4/2023 4:36:29 PM,"Dry Van"
"000000000439","42020980362","000007","393981821001","000004",12/22/2022 4:36:29 PM,"Final",12/26/2022 4:36:29 PM,"Dry Van"
"000000000440","82179225548","000007","","000002",12/23/2022 4:36:29 PM,"Final",1/12/2023 4:36:29 PM,"Dry Van"
"000000000441","39645769165","000003","","000004",12/24/2022 4:36:29 PM,"Canceled",1/12/2023 4:36:29 PM,"Dry Van"
"000000000442","66506217040","000004","951637442724","000004",12/25/2022 4:36:29 PM,"In Transit",,"Dry Van"
"000000000443","933630717","000001","131791189028","000004",12/26/2022 4:36:29 PM,"Final",1/5/2023 4:36:29 PM,"Hazmat"
"000000000444","74778859409","000003","","000003",12/27/2022 4:36:29 PM,"Not Started",,"Refrigerated"
"000000000445","39093419339","000004","21230643956","000002",12/28/2022 4:36:29 PM,"At Other Location",,"Dry Van"
"000000000446","34824258683","000004","785765399938","000004",12/29/2022 4:36:29 PM,"At Carrier Location",,"Dry Van"
"000000000447","23764452041","000001","","000001",12/30/2022 4:36:29 PM,"At Carrier Location",,"Refrigerated"
"000000000448","90452683061","000007","638475503516","000002",12/31/2022 4:36:29 PM,"At Other Location",,"Dry Van"
"000000000449","25143411868","000005","168051266818","000001",1/1/2023 4:36:29 PM,"At Carrier Location",,"Refrigerated"
"000000000450","36741883094","000003","","000003",1/2/2023 4:36:29 PM,"In Transit",,"Refrigerated"
"000000000451","20954041931","000005","389169414648","000002",1/3/2023 4:36:29 PM,"At Carrier Location",,"Dry Van"
"000000000452","25190067309","000007","57285469936","000003",1/4/2023 4:36:29 PM,"At Carrier Location",,"Refrigerated"
"000000000453","77914993647","000001","616935168276","000004",1/5/2023 4:36:29 PM,"Canceled",1/24/2023 4:36:29 PM,"Dry Van"
"000000000454","51392812258","000007","95128028098","000003",1/6/2023 4:36:29 PM,"In Transit",,"Refrigerated"
"000000000455","22595531239","000001","62926664141","000003",1/7/2023 4:36:29 PM,"Not Started",,"Refrigerated"
"000000000456","81399697085","000007","266385999149","000004",1/8/2023 4:36:29 PM,"Canceled",1/19/2023 4:36:29 PM,"Dry Van"
"000000000457","63772039625","000004","30622823431","000004",1/9/2023 4:36:29 PM,"Not Started",,"Dry Van"
"000000000458","820882723","000007","","000003",1/10/2023 4:36:29 PM,"At Other Location",,"Refrigerated"
"000000000459","77569792888","000004","198434608887","000002",1/11/2023 4:36:29 PM,"In Transit",,"Dry Van"
"000000000460","21855252072","000001","205074370086","000002",1/12/2023 4:36:29 PM,"At Customer Location",,"Dry Van"
"000000000461","81476236739","000004","387533371043","000004",1/13/2023 4:36:29 PM,"At Other Location",,"Hazmat"
"000000000462","86812340059","000007","65569179744","000004",1/14/2023 4:36:29 PM,"Final",2/2/2023 4:36:29 PM,"Dry Van"
"000000000463","17990860080","000003","","000003",1/15/2023 4:36:29 PM,"In Transit",,"Refrigerated"
"000000000464","32171058004","000001","975317330760","000001",1/16/2023 4:36:29 PM,"In Transit",,"Refrigerated"
"000000000465","46820506846","000005","538738332325","000002",1/17/2023 4:36:29 PM,"At Other Location",,"Dry Van"
"000000000466","47374170940","000004","732976667323","000002",1/18/2023 4:36:29 PM,"At Customer Location",,"Dry Van"
"000000000467","81019960050","000003","","000001",1/19/2023 4:36:29 PM,"At Other Location",,"Refrigerated"
"000000000468","25895073882","000005","163739653638","000002",1/20/2023 4:36:29 PM,"At Other Location",,"Dry Van"
"000000000469","86663399145","000004","292651983245","000004",1/21/2023 4:36:29 PM,"Final",2/1/2023 4:36:29 PM,"Dry Van"
"000000000470","99646635879","000007","489581795139","000004",1/22/2023 4:36:29 PM,"Final",2/1/2023 4:36:29 PM,"Dry Van"
"000000000471","12892905109","000003","345288254042","000004",1/23/2023 4:36:29 PM,"Not Started",,"Dry Van"
"000000000472","42408448214","000005","207459846788","000003",1/24/2023 4:36:29 PM,"Canceled",1/30/2023 4:36:29 PM,"Refrigerated"
"000000000473","71852157851","000005","426807785146","000004",1/25/2023 4:36:29 PM,"In Transit",,"Hazmat"
"000000000474","37282569306","000005","261568529839","000001",1/26/2023 4:36:29 PM,"At Carrier Location",,"Refrigerated"
"000000000475","25233970595","000004","558175023828","000002",1/27/2023 4:36:29 PM,"At Other Location",,"Dry Van"
"000000000476","12617610930","000005","51747972548","000004",1/28/2023 4:36:29 PM,"Final",2/1/2023 4:36:29 PM,"Dry Van"
"000000000477","16198169766","000003","677933047153","000001",1/29/2023 4:36:29 PM,"At Carrier Location",,"Refrigerated"
"000000000478","2377491833","000007","119316618255","000002",1/30/2023 4:36:29 PM,"Not Started",,"Dry Van"
"000000000479","10952725971","000004","97229511130","000001",1/31/2023 4:36:29 PM,"At Customer Location",,"Refrigerated"
"000000000480","4760984447","000004","74773644073","000002",2/1/2023 4:36:29 PM,"In Transit",,"Dry Van"
"000000000481","66331996521","000005","494016408190","000004",2/2/2023 4:36:29 PM,"At Other Location",,"Dry Van"
"000000000482","78144107916","000004","","000001",2/3/2023 4:36:29 PM,"At Customer Location",,"Dry Van"
"000000000483","26479719086","000007","43950210076","000002",2/4/2023 4:36:29 PM,"Not Started",,"Dry Van"
"000000000484","69662933992","000007","19882328418","000003",2/5/2023 4:36:29 PM,"Not Started",,"Refrigerated"
"000000000485","21426166850","000001","643328176605","000001",2/6/2023 4:36:29 PM,"Final",2/16/2023 4:36:29 PM,"Refrigerated"
"000000000486","47807364691","000004","","000004",2/7/2023 4:36:29 PM,"At Customer Location",,"Dry Van"
"000000000487","96271444131","000005","168182975132","000003",2/8/2023 4:36:29 PM,"At Customer Location",,"Refrigerated"
"000000000488","7316195293","000001","392499359334","000004",2/9/2023 4:36:29 PM,"In Transit",,"Dry Van"
"000000000489","94325367810","000003","293630511655","000004",2/10/2023 4:36:29 PM,"Final",3/2/2023 4:36:29 PM,"Dry Van"
"000000000490","4462463015","000004","444313508248","000001",2/11/2023 4:36:29 PM,"Final",2/26/2023 4:36:29 PM,"Dry Van"
"000000000491","96567454705","000005","951087497334","000001",2/12/2023 4:36:29 PM,"Final",2/18/2023 4:36:29 PM,"Dry Van"
"000000000492","36922776823","000004","264820230696","000003",2/13/2023 4:36:29 PM,"Not Started",,"Refrigerated"
"000000000493","16524644165","000005","","000004",2/14/2023 4:36:29 PM,"Not Started",,"Hazmat"
"000000000494","13365786277","000005","969681347285","000003",2/15/2023 4:36:29 PM,"Not Started",,"Refrigerated"
"000000000495","31603729740","000007","","000004",2/16/2023 4:36:29 PM,"In Transit",,"Dry Van"
"000000000496","40979637555","000001","446512814047","000004",2/17/2023 4:36:29 PM,"At Other Location",,"Hazmat"
"000000000497","87076717131","000003","402927130977","000001",2/18/2023 4:36:29 PM,"At Carrier Location",,"Refrigerated"
"000000000498","18666656202","000001","230009756207","000004",2/19/2023 4:36:29 PM,"At Customer Location",,"Hazmat"
"000000000499","13300593191","000003","644220169786","000001",2/20/2023 4:36:29 PM,"Final",2/24/2023 4:36:29 PM,"Refrigerated"
"000000000500","85160851101","000005","","000003",2/21/2023 4:36:29 PM,"Not Started",,"Refrigerated"
