OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000426","60881059076","000007","","000004",12/9/2022 4:46:13 PM,"Final",12/12/2022 4:46:13 PM,"Hazmat"
"000000000427","45700191096","000004","453602248201","000002",12/10/2022 4:46:13 PM,"Final",12/21/2022 4:46:13 PM,"Dry Van"
"000000000428","51682536605","000001","","000004",12/11/2022 4:46:13 PM,"Final",12/28/2022 4:46:13 PM,"Hazmat"
"000000000429","13256574952","000003","470870099144","000001",12/12/2022 4:46:13 PM,"Final",12/17/2022 4:46:13 PM,"Dry Van"
"000000000430","8728623263","000007","225222807554","000001",12/13/2022 4:46:13 PM,"Final",1/1/2023 4:46:13 PM,"Dry Van"
"000000000431","45572136672","000003","","000004",12/14/2022 4:46:13 PM,"Final",12/19/2022 4:46:13 PM,"Hazmat"
"000000000432","96920401577","000005","491186732283","000003",12/15/2022 4:46:13 PM,"Canceled",12/30/2022 4:46:13 PM,"Refrigerated"
"000000000433","68542899698","000005","922447663725","000002",12/16/2022 4:46:13 PM,"Final",12/30/2022 4:46:13 PM,"Dry Van"
"000000000434","95744739469","000003","","000002",12/17/2022 4:46:13 PM,"Final",12/29/2022 4:46:13 PM,"Dry Van"
"000000000435","44601075415","000001","949631119273","000001",12/18/2022 4:46:13 PM,"Final",12/31/2022 4:46:13 PM,"Refrigerated"
"000000000436","48201872898","000001","","000004",12/19/2022 4:46:13 PM,"Final",1/1/2023 4:46:13 PM,"Hazmat"
"000000000437","524623055","000004","403547167839","000002",12/20/2022 4:46:13 PM,"Final",1/8/2023 4:46:13 PM,"Dry Van"
"000000000438","98029080636","000004","","000004",12/21/2022 4:46:13 PM,"Final",1/6/2023 4:46:13 PM,"Dry Van"
"000000000439","91940884257","000005","","000002",12/22/2022 4:46:13 PM,"Final",1/4/2023 4:46:13 PM,"Dry Van"
"000000000440","12399151268","000005","","000003",12/23/2022 4:46:13 PM,"Final",1/12/2023 4:46:13 PM,"Refrigerated"
"000000000441","18097898335","000003","408601856761","000003",12/24/2022 4:46:13 PM,"Final",1/10/2023 4:46:13 PM,"Refrigerated"
"000000000442","73277774300","000007","871355852410","000004",12/25/2022 4:46:13 PM,"At Carrier Location",,"Hazmat"
"000000000443","24519906905","000007","","000001",12/26/2022 4:46:13 PM,"At Carrier Location",,"Dry Van"
"000000000444","14076069726","000005","583748057928","000004",12/27/2022 4:46:13 PM,"Final",12/31/2022 4:46:13 PM,"Dry Van"
"000000000445","14234772655","000003","11625690439","000001",12/28/2022 4:46:13 PM,"At Customer Location",,"Dry Van"
"000000000446","62718144947","000003","16845265244","000003",12/29/2022 4:46:13 PM,"Not Started",,"Refrigerated"
"000000000447","76571195171","000005","400930671259","000003",12/30/2022 4:46:13 PM,"Canceled",1/16/2023 4:46:13 PM,"Refrigerated"
"000000000448","14351681597","000007","484232014535","000004",12/31/2022 4:46:13 PM,"Not Started",,"Dry Van"
"000000000449","54445808019","000007","19353405606","000002",1/1/2023 4:46:13 PM,"At Customer Location",,"Dry Van"
"000000000450","52055227065","000004","322004212439","000002",1/2/2023 4:46:13 PM,"In Transit",,"Dry Van"
"000000000451","98969222708","000005","953601027965","000001",1/3/2023 4:46:13 PM,"At Other Location",,"Dry Van"
"000000000452","65506922270","000007","454815213267","000001",1/4/2023 4:46:13 PM,"In Transit",,"Dry Van"
"000000000453","7674092351","000007","41365541938","000001",1/5/2023 4:46:13 PM,"Canceled",1/15/2023 4:46:13 PM,"Dry Van"
"000000000454","83883116548","000001","","000002",1/6/2023 4:46:13 PM,"In Transit",,"Dry Van"
"000000000455","88789265328","000004","","000002",1/7/2023 4:46:13 PM,"Final",1/13/2023 4:46:13 PM,"Dry Van"
"000000000456","92654995985","000005","680822395717","000002",1/8/2023 4:46:13 PM,"At Carrier Location",,"Dry Van"
"000000000457","245625868","000005","783911341861","000001",1/9/2023 4:46:13 PM,"Final",1/12/2023 4:46:13 PM,"Dry Van"
"000000000458","2085706235","000001","411391270531","000001",1/10/2023 4:46:13 PM,"Canceled",1/28/2023 4:46:13 PM,"Dry Van"
"000000000459","84031312313","000007","787338187754","000003",1/11/2023 4:46:13 PM,"In Transit",,"Refrigerated"
"000000000460","14015198861","000001","","000004",1/12/2023 4:46:13 PM,"At Customer Location",,"Dry Van"
"000000000461","91032475626","000001","717341950629","000002",1/13/2023 4:46:13 PM,"At Customer Location",,"Dry Van"
"000000000462","92641589285","000004","276718055910","000001",1/14/2023 4:46:13 PM,"At Carrier Location",,"Refrigerated"
"000000000463","7897344999","000007","390589044256","000004",1/15/2023 4:46:13 PM,"At Other Location",,"Dry Van"
"000000000464","71667551664","000005","","000003",1/16/2023 4:46:13 PM,"Canceled",1/26/2023 4:46:13 PM,"Refrigerated"
"000000000465","74670539135","000005","875802147003","000003",1/17/2023 4:46:13 PM,"In Transit",,"Refrigerated"
"000000000466","21018217557","000007","625298602156","000004",1/18/2023 4:46:13 PM,"At Other Location",,"Hazmat"
"000000000467","88417943243","000007","463335651242","000003",1/19/2023 4:46:13 PM,"At Carrier Location",,"Refrigerated"
"000000000468","81680442890","000001","","000002",1/20/2023 4:46:13 PM,"Final",1/28/2023 4:46:13 PM,"Dry Van"
"000000000469","75742908109","000003","763778792985","000001",1/21/2023 4:46:13 PM,"At Other Location",,"Refrigerated"
"000000000470","56885821068","000005","","000001",1/22/2023 4:46:13 PM,"At Customer Location",,"Refrigerated"
"000000000471","10851495064","000004","576199143798","000002",1/23/2023 4:46:13 PM,"At Carrier Location",,"Dry Van"
"000000000472","62647899432","000001","415569840150","000001",1/24/2023 4:46:13 PM,"In Transit",,"Refrigerated"
"000000000473","98354827492","000005","399641247635","000001",1/25/2023 4:46:13 PM,"At Other Location",,"Dry Van"
"000000000474","80466419079","000003","","000004",1/26/2023 4:46:13 PM,"Final",2/3/2023 4:46:13 PM,"Hazmat"
"000000000475","10425466644","000007","487566286156","000001",1/27/2023 4:46:13 PM,"At Other Location",,"Dry Van"
"000000000476","91770737691","000003","879498546863","000002",1/28/2023 4:46:13 PM,"Final",2/4/2023 4:46:13 PM,"Dry Van"
"000000000477","91940453897","000001","","000001",1/29/2023 4:46:13 PM,"At Customer Location",,"Dry Van"
"000000000478","73008978722","000004","119277490031","000003",1/30/2023 4:46:13 PM,"In Transit",,"Refrigerated"
"000000000479","97885122322","000001","302622102285","000002",1/31/2023 4:46:13 PM,"At Carrier Location",,"Dry Van"
"000000000480","98537557208","000003","5967757627","000003",2/1/2023 4:46:13 PM,"Canceled",2/4/2023 4:46:13 PM,"Refrigerated"
"000000000481","13878649265","000007","353842135441","000004",2/2/2023 4:46:13 PM,"At Customer Location",,"Hazmat"
"000000000482","6019420271","000004","","000004",2/3/2023 4:46:13 PM,"At Carrier Location",,"Hazmat"
"000000000483","37423707069","000004","32186854349","000004",2/4/2023 4:46:13 PM,"Final",2/23/2023 4:46:13 PM,"Hazmat"
"000000000484","28070426245","000003","720471498279","000004",2/5/2023 4:46:13 PM,"Final",2/8/2023 4:46:13 PM,"Dry Van"
"000000000485","62432429632","000005","","000001",2/6/2023 4:46:13 PM,"Final",2/17/2023 4:46:13 PM,"Refrigerated"
"000000000486","39496200437","000004","357059078094","000003",2/7/2023 4:46:13 PM,"In Transit",,"Refrigerated"
"000000000487","51231520318","000007","207407660625","000002",2/8/2023 4:46:13 PM,"Not Started",,"Dry Van"
"000000000488","48091866099","000003","721589135978","000003",2/9/2023 4:46:13 PM,"At Other Location",,"Refrigerated"
"000000000489","38298490004","000007","240940152411","000001",2/10/2023 4:46:13 PM,"Not Started",,"Dry Van"
"000000000490","71739025027","000007","404059804552","000002",2/11/2023 4:46:13 PM,"Final",2/27/2023 4:46:13 PM,"Dry Van"
"000000000491","38548859767","000001","940528352357","000002",2/12/2023 4:46:13 PM,"At Other Location",,"Dry Van"
"000000000492","58476381559","000004","996471184335","000002",2/13/2023 4:46:13 PM,"Not Started",,"Dry Van"
"000000000493","49594420809","000001","492466126223","000001",2/14/2023 4:46:13 PM,"At Customer Location",,"Refrigerated"
"000000000494","80920755219","000007","","000001",2/15/2023 4:46:13 PM,"In Transit",,"Refrigerated"
"000000000495","28161293414","000001","633242763273","000001",2/16/2023 4:46:13 PM,"At Carrier Location",,"Refrigerated"
"000000000496","55577096490","000001","836663132791","000001",2/17/2023 4:46:13 PM,"At Carrier Location",,"Refrigerated"
"000000000497","2360890246","000004","","000002",2/18/2023 4:46:13 PM,"At Other Location",,"Dry Van"
"000000000498","54496640022","000007","964557000641","000002",2/19/2023 4:46:13 PM,"Not Started",,"Dry Van"
"000000000499","91831771129","000003","","000001",2/20/2023 4:46:13 PM,"At Customer Location",,"Dry Van"
"000000000500","78665990796","000004","","000004",2/21/2023 4:46:13 PM,"At Other Location",,"Hazmat"
