OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000473","85597085734","000007","956982613687","000002",2023-01-25T16:59:15,"Not Started",,"Dry Van"
"000000000474","12307429709","000004","237122180540","000004",2023-01-26T16:59:15,"Final",2023-01-30T16:59:15,"Hazmat"
"000000000475","4517912558","000004","796787456116","000004",2023-01-27T16:59:15,"At Carrier Location",,"Dry Van"
"000000000476","19780862423","000007","686467846032","000004",2023-01-28T16:59:15,"At Carrier Location",,"Hazmat"
"000000000477","44747492744","000001","","000001",2023-01-29T16:59:15,"At Customer Location",,"Dry Van"
"000000000478","3015635003","000004","453304173056","000002",2023-01-30T16:59:15,"At Customer Location",,"Dry Van"
"000000000479","68489477950","000004","","000004",2023-01-31T16:59:15,"Canceled",2023-02-19T16:59:15,"Hazmat"
"000000000480","28818063171","000001","701594459949","000002",2023-02-01T16:59:15,"Not Started",,"Dry Van"
"000000000481","54093561901","000005","249869620197","000001",2023-02-02T16:59:15,"Not Started",,"Dry Van"
"000000000482","43822837196","000007","763000038880","000004",2023-02-03T16:59:15,"At Customer Location",,"Dry Van"
"000000000483","22513069674","000007","25769882000","000004",2023-02-04T16:59:15,"At Customer Location",,"Hazmat"
"000000000484","27796331345","000004","203591378510","000001",2023-02-05T16:59:15,"At Other Location",,"Refrigerated"
"000000000485","607656424","000004","799457476144","000003",2023-02-06T16:59:15,"At Other Location",,"Refrigerated"
"000000000486","23891916480","000003","338498582068","000002",2023-02-07T16:59:15,"Canceled",2023-02-26T16:59:15,"Dry Van"
"000000000487","29539449179","000007","585644406587","000002",2023-02-08T16:59:15,"At Customer Location",,"Dry Van"
"000000000488","79496322797","000005","793794780057","000002",2023-02-09T16:59:15,"At Customer Location",,"Dry Van"
"000000000489","35023749567","000004","","000002",2023-02-10T16:59:15,"At Other Location",,"Dry Van"
"000000000490","20794576517","000005","355848446438","000002",2023-02-11T16:59:15,"At Other Location",,"Dry Van"
"000000000491","64388581127","000001","202169565579","000004",2023-02-12T16:59:15,"At Other Location",,"Dry Van"
"000000000492","14331940417","000005","122824600716","000003",2023-02-13T16:59:15,"At Customer Location",,"Refrigerated"
"000000000493","624621548","000003","743050316029","000003",2023-02-14T16:59:15,"Final",2023-02-26T16:59:15,"Refrigerated"
"000000000494","98378606229","000007","472137519387","000001",2023-02-15T16:59:15,"At Customer Location",,"Refrigerated"
"000000000495","86791145589","000001","894215542777","000004",2023-02-16T16:59:15,"At Carrier Location",,"Dry Van"
"000000000496","62482046724","000007","","000004",2023-02-17T16:59:15,"At Customer Location",,"Dry Van"
"000000000497","75191201463","000003","832251821670","000004",2023-02-18T16:59:15,"At Other Location",,"Hazmat"
"000000000498","6465614251","000005","771391648850","000004",2023-02-19T16:59:15,"Final",2023-02-27T16:59:15,"Dry Van"
"000000000499","53882135605","000001","254940491339","000001",2023-02-20T16:59:15,"In Transit",,"Refrigerated"
"000000000500","83598885727","000003","","000003",2023-02-21T16:59:15,"Final",2023-03-06T16:59:15,"Refrigerated"
