OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000426","5884710782","000005","","000001",12/9/2022 4:54:40 PM,"Final",12/19/2022 4:54:40 PM,"Refrigerated"
"000000000427","50010666470","000003","698391585276","000004",12/10/2022 4:54:40 PM,"Final",12/13/2022 4:54:40 PM,"Hazmat"
"000000000428","22655482609","000005","558356403886","000001",12/11/2022 4:54:40 PM,"Final",12/26/2022 4:54:40 PM,"Dry Van"
"000000000429","3576262225","000004","331032337101","000002",12/12/2022 4:54:40 PM,"Final",12/26/2022 4:54:40 PM,"Dry Van"
"000000000430","84118036678","000001","653678702287","000002",12/13/2022 4:54:40 PM,"Final",12/24/2022 4:54:40 PM,"Dry Van"
"000000000431","30587013871","000004","","000001",12/14/2022 4:54:40 PM,"Final",12/30/2022 4:54:40 PM,"Dry Van"
"000000000432","49320741740","000001","859481183711","000004",12/15/2022 4:54:40 PM,"Final",12/24/2022 4:54:40 PM,"Hazmat"
"000000000433","67639905108","000004","","000002",12/16/2022 4:54:40 PM,"Final",1/5/2023 4:54:40 PM,"Dry Van"
"000000000434","25717489353","000005","479568416003","000002",12/17/2022 4:54:40 PM,"Final",1/3/2023 4:54:40 PM,"Dry Van"
"000000000435","99517848605","000003","572728485198","000002",12/18/2022 4:54:40 PM,"Final",12/28/2022 4:54:40 PM,"Dry Van"
"000000000436","24810333264","000007","902860742478","000003",12/19/2022 4:54:40 PM,"Final",12/26/2022 4:54:40 PM,"Refrigerated"
"000000000437","18375390755","000004","648370939553","000004",12/20/2022 4:54:40 PM,"Final",1/1/2023 4:54:40 PM,"Dry Van"
"000000000438","36016633550","000007","242288796319","000002",12/21/2022 4:54:40 PM,"Final",12/25/2022 4:54:40 PM,"Dry Van"
"000000000439","69464625856","000007","979343320541","000004",12/22/2022 4:54:40 PM,"Final",1/4/2023 4:54:40 PM,"Hazmat"
"000000000440","26537640997","000003","27733471801","000001",12/23/2022 4:54:40 PM,"Final",1/1/2023 4:54:40 PM,"Refrigerated"
"000000000441","37718363327","000001","70710655291","000004",12/24/2022 4:54:40 PM,"Final",12/31/2022 4:54:40 PM,"Hazmat"
"000000000442","95861252178","000004","108287509010","000001",12/25/2022 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000443","22954624654","000003","664429337499","000001",12/26/2022 4:54:40 PM,"At Other Location",,"Dry Van"
"000000000444","12053770775","000003","331881156907","000004",12/27/2022 4:54:40 PM,"At Customer Location",,"Hazmat"
"000000000445","75002880827","000005","","000001",12/28/2022 4:54:40 PM,"Final",1/5/2023 4:54:40 PM,"Dry Van"
"000000000446","94186750615","000003","447979774754","000004",12/29/2022 4:54:40 PM,"At Other Location",,"Hazmat"
"000000000447","4061345543","000005","198503208757","000004",12/30/2022 4:54:40 PM,"At Carrier Location",,"Hazmat"
"000000000448","32669057339","000005","90482585273","000004",12/31/2022 4:54:40 PM,"Final",1/8/2023 4:54:40 PM,"Hazmat"
"000000000449","98039191932","000007","470972226838","000003",1/1/2023 4:54:40 PM,"At Other Location",,"Refrigerated"
"000000000450","24755136172","000003","188664337887","000004",1/2/2023 4:54:40 PM,"Not Started",,"Hazmat"
"000000000451","94764819140","000005","780268174588","000001",1/3/2023 4:54:40 PM,"At Carrier Location",,"Dry Van"
"000000000452","90995227577","000005","177588112582","000003",1/4/2023 4:54:40 PM,"At Customer Location",,"Refrigerated"
"000000000453","40926369729","000005","","000004",1/5/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000454","19041225405","000001","10299258474","000004",1/6/2023 4:54:40 PM,"Canceled",1/10/2023 4:54:40 PM,"Dry Van"
"000000000455","36327769183","000003","943941353584","000004",1/7/2023 4:54:40 PM,"At Carrier Location",,"Dry Van"
"000000000456","45437719613","000005","84144953460","000004",1/8/2023 4:54:40 PM,"Final",1/16/2023 4:54:40 PM,"Hazmat"
"000000000457","32842969151","000003","74922044095","000002",1/9/2023 4:54:40 PM,"Final",1/19/2023 4:54:40 PM,"Dry Van"
"000000000458","55722092778","000001","970630480983","000002",1/10/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000459","29915766752","000005","714589458156","000003",1/11/2023 4:54:40 PM,"In Transit",,"Refrigerated"
"000000000460","36036059610","000005","231412485496","000002",1/12/2023 4:54:40 PM,"At Other Location",,"Dry Van"
"000000000461","43653854708","000005","","000002",1/13/2023 4:54:40 PM,"In Transit",,"Dry Van"
"000000000462","78163407249","000001","954919849163","000001",1/14/2023 4:54:40 PM,"At Customer Location",,"Refrigerated"
"000000000463","6806951048","000005","247903638511","000004",1/15/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000464","48301517404","000003","570979622520","000001",1/16/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000465","47281117907","000001","","000004",1/17/2023 4:54:40 PM,"In Transit",,"Hazmat"
"000000000466","54742892582","000005","926624125277","000001",1/18/2023 4:54:40 PM,"In Transit",,"Dry Van"
"000000000467","47944082890","000007","","000002",1/19/2023 4:54:40 PM,"At Other Location",,"Dry Van"
"000000000468","34651774343","000003","738047323063","000003",1/20/2023 4:54:40 PM,"Not Started",,"Refrigerated"
"000000000469","28331789280","000003","","000004",1/21/2023 4:54:40 PM,"At Other Location",,"Dry Van"
"000000000470","25771836010","000004","533554438009","000002",1/22/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000471","79280226512","000007","769529338561","000003",1/23/2023 4:54:40 PM,"In Transit",,"Refrigerated"
"000000000472","48876971216","000005","96771796842","000003",1/24/2023 4:54:40 PM,"At Customer Location",,"Refrigerated"
"000000000473","95949463711","000004","497080447786","000003",1/25/2023 4:54:40 PM,"At Carrier Location",,"Refrigerated"
"000000000474","39976496195","000007","939596103035","000001",1/26/2023 4:54:40 PM,"In Transit",,"Dry Van"
"000000000475","34169988905","000003","618493103246","000004",1/27/2023 4:54:40 PM,"Not Started",,"Dry Van"
"000000000476","95231199589","000007","529781521941","000004",1/28/2023 4:54:40 PM,"Not Started",,"Dry Van"
"000000000477","69874406217","000007","73285861463","000001",1/29/2023 4:54:40 PM,"In Transit",,"Refrigerated"
"000000000478","64311231030","000001","24155849173","000003",1/30/2023 4:54:40 PM,"Canceled",2/8/2023 4:54:40 PM,"Refrigerated"
"000000000479","62182572461","000001","","000002",1/31/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000480","82209736439","000007","985137052416","000004",2/1/2023 4:54:40 PM,"At Other Location",,"Hazmat"
"000000000481","90202803215","000001","277027356100","000002",2/2/2023 4:54:40 PM,"Final",2/8/2023 4:54:40 PM,"Dry Van"
"000000000482","60736569478","000007","171200706864","000003",2/3/2023 4:54:40 PM,"At Customer Location",,"Refrigerated"
"000000000483","38506966468","000007","849930892400","000004",2/4/2023 4:54:40 PM,"Final",2/9/2023 4:54:40 PM,"Dry Van"
"000000000484","85287668338","000005","","000004",2/5/2023 4:54:40 PM,"Not Started",,"Dry Van"
"000000000485","57993593918","000003","439340246361","000001",2/6/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000486","73899713800","000001","406118550325","000002",2/7/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000487","40846149699","000005","456723693745","000004",2/8/2023 4:54:40 PM,"At Carrier Location",,"Dry Van"
"000000000488","49564485697","000001","487166357325","000003",2/9/2023 4:54:40 PM,"Not Started",,"Refrigerated"
"000000000489","46703349606","000003","6771292456","000001",2/10/2023 4:54:40 PM,"At Other Location",,"Refrigerated"
"000000000490","79180650472","000001","204380883826","000004",2/11/2023 4:54:40 PM,"In Transit",,"Dry Van"
"000000000491","92020097538","000003","221338737983","000001",2/12/2023 4:54:40 PM,"Not Started",,"Refrigerated"
"000000000492","25192858963","000003","","000002",2/13/2023 4:54:40 PM,"Canceled",2/21/2023 4:54:40 PM,"Dry Van"
"000000000493","48000237376","000004","471073782427","000001",2/14/2023 4:54:40 PM,"At Carrier Location",,"Refrigerated"
"000000000494","96052290538","000005","","000001",2/15/2023 4:54:40 PM,"At Customer Location",,"Refrigerated"
"000000000495","25567465463","000004","296615934496","000001",2/16/2023 4:54:40 PM,"At Other Location",,"Dry Van"
"000000000496","19825370543","000004","143016714993","000002",2/17/2023 4:54:40 PM,"Final",2/26/2023 4:54:40 PM,"Dry Van"
"000000000497","56997841961","000001","715686467260","000001",2/18/2023 4:54:40 PM,"At Customer Location",,"Dry Van"
"000000000498","82630039165","000004","490031743282","000004",2/19/2023 4:54:40 PM,"At Other Location",,"Dry Van"
"000000000499","75582324868","000007","451099039444","000001",2/20/2023 4:54:40 PM,"At Other Location",,"Dry Van"
"000000000500","68286122097","000004","","000002",2/21/2023 4:54:40 PM,"In Transit",,"Dry Van"
