OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000425","92096884708","000003","806090537393","000003",12/8/2022 4:30:18 PM,"Final",12/22/2022 4:30:18 PM,"Refrigerated"
"000000000426","20196870620","000001","","000002",12/9/2022 4:30:18 PM,"Final",12/28/2022 4:30:18 PM,"Dry Van"
"000000000427","77131025101","000001","201971208090","000003",12/10/2022 4:30:18 PM,"Final",12/18/2022 4:30:18 PM,"Refrigerated"
"000000000428","41819847170","000005","26434990452","000003",12/11/2022 4:30:18 PM,"Final",12/15/2022 4:30:18 PM,"Refrigerated"
"000000000429","16559138486","000007","","000004",12/12/2022 4:30:18 PM,"Final",1/1/2023 4:30:18 PM,"Dry Van"
"000000000430","3692830572","000005","","000004",12/13/2022 4:30:18 PM,"Final",1/2/2023 4:30:18 PM,"Hazmat"
"000000000431","48334290220","000007","301437582063","000001",12/14/2022 4:30:18 PM,"Final",12/24/2022 4:30:18 PM,"Dry Van"
"000000000432","2660460169","000001","","000002",12/15/2022 4:30:18 PM,"Final",12/24/2022 4:30:18 PM,"Dry Van"
"000000000433","5228438842","000004","223167387545","000004",12/16/2022 4:30:18 PM,"Final",12/31/2022 4:30:18 PM,"Hazmat"
"000000000434","66678055484","000005","949334455185","000003",12/17/2022 4:30:18 PM,"Final",12/29/2022 4:30:18 PM,"Refrigerated"
"000000000435","75480624712","000001","628532532274","000003",12/18/2022 4:30:18 PM,"Final",1/6/2023 4:30:18 PM,"Refrigerated"
"000000000436","36729622245","000007","","000003",12/19/2022 4:30:18 PM,"Final",1/2/2023 4:30:18 PM,"Refrigerated"
"000000000437","45327435358","000007","610176921484","000004",12/20/2022 4:30:18 PM,"Final",12/29/2022 4:30:18 PM,"Hazmat"
"000000000438","43027730741","000003","","000002",12/21/2022 4:30:18 PM,"Canceled",12/30/2022 4:30:18 PM,"Dry Van"
"000000000439","64479043235","000005","575146112613","000001",12/22/2022 4:30:18 PM,"Final",1/2/2023 4:30:18 PM,"Dry Van"
"000000000440","11600376298","000001","820027919677","000003",12/23/2022 4:30:18 PM,"Final",1/10/2023 4:30:18 PM,"Refrigerated"
"000000000441","40789606783","000001","693484529289","000004",12/24/2022 4:30:18 PM,"Final",1/7/2023 4:30:18 PM,"Hazmat"
"000000000442","23026434664","000003","963844095757","000004",12/25/2022 4:30:18 PM,"At Carrier Location",,"Dry Van"
"000000000443","63493200773","000001","37192370938","000003",12/26/2022 4:30:18 PM,"At Other Location",,"Refrigerated"
"000000000444","95677395520","000001","799205788407","000003",12/27/2022 4:30:18 PM,"Canceled",1/8/2023 4:30:18 PM,"Refrigerated"
"000000000445","30726613386","000001","906369215000","000002",12/28/2022 4:30:18 PM,"At Carrier Location",,"Dry Van"
"000000000446","77670263051","000001","708247525914","000001",12/29/2022 4:30:18 PM,"Final",1/13/2023 4:30:18 PM,"Refrigerated"
"000000000447","62912758567","000007","","000003",12/30/2022 4:30:18 PM,"Not Started",,"Refrigerated"
"000000000448","6241371700","000001","993830751134","000003",12/31/2022 4:30:18 PM,"Final",1/16/2023 4:30:18 PM,"Refrigerated"
"000000000449","15966904142","000005","109699275702","000003",1/1/2023 4:30:18 PM,"At Customer Location",,"Refrigerated"
"000000000450","21847109354","000005","872914308188","000004",1/2/2023 4:30:18 PM,"In Transit",,"Hazmat"
"000000000451","19041850727","000005","676560177109","000004",1/3/2023 4:30:18 PM,"At Customer Location",,"Hazmat"
"000000000452","12026254222","000005","745998654202","000002",1/4/2023 4:30:18 PM,"Final",1/11/2023 4:30:18 PM,"Dry Van"
"000000000453","63838761510","000005","","000004",1/5/2023 4:30:18 PM,"At Customer Location",,"Hazmat"
"000000000454","89526647591","000001","693970821098","000001",1/6/2023 4:30:18 PM,"At Customer Location",,"Dry Van"
"000000000455","88157704258","000005","385658396806","000001",1/7/2023 4:30:18 PM,"At Other Location",,"Refrigerated"
"000000000456","45705108629","000007","834218047967","000001",1/8/2023 4:30:18 PM,"At Carrier Location",,"Refrigerated"
"000000000457","59727733784","000004","941122614123","000002",1/9/2023 4:30:18 PM,"In Transit",,"Dry Van"
"000000000458","74880332356","000005","866661706605","000001",1/10/2023 4:30:18 PM,"At Carrier Location",,"Refrigerated"
"000000000459","91447817965","000005","713392844792","000004",1/11/2023 4:30:18 PM,"At Carrier Location",,"Dry Van"
"000000000460","56040038962","000007","2285822012","000004",1/12/2023 4:30:18 PM,"At Customer Location",,"Dry Van"
"000000000461","50740609340","000003","475424436274","000003",1/13/2023 4:30:18 PM,"At Customer Location",,"Refrigerated"
"000000000462","69488379504","000005","","000004",1/14/2023 4:30:18 PM,"Not Started",,"Hazmat"
"000000000463","53092774189","000005","","000003",1/15/2023 4:30:18 PM,"Canceled",1/30/2023 4:30:18 PM,"Refrigerated"
"000000000464","8136251540","000004","572103368502","000001",1/16/2023 4:30:18 PM,"At Carrier Location",,"Refrigerated"
"000000000465","5737400645","000003","","000003",1/17/2023 4:30:18 PM,"At Other Location",,"Refrigerated"
"000000000466","73311249469","000003","554193370976","000004",1/18/2023 4:30:18 PM,"At Other Location",,"Hazmat"
"000000000467","56108162655","000007","509876884889","000003",1/19/2023 4:30:18 PM,"At Carrier Location",,"Refrigerated"
"000000000468","23172930293","000007","565278106608","000001",1/20/2023 4:30:18 PM,"At Other Location",,"Dry Van"
"000000000469","56692600976","000001","409385231880","000002",1/21/2023 4:30:18 PM,"At Other Location",,"Dry Van"
"000000000470","52926636019","000007","","000001",1/22/2023 4:30:18 PM,"At Other Location",,"Refrigerated"
"000000000471","88381654698","000001","484717955442","000003",1/23/2023 4:30:18 PM,"Canceled",2/4/2023 4:30:18 PM,"Refrigerated"
"000000000472","17853676544","000001","419025999838","000003",1/24/2023 4:30:18 PM,"In Transit",,"Refrigerated"
"000000000473","62432412597","000005","705639749030","000002",1/25/2023 4:30:18 PM,"At Carrier Location",,"Dry Van"
"000000000474","39837649492","000004","676756470921","000004",1/26/2023 4:30:18 PM,"At Customer Location",,"Dry Van"
"000000000475","38100779611","000004","344356674642","000001",1/27/2023 4:30:18 PM,"Not Started",,"Refrigerated"
"000000000476","5005879236","000005","","000003",1/28/2023 4:30:18 PM,"At Other Location",,"Refrigerated"
"000000000477","64055616695","000007","","000001",1/29/2023 4:30:18 PM,"In Transit",,"Dry Van"
"000000000478","6466000991","000007","381441543157","000004",1/30/2023 4:30:18 PM,"At Carrier Location",,"Hazmat"
"000000000479","9570469115","000004","938997173422","000002",1/31/2023 4:30:18 PM,"In Transit",,"Dry Van"
"000000000480","90741549238","000004","73657110547","000004",2/1/2023 4:30:18 PM,"At Carrier Location",,"Dry Van"
"000000000481","98623385958","000003","535025937988","000003",2/2/2023 4:30:18 PM,"At Customer Location",,"Refrigerated"
"000000000482","77318758812","000001","598922585826","000003",2/3/2023 4:30:18 PM,"Not Started",,"Refrigerated"
"000000000483","79199071382","000001","31207425196","000004",2/4/2023 4:30:18 PM,"Canceled",2/13/2023 4:30:18 PM,"Hazmat"
"000000000484","79328773648","000004","","000001",2/5/2023 4:30:18 PM,"Not Started",,"Refrigerated"
"000000000485","3015647519","000005","634228609069","000004",2/6/2023 4:30:18 PM,"At Carrier Location",,"Hazmat"
"000000000486","47737280170","000005","672942177868","000003",2/7/2023 4:30:18 PM,"Not Started",,"Refrigerated"
"000000000487","15697118424","000004","19732968969","000003",2/8/2023 4:30:18 PM,"Final",2/26/2023 4:30:18 PM,"Refrigerated"
"000000000488","74822861092","000004","594114132490","000004",2/9/2023 4:30:18 PM,"Not Started",,"Hazmat"
"000000000489","65115820411","000001","153395549891","000003",2/10/2023 4:30:18 PM,"At Customer Location",,"Refrigerated"
"000000000490","37202425766","000001","","000002",2/11/2023 4:30:18 PM,"Final",2/24/2023 4:30:18 PM,"Dry Van"
"000000000491","6800732628","000003","392727473672","000001",2/12/2023 4:30:18 PM,"Not Started",,"Refrigerated"
"000000000492","67780136573","000005","","000003",2/13/2023 4:30:18 PM,"Final",2/18/2023 4:30:18 PM,"Refrigerated"
"000000000493","58445368206","000004","263726707663","000002",2/14/2023 4:30:18 PM,"At Customer Location",,"Dry Van"
"000000000494","31302653873","000004","777606760219","000004",2/15/2023 4:30:18 PM,"At Carrier Location",,"Hazmat"
"000000000495","59696452760","000005","835500448177","000002",2/16/2023 4:30:18 PM,"Final",3/3/2023 4:30:18 PM,"Dry Van"
"000000000496","77018133867","000007","909572271446","000002",2/17/2023 4:30:18 PM,"Final",3/7/2023 4:30:18 PM,"Dry Van"
"000000000497","39453057387","000004","614606055591","000004",2/18/2023 4:30:18 PM,"Final",2/25/2023 4:30:18 PM,"Dry Van"
"000000000498","87805732231","000001","","000001",2/19/2023 4:30:18 PM,"Final",3/1/2023 4:30:18 PM,"Dry Van"
"000000000499","38488320344","000003","295725412642","000004",2/20/2023 4:30:18 PM,"Final",3/3/2023 4:30:18 PM,"Dry Van"
"000000000500","27631283149","000001","300620954945","000001",2/21/2023 4:30:18 PM,"Canceled",2/24/2023 4:30:18 PM,"Refrigerated"
