OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
000000000455,91973255767,000001,,000001,1/7/2023 3:49:44 PM,Canceled,1/22/2023 3:49:44 PM,Refrigerated
000000000456,51351552458,000004,825764171292,000001,1/8/2023 3:49:44 PM,Not Started,,Refrigerated
000000000457,29227399236,000005,,000001,1/9/2023 3:49:44 PM,Not Started,,Refrigerated
000000000458,85394296649,000007,273212016079,000003,1/10/2023 3:49:44 PM,At Carrier Location,,Refrigerated
000000000459,80661603390,000007,473359993094,000001,1/11/2023 3:49:44 PM,In Transit,,Dry Van
000000000460,28123398514,000004,177188382943,000002,1/12/2023 3:49:44 PM,At Customer Location,,Dry Van
000000000461,40735601343,000007,451265847692,000002,1/13/2023 3:49:44 PM,In Transit,,Dry Van
000000000462,38098561928,000004,386412398130,000003,1/14/2023 3:49:44 PM,Final,2/3/2023 3:49:44 PM,Refrigerated
000000000463,19212527574,000001,899855466581,000003,1/15/2023 3:49:44 PM,At Carrier Location,,Refrigerated
000000000464,46081595863,000001,328414790216,000004,1/16/2023 3:49:44 PM,Final,1/27/2023 3:49:44 PM,Hazmat
000000000465,98649760092,000005,152632654131,000003,1/17/2023 3:49:44 PM,In Transit,,Refrigerated
000000000466,32824328007,000003,,000003,1/18/2023 3:49:44 PM,At Other Location,,Refrigerated
000000000467,87473912551,000003,,000002,1/19/2023 3:49:44 PM,At Carrier Location,,Dry Van
000000000468,84232961070,000001,482329926661,000004,1/20/2023 3:49:44 PM,At Carrier Location,,Dry Van
000000000469,97914961752,000004,430702832500,000002,1/21/2023 3:49:44 PM,At Customer Location,,Dry Van
000000000470,99815098865,000004,949852703962,000001,1/22/2023 3:49:44 PM,In Transit,,Refrigerated
000000000471,14699371861,000001,,000003,1/23/2023 3:49:44 PM,In Transit,,Refrigerated
000000000472,51375965899,000003,739326655768,000003,1/24/2023 3:49:44 PM,Not Started,,Refrigerated
000000000473,58454908470,000007,,000001,1/25/2023 3:49:44 PM,Final,2/14/2023 3:49:44 PM,Dry Van
000000000474,27276297355,000003,243767320874,000001,1/26/2023 3:49:44 PM,In Transit,,Dry Van
000000000475,37837144522,000007,192303476258,000003,1/27/2023 3:49:44 PM,At Other Location,,Refrigerated
000000000476,39221376079,000001,,000001,1/28/2023 3:49:44 PM,Canceled,2/1/2023 3:49:44 PM,Refrigerated
000000000477,91013372840,000007,865236605345,000003,1/29/2023 3:49:44 PM,Final,2/12/2023 3:49:44 PM,Refrigerated
000000000478,30002496825,000003,,000002,1/30/2023 3:49:44 PM,Not Started,,Dry Van
000000000479,33698679170,000007,955283439534,000002,1/31/2023 3:49:44 PM,Not Started,,Dry Van
000000000480,94285507990,000004,178429063390,000003,2/1/2023 3:49:44 PM,At Customer Location,,Refrigerated
000000000481,25096193005,000004,,000001,2/2/2023 3:49:44 PM,Not Started,,Refrigerated
000000000482,44017801261,000001,330612542219,000001,2/3/2023 3:49:44 PM,At Other Location,,Dry Van
000000000483,69681937668,000001,937218231992,000002,2/4/2023 3:49:44 PM,Final,2/17/2023 3:49:44 PM,Dry Van
000000000484,50433834992,000004,587258720752,000003,2/5/2023 3:49:44 PM,At Other Location,,Refrigerated
000000000485,8084036899,000001,805944474272,000003,2/6/2023 3:49:44 PM,At Carrier Location,,Refrigerated
000000000486,58290524947,000004,182066391046,000003,2/7/2023 3:49:44 PM,Final,2/10/2023 3:49:44 PM,Refrigerated
000000000487,73332509639,000007,496249920178,000001,2/8/2023 3:49:44 PM,At Carrier Location,,Refrigerated
000000000488,66611230919,000007,,000001,2/9/2023 3:49:44 PM,At Carrier Location,,Refrigerated
000000000489,44186150678,000004,197894906750,000003,2/10/2023 3:49:44 PM,In Transit,,Refrigerated
000000000490,35416998019,000007,,000004,2/11/2023 3:49:44 PM,At Carrier Location,,Hazmat
000000000491,71187857512,000007,160508644622,000001,2/12/2023 3:49:44 PM,At Carrier Location,,Dry Van
000000000492,5387441596,000007,,000004,2/13/2023 3:49:44 PM,At Carrier Location,,Hazmat
000000000493,61425007152,000004,564683728400,000003,2/14/2023 3:49:44 PM,Final,2/27/2023 3:49:44 PM,Refrigerated
000000000494,31465498098,000001,840135724514,000003,2/15/2023 3:49:44 PM,At Customer Location,,Refrigerated
000000000495,50111252605,000001,,000002,2/16/2023 3:49:44 PM,At Carrier Location,,Dry Van
000000000496,31770375355,000003,,000001,2/17/2023 3:49:44 PM,Not Started,,Refrigerated
000000000497,76589724342,000003,109517478401,000004,2/18/2023 3:49:44 PM,Not Started,,Hazmat
000000000498,50928064051,000005,,000003,2/19/2023 3:49:44 PM,At Carrier Location,,Refrigerated
000000000499,63745787448,000001,,000003,2/20/2023 3:49:44 PM,At Customer Location,,Refrigerated
000000000500,95436547113,000001,103891528444,000002,2/21/2023 3:49:44 PM,Final,3/9/2023 3:49:44 PM,Dry Van
