OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000427","14620303535","000004","618786989001","000002",12/10/2022 4:50:10 PM,"Final",12/29/2022 4:50:10 PM,"Dry Van"
"000000000428","19569029184","000007","673892317550","000001",12/11/2022 4:50:10 PM,"Final",12/21/2022 4:50:10 PM,"Dry Van"
"000000000429","53549088930","000003","662411398354","000003",12/12/2022 4:50:10 PM,"Canceled",12/24/2022 4:50:10 PM,"Refrigerated"
"000000000430","40887409231","000007","","000003",12/13/2022 4:50:10 PM,"Final",12/25/2022 4:50:10 PM,"Refrigerated"
"000000000431","54534429669","000007","182848575544","000004",12/14/2022 4:50:10 PM,"Final",12/29/2022 4:50:10 PM,"Hazmat"
"000000000432","5481022149","000004","403216168142","000001",12/15/2022 4:50:10 PM,"Final",12/29/2022 4:50:10 PM,"Refrigerated"
"000000000433","40108874295","000005","842765414949","000001",12/16/2022 4:50:10 PM,"Canceled",12/19/2022 4:50:10 PM,"Dry Van"
"000000000434","12363461414","000005","","000002",12/17/2022 4:50:10 PM,"Final",12/26/2022 4:50:10 PM,"Dry Van"
"000000000435","69850185643","000003","","000003",12/18/2022 4:50:10 PM,"Final",12/25/2022 4:50:10 PM,"Refrigerated"
"000000000436","42500336161","000003","837916132035","000003",12/19/2022 4:50:10 PM,"Final",1/6/2023 4:50:10 PM,"Refrigerated"
"000000000437","68795740232","000004","982971163872","000004",12/20/2022 4:50:10 PM,"Final",1/9/2023 4:50:10 PM,"Hazmat"
"000000000438","36897971032","000001","898708981205","000004",12/21/2022 4:50:10 PM,"Final",1/9/2023 4:50:10 PM,"Hazmat"
"000000000439","29525994257","000001","638213552170","000002",12/22/2022 4:50:10 PM,"Final",1/2/2023 4:50:10 PM,"Dry Van"
"000000000440","31476908555","000004","","000002",12/23/2022 4:50:10 PM,"Final",1/5/2023 4:50:10 PM,"Dry Van"
"000000000441","30292464208","000001","582179958756","000003",12/24/2022 4:50:10 PM,"Final",1/4/2023 4:50:10 PM,"Refrigerated"
"000000000442","44562301265","000001","","000004",12/25/2022 4:50:10 PM,"At Customer Location",,"Hazmat"
"000000000443","32565358593","000001","","000003",12/26/2022 4:50:10 PM,"In Transit",,"Refrigerated"
"000000000444","25709856493","000007","821824003805","000001",12/27/2022 4:50:10 PM,"Not Started",,"Refrigerated"
"000000000445","37384289501","000005","643861620867","000002",12/28/2022 4:50:10 PM,"Not Started",,"Dry Van"
"000000000446","60108140127","000007","421912211887","000001",12/29/2022 4:50:10 PM,"In Transit",,"Dry Van"
"000000000447","8381423992","000003","471784044466","000004",12/30/2022 4:50:10 PM,"In Transit",,"Dry Van"
"000000000448","70737683367","000003","","000003",12/31/2022 4:50:10 PM,"Not Started",,"Refrigerated"
"000000000449","90915369980","000003","261872905622","000001",1/1/2023 4:50:10 PM,"In Transit",,"Refrigerated"
"000000000450","44544280054","000003","67438301177","000003",1/2/2023 4:50:10 PM,"Final",1/13/2023 4:50:10 PM,"Refrigerated"
"000000000451","43016769486","000001","594786891261","000001",1/3/2023 4:50:10 PM,"Canceled",1/21/2023 4:50:10 PM,"Refrigerated"
"000000000452","76947864872","000004","150118555728","000004",1/4/2023 4:50:10 PM,"At Customer Location",,"Dry Van"
"000000000453","58991193039","000004","393624280677","000004",1/5/2023 4:50:10 PM,"At Customer Location",,"Dry Van"
"000000000454","44264441274","000001","250814442086","000004",1/6/2023 4:50:10 PM,"Canceled",1/21/2023 4:50:10 PM,"Dry Van"
"000000000455","8243150437","000001","","000002",1/7/2023 4:50:10 PM,"Final",1/19/2023 4:50:10 PM,"Dry Van"
"000000000456","41472068892","000001","71525070490","000004",1/8/2023 4:50:10 PM,"Not Started",,"Dry Van"
"000000000457","319556909","000003","","000003",1/9/2023 4:50:10 PM,"Not Started",,"Refrigerated"
"000000000458","79197006847","000001","279009743260","000004",1/10/2023 4:50:10 PM,"Final",1/24/2023 4:50:10 PM,"Dry Van"
"000000000459","23084679465","000004","584614206135","000002",1/11/2023 4:50:10 PM,"At Carrier Location",,"Dry Van"
"000000000460","13094825333","000004","912692053878","000004",1/12/2023 4:50:10 PM,"At Other Location",,"Dry Van"
"000000000461","37929732943","000005","","000001",1/13/2023 4:50:10 PM,"At Other Location",,"Dry Van"
"000000000462","22356572675","000007","270108683312","000001",1/14/2023 4:50:10 PM,"Final",1/18/2023 4:50:10 PM,"Refrigerated"
"000000000463","98790315632","000007","","000003",1/15/2023 4:50:10 PM,"At Carrier Location",,"Refrigerated"
"000000000464","34925654027","000001","5873941715","000002",1/16/2023 4:50:10 PM,"At Other Location",,"Dry Van"
"000000000465","13267199254","000007","354780222262","000004",1/17/2023 4:50:10 PM,"In Transit",,"Dry Van"
"000000000466","53992738869","000003","89577682922","000002",1/18/2023 4:50:10 PM,"Not Started",,"Dry Van"
"000000000467","71372321012","000005","563496962754","000003",1/19/2023 4:50:10 PM,"In Transit",,"Refrigerated"
"000000000468","5651155922","000005","693257695724","000002",1/20/2023 4:50:10 PM,"At Other Location",,"Dry Van"
"000000000469","82376486474","000001","543209910112","000004",1/21/2023 4:50:10 PM,"At Carrier Location",,"Hazmat"
"000000000470","73542311275","000001","366471098752","000001",1/22/2023 4:50:10 PM,"At Other Location",,"Dry Van"
"000000000471","35919063015","000001","199976380610","000004",1/23/2023 4:50:10 PM,"Not Started",,"Hazmat"
"000000000472","22219425412","000005","","000001",1/24/2023 4:50:10 PM,"At Other Location",,"Dry Van"
"000000000473","34653376362","000007","141667153599","000001",1/25/2023 4:50:10 PM,"Not Started",,"Dry Van"
"000000000474","96952746600","000004","971082823650","000004",1/26/2023 4:50:10 PM,"Canceled",2/5/2023 4:50:10 PM,"Dry Van"
"000000000475","99055240814","000001","386667662136","000004",1/27/2023 4:50:10 PM,"At Carrier Location",,"Hazmat"
"000000000476","61925754700","000005","26776222671","000001",1/28/2023 4:50:10 PM,"Canceled",2/7/2023 4:50:10 PM,"Refrigerated"
"000000000477","44971424327","000007","","000002",1/29/2023 4:50:10 PM,"Final",2/12/2023 4:50:10 PM,"Dry Van"
"000000000478","4259559096","000004","148522527543","000003",1/30/2023 4:50:10 PM,"At Other Location",,"Refrigerated"
"000000000479","1304730121","000004","","000002",1/31/2023 4:50:10 PM,"In Transit",,"Dry Van"
"000000000480","8371864362","000001","970657750762","000002",2/1/2023 4:50:10 PM,"At Other Location",,"Dry Van"
"000000000481","70833804879","000004","73398647290","000002",2/2/2023 4:50:10 PM,"Final",2/20/2023 4:50:10 PM,"Dry Van"
"000000000482","106391432","000007","646790901177","000003",2/3/2023 4:50:10 PM,"In Transit",,"Refrigerated"
"000000000483","39184341733","000005","313752473746","000002",2/4/2023 4:50:10 PM,"Final",2/15/2023 4:50:10 PM,"Dry Van"
"000000000484","51699612571","000007","60717757057","000004",2/5/2023 4:50:10 PM,"Not Started",,"Hazmat"
"000000000485","74140329671","000007","601174219090","000001",2/6/2023 4:50:10 PM,"At Customer Location",,"Dry Van"
"000000000486","44681227505","000007","184292203725","000003",2/7/2023 4:50:10 PM,"In Transit",,"Refrigerated"
"000000000487","37035770867","000003","701121728343","000001",2/8/2023 4:50:10 PM,"At Customer Location",,"Refrigerated"
"000000000488","66913752005","000007","","000001",2/9/2023 4:50:10 PM,"In Transit",,"Dry Van"
"000000000489","47567422173","000001","556613451475","000003",2/10/2023 4:50:10 PM,"Canceled",2/19/2023 4:50:10 PM,"Refrigerated"
"000000000490","68137121760","000005","995264142730","000001",2/11/2023 4:50:10 PM,"Not Started",,"Refrigerated"
"000000000491","38840421803","000007","164797877314","000004",2/12/2023 4:50:10 PM,"At Customer Location",,"Dry Van"
"000000000492","35898415336","000003","683468653175","000004",2/13/2023 4:50:10 PM,"Canceled",2/16/2023 4:50:10 PM,"Dry Van"
"000000000493","34819531039","000003","687561554600","000001",2/14/2023 4:50:10 PM,"In Transit",,"Refrigerated"
"000000000494","25632148113","000007","508973058176","000004",2/15/2023 4:50:10 PM,"Not Started",,"Dry Van"
"000000000495","50349319846","000001","","000001",2/16/2023 4:50:10 PM,"In Transit",,"Refrigerated"
"000000000496","7444893354","000005","292452064431","000003",2/17/2023 4:50:10 PM,"Not Started",,"Refrigerated"
"000000000497","52063675971","000005","366195140583","000003",2/18/2023 4:50:10 PM,"At Carrier Location",,"Refrigerated"
"000000000498","93553746486","000005","903933029927","000001",2/19/2023 4:50:10 PM,"Final",3/5/2023 4:50:10 PM,"Refrigerated"
"000000000499","56237072379","000004","936218667790","000001",2/20/2023 4:50:10 PM,"At Carrier Location",,"Refrigerated"
"000000000500","62055394782","000005","506005824099","000003",2/21/2023 4:50:10 PM,"At Carrier Location",,"Refrigerated"
