OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000473","28989670065","000004","309517419993","000002",2023-01-25 17:34:18,"Final",2023-02-14 17:34:18,"Dry Van"
"000000000474","57102591879","000001","553841805203","000002",2023-01-26 17:34:18,"Canceled",2023-02-09 17:34:18,"Dry Van"
"000000000475","38354119500","000007","151411623958","000001",2023-01-27 17:34:18,"At Customer Location",,"Refrigerated"
"000000000476","90958681019","000003","35606086996","000001",2023-01-28 17:34:18,"Not Started",,"Dry Van"
"000000000477","41585965804","000004","801147563748","000001",2023-01-29 17:34:18,"At Carrier Location",,"Dry Van"
"000000000478","59219894018","000005","838877747480","000004",2023-01-30 17:34:18,"At Other Location",,"Dry Van"
"000000000479","43679788537","000007","","000002",2023-01-31 17:34:18,"Not Started",,"Dry Van"
"000000000480","5313844186","000007","","000004",2023-02-01 17:34:18,"Final",2023-02-14 17:34:18,"Hazmat"
"000000000481","73784388657","000003","","000001",2023-02-02 17:34:18,"In Transit",,"Refrigerated"
"000000000482","80175100089","000005","438189798197","000003",2023-02-03 17:34:18,"In Transit",,"Refrigerated"
"000000000483","92223004375","000005","725473663237","000001",2023-02-04 17:34:18,"Final",2023-02-15 17:34:18,"Dry Van"
"000000000484","59567198436","000001","","000001",2023-02-05 17:34:18,"In Transit",,"Dry Van"
"000000000485","22418843353","000005","13431138775","000003",2023-02-06 17:34:18,"Not Started",,"Refrigerated"
"000000000486","4317633694","000005","237122584784","000001",2023-02-07 17:34:18,"Not Started",,"Dry Van"
"000000000487","14170715915","000005","332502203423","000001",2023-02-08 17:34:18,"At Other Location",,"Refrigerated"
"000000000488","70479058865","000003","523804786776","000002",2023-02-09 17:34:18,"Not Started",,"Dry Van"
"000000000489","30479430255","000003","","000001",2023-02-10 17:34:18,"Final",2023-02-17 17:34:18,"Dry Van"
"000000000490","75946514763","000003","344192471723","000001",2023-02-11 17:34:18,"At Carrier Location",,"Dry Van"
"000000000491","53878437134","000005","","000002",2023-02-12 17:34:18,"In Transit",,"Dry Van"
"000000000492","83278827651","000001","834075235793","000003",2023-02-13 17:34:18,"Final",2023-02-21 17:34:18,"Refrigerated"
"000000000493","21791459861","000005","","000003",2023-02-14 17:34:18,"At Customer Location",,"Refrigerated"
"000000000494","97577983701","000007","","000003",2023-02-15 17:34:18,"Final",2023-03-06 17:34:18,"Refrigerated"
"000000000495","16120071296","000004","189974447893","000001",2023-02-16 17:34:18,"At Other Location",,"Refrigerated"
"000000000496","32433809602","000007","732033618603","000003",2023-02-17 17:34:18,"At Customer Location",,"Refrigerated"
"000000000497","73965292493","000003","168182940003","000001",2023-02-18 17:34:18,"Not Started",,"Refrigerated"
"000000000498","53332824632","000004","216610960246","000003",2023-02-19 17:34:18,"At Other Location",,"Refrigerated"
"000000000499","81686781554","000003","","000002",2023-02-20 17:34:18,"At Carrier Location",,"Dry Van"
"000000000500","3016476653","000007","450941594689","000001",2023-02-21 17:34:18,"Canceled",2023-03-01 17:34:18,"Refrigerated"
